# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2802      684 -9.966570E-02   2.404110E-02   4.164010E-02  1.679920E+08  -1.458500E+07  -1.810560E+07  1.510730E+08   2.630320E+07  -4.375480E+07
    2809      685 -1.310240E-01  -2.449150E-02   5.601470E-02  1.589070E+08  -3.729520E+07   5.754330E+06  7.733480E+07   2.084710E+07   1.992990E+07
    4872      686 -1.265580E-01  -2.609970E-02   5.649100E-02  1.395510E+08  -5.062470E+07   2.312570E+07  5.959550E+07  -1.656450E+07   8.797210E+07
    4869      687 -1.220920E-01  -2.770790E-02   5.696730E-02  1.667240E+08  -6.518190E+07  -6.027160E+05  8.217040E+07   1.005430E+07   1.436000E+07
    2867      688 -1.176270E-01  -2.931610E-02   5.744370E-02  1.408070E+08  -4.166650E+07   2.342170E+07  5.319470E+07  -1.536620E+07   9.187460E+07
    2866      689 -1.131610E-01  -3.092430E-02   5.792000E-02  1.714290E+08  -1.489380E+07   2.863240E+07  4.139120E+07  -9.793180E+06   9.244130E+07
    3005      690 -1.086960E-01  -3.253260E-02   5.839630E-02  1.858500E+08  -5.416670E+06   1.671720E+07  2.008110E+07  -5.866950E+06   7.113860E+07
    5335      691  3.685450E-03  -3.957980E-02   3.501530E-02  5.433490E+08   6.496340E+07   4.390200E+07  2.228230E+08  -1.440370E+07  -2.075650E+08
    6048      692 -6.537960E-04  -4.038970E-02   3.573180E-02  4.631670E+08   1.711310E+07   3.048400E+06  6.434550E+07  -1.613480E+07  -1.334250E+08
    2072      693 -4.993040E-03  -4.119970E-02   3.644840E-02  2.035260E+08   9.899930E+06  -1.803430E+07 -1.085430E+07  -5.691430E+06  -5.068510E+07
    4156      694 -9.332280E-03  -4.200970E-02   3.716500E-02  8.485860E+07   3.284570E+07   3.738090E+07  2.608610E+07   6.676110E+06  -4.290980E+07
    4147      695 -1.367150E-02  -4.281970E-02   3.788150E-02  1.050880E+06  -5.823480E+06   2.158410E+07 -2.715120E+07  -1.525400E+07  -6.712840E+07
    4112      696 -1.801080E-02  -4.362960E-02   3.859810E-02 -1.766150E+07  -4.602820E+06   1.381170E+07 -2.305990E+07  -6.927560E+06  -5.103330E+07
    6043      697  3.685450E-03  -2.416560E-02   5.243880E-02 -2.382870E+08  -7.314290E+07  -2.088220E+07 -1.872500E+08   3.657580E+07   8.102500E+07
    4384      698  3.685450E-03  -2.724840E-02   4.895410E-02 -2.635560E+08  -5.447640E+07   4.553050E+07 -1.730580E+08   2.915840E+06  -6.268260E+07
    1353      699  3.685450E-03  -3.033130E-02   4.546940E-02 -2.332380E+08  -1.107430E+08   3.907240E+07 -1.815680E+08   2.318490E+06  -7.061240E+07
    1353      700  3.685450E-03  -3.341410E-02   4.198470E-02 -2.244810E+08  -9.979880E+07   2.722780E+07 -1.863180E+08  -5.153450E+06  -8.795990E+07
     171      701  3.685450E-03  -3.649690E-02   3.850000E-02  1.277320E+08  -1.109990E+07   1.126520E+08 -8.397890E+07   5.025410E+07  -1.361310E+08
    6413      702 -3.671900E-03  -2.553890E-02   5.365370E-02 -3.614190E+08  -6.894330E+07   2.274920E+06 -1.779640E+08   1.928900E+07  -2.333750E+07
    4384      703  6.771960E-06  -2.485230E-02   5.304620E-02 -3.831250E+08  -7.556890E+07   4.398210E+06 -2.020110E+08   1.287710E+07   1.397860E+06
    4399      704 -1.002190E-02  -2.559690E-02   5.597670E-02  1.675050E+07   6.165940E+06   1.744180E+07 -3.063360E+07   1.320870E+07  -2.704010E+07
     186      705 -6.952260E-03  -2.586400E-02   5.452010E-02 -1.919190E+08  -2.601970E+07   3.088570E+07 -1.332470E+08   2.476220E+07  -5.429850E+07
    2677      706 -1.632970E-01  -2.513690E-02   2.223800E-02 -7.153020E+07   2.310730E+08   1.353290E+08 -5.461210E+07  -1.808010E+08   5.623020E+07
    2210      707 -1.632970E-01   1.386310E-02  -1.226430E-02  2.253740E+07  -6.516280E+06  -4.236600E+07 -1.955030E+07   4.502120E+07   1.062790E+07
     551      708 -1.632970E-01  -2.159140E-02   1.910140E-02 -3.026380E+07   2.564210E+08   1.695920E+08  1.199270E+08  -1.558110E+08  -7.427390E+07
     541      709 -1.632970E-01  -1.804600E-02   1.596480E-02  1.249050E+07   5.993230E+07   5.756210E+07  6.184670E+07  -1.426840E+07  -4.242170E+07
    5787      710 -1.632970E-01  -1.450050E-02   1.282830E-02  6.839610E+06  -1.026720E+08  -6.540160E+07  1.145810E+07   7.994050E+07  -1.059330E+07
    5787      711 -1.632970E-01  -1.095510E-02   9.691690E-03  8.877870E+06  -9.657640E+07  -7.062990E+07  5.467360E+05   8.058960E+07  -1.729030E+06
    1873      712 -1.632970E-01  -7.409630E-03   6.555120E-03  2.213260E+06  -7.602710E+07  -7.105140E+07 -1.276950E+07   6.932170E+07   1.261920E+07
    1868      713 -1.632970E-01  -3.864180E-03   3.418550E-03  2.215680E+06  -4.929390E+07  -6.087570E+07 -2.119850E+07   5.622210E+07   1.522640E+07
    2315      714 -1.632970E-01  -3.187280E-04   2.819710E-04  2.689590E+06  -5.020440E+06  -1.882540E+07 -4.938390E+07   1.317410E+07   4.204820E+07
    2318      715 -1.632970E-01   3.226720E-03  -2.854600E-03 -1.681230E+06   1.162770E+07  -1.470110E+07 -3.760810E+07   2.535190E+06   3.070880E+07
    2245      716 -1.632970E-01   6.772170E-03  -5.991180E-03 -4.062010E+06   6.253530E+07  -3.928790E+07 -1.716960E+07  -2.145560E+06   1.093670E+07
    2213      717 -1.632970E-01   1.031760E-02  -9.127750E-03 -2.002690E+06   5.223110E+07  -3.532790E+07 -6.759660E+06  -5.933710E+06   2.731380E+06
    1894      718 -1.632970E-01  -9.722720E-03   3.966150E-02  9.608530E+06  -2.052870E+07  -1.096500E+08  9.591160E+07   8.134330E+07  -8.823890E+07
    1886      719 -1.632970E-01  -1.280550E-02   3.617680E-02 -1.383490E+07   6.149460E+07  -2.268630E+08  2.162960E+07   6.634390E+07  -3.595280E+07
    5713      720 -1.632970E-01  -1.588840E-02   3.269210E-02 -1.960420E+07   7.651820E+07  -2.639480E+08  5.162760E+06   3.245370E+07  -3.928980E+07
    5713      721 -1.632970E-01  -1.897120E-02   2.920740E-02 -1.187460E+07   8.443900E+07  -2.594180E+08  5.102150E+06   8.653170E+06  -2.423130E+07
     557      722 -1.632970E-01  -2.205400E-02   2.572270E-02  1.945030E+07   2.590780E+08   6.389060E+07 -1.139400E+07  -1.364080E+08   1.424590E+07
    1786      723 -1.632970E-01   2.927720E-02   5.159180E-03  1.517620E+06   8.986840E+07  -2.898220E+05  4.712930E+07  -2.954780E+07  -3.853640E+07
    1797      724 -1.632970E-01   2.573180E-02   8.295750E-03 -1.444060E+07   1.258060E+08  -1.370540E+07  1.599910E+07  -4.061930E+07  -1.621980E+07
    1823      725 -1.632970E-01   2.218630E-02   1.143230E-02  5.185360E+05   7.452470E+07  -7.975870E+06 -1.483700E+06  -1.700130E+07  -2.802070E+05
    2192      726 -1.632970E-01   1.864090E-02   1.456890E-02  1.075340E+07  -4.026240E+07  -4.087450E+07  3.189920E+07   3.295580E+07  -2.042950E+07
    2277      727 -1.632970E-01   1.509540E-02   1.770550E-02  5.609260E+06  -6.864520E+06  -3.414850E+07  2.950570E+07   2.122550E+07  -2.550510E+07
    2274      728 -1.632970E-01   1.155000E-02   2.084200E-02  4.213150E+06   5.548870E+06  -2.176990E+07  4.181140E+07   1.232400E+07  -3.836550E+07
    2440      729 -1.632970E-01   8.004530E-03   2.397860E-02 -1.718810E+07   1.249630E+07  -9.240010E+06  3.956480E+07  -6.531710E+06  -3.237130E+07
    2436      730 -1.632970E-01   4.459080E-03   2.711520E-02 -5.418740E+06   1.312880E+07  -3.625580E+07  3.259780E+06   1.672350E+07  -7.009270E+06
    2524      731 -1.632970E-01   9.136300E-04   3.025180E-02 -2.956670E+07  -1.936740E+07  -1.032740E+08 -1.775590E+07   4.675350E+07   1.709210E+06
    2530      732 -1.632970E-01  -2.631820E-03   3.338830E-02 -6.020840E+06  -5.992160E+07  -1.882090E+08 -6.444060E+06   9.222150E+07   1.454040E+06
    1885      733 -1.632970E-01  -6.177270E-03   3.652490E-02  1.912960E+07  -7.301590E+07  -2.190490E+08  4.184460E+07   1.314500E+08  -3.503280E+07
    1800      734 -1.632970E-01   2.619440E-02   1.674480E-03  2.883880E+06   1.515140E+08  -6.969480E+07  1.161010E+07  -2.159400E+07  -8.379400E+06
    1813      735 -1.632970E-01   2.311160E-02  -1.810220E-03  2.008830E+06   1.753090E+08  -7.845380E+07  1.844160E+07  -2.317190E+07  -1.631770E+06
    1813      736 -1.632970E-01   2.002870E-02  -5.294920E-03 -4.622450E+06   1.797840E+08  -7.852370E+07  1.020850E+07  -2.223550E+07   2.616520E+06
    2218      737 -1.632970E-01   1.694590E-02  -8.779620E-03  6.158340E+06   1.177650E+08  -6.627300E+07 -2.663830E+06  -9.146010E+06  -1.342250E+06
    2263      738 -1.461700E-01   2.518970E-02  -2.228470E-02 -8.320660E+07  -1.204490E+06   1.200780E+07 -4.033740E+07  -3.662100E+06   9.296240E+05
    4186      739  1.886180E-03   1.135900E-02  -1.004900E-02 -4.798160E+07  -3.953040E+07   2.178460E+06  5.025930E+07   1.439810E+07  -1.271620E+07
    2257      740 -1.412350E-01   2.472860E-02  -2.187680E-02  4.836090E+07  -1.571410E+07  -3.072540E+07 -6.999900E+07  -7.732890E+06  -3.984030E+07
    2329      741 -1.363000E-01   2.426760E-02  -2.146900E-02  1.758370E+08   1.155970E+07   9.786370E+05 -4.467980E+07  -2.035920E+06   1.501580E+07
    2329      742 -1.313650E-01   2.380660E-02  -2.106110E-02  1.846820E+08   1.508430E+07   3.807790E+06 -4.773560E+07  -2.655550E+06   2.466710E+07
    1872      743 -1.264300E-01   2.334560E-02  -2.065330E-02  1.639740E+08   6.355560E+06   1.890340E+06 -4.519640E+07  -4.235370E+06   1.455600E+07
    2495      744 -1.214940E-01   2.288460E-02  -2.024540E-02  1.267340E+08   1.187070E+07   7.653330E+06 -6.293350E+07  -9.258210E+06   4.206830E+07
    1877      745 -1.165590E-01   2.242350E-02  -1.983760E-02  1.095310E+08   7.397180E+06   1.441320E+06 -3.648450E+07  -3.422100E+06   1.234010E+07
    1878      746 -1.116240E-01   2.196250E-02  -1.942970E-02  7.835560E+07   5.330800E+06   1.208170E+06 -3.381250E+07  -2.813210E+06   9.260340E+06
    1881      747 -1.066890E-01   2.150150E-02  -1.902180E-02  4.135090E+07   6.950530E+06   7.262020E+05 -2.955320E+07  -2.712950E+06   6.219330E+05
    1895      748 -1.017530E-01   2.104050E-02  -1.861400E-02  4.269440E+06   6.149480E+06   1.928900E+06 -2.991940E+07  -3.629270E+06   1.099320E+07
     474      749 -9.681820E-02   2.057940E-02  -1.820610E-02 -2.796180E+07   7.430780E+06   6.190600E+06 -3.084230E+07  -4.702630E+06   1.775170E+07
    1923      750 -9.188300E-02   2.011840E-02  -1.779830E-02 -6.636960E+07   2.434800E+06  -1.062360E+06 -1.583040E+07  -2.637320E+06  -1.342450E+06
    5824      751 -8.694780E-02   1.965740E-02  -1.739040E-02 -9.884220E+07   3.176480E+06  -9.535190E+05 -1.038240E+07  -1.514200E+06  -3.397180E+06
    2815      752 -8.201260E-02   1.919640E-02  -1.698260E-02 -1.173940E+08   1.687440E+06   5.822670E+05 -7.151330E+06  -3.536810E+06  -1.955190E+06
    5821      753 -7.707730E-02   1.873530E-02  -1.657470E-02 -1.343480E+08   2.060620E+06  -8.678860E+05  7.940380E+05  -6.365470E+05  -1.111850E+07
    1982      754 -7.214210E-02   1.827430E-02  -1.616690E-02 -1.444890E+08  -7.698740E+05  -5.694160E+05  5.657940E+06  -5.972680E+04  -1.151090E+07
    1983      755 -6.720690E-02   1.781330E-02  -1.575900E-02 -1.462120E+08  -5.334690E+05  -1.080740E+06  9.441410E+06  -3.142720E+05  -1.287100E+07
    1983      756 -6.227170E-02   1.735230E-02  -1.535110E-02 -1.454150E+08  -2.541220E+06  -1.810680E+06  1.113230E+07   6.116000E+05  -1.256220E+07
    1984      757 -5.733650E-02   1.689120E-02  -1.494330E-02 -1.337640E+08  -1.435630E+06  -1.041490E+06  1.477980E+07   1.860070E+05  -1.350210E+07
    1985      758 -5.240120E-02   1.643020E-02  -1.453540E-02 -1.224640E+08  -1.345190E+06  -1.314920E+06  1.871550E+07   7.774410E+05  -1.355460E+07
    3088      759 -4.746600E-02   1.596920E-02  -1.412760E-02 -9.381770E+07  -3.372590E+06  -1.500090E+06  2.449960E+07   2.112560E+05  -1.719250E+07
    1989      760 -4.253080E-02   1.550820E-02  -1.371970E-02 -8.122730E+07  -3.032490E+06  -1.906950E+06  2.203330E+07   1.516120E+06  -9.194860E+06
     299      761 -3.759560E-02   1.504720E-02  -1.331190E-02 -2.577950E+07  -3.766480E+06  -1.067840E+06  3.108790E+07   3.635990E+06  -2.320430E+07
     302      762 -3.266040E-02   1.458610E-02  -1.290400E-02  2.184590E+07  -5.681690E+06   7.844320E+05  3.634120E+07   3.829960E+06  -2.222560E+07
    3494      763 -2.772510E-02   1.412510E-02  -1.249610E-02  6.620360E+07  -2.358380E+06   1.980410E+06  2.611510E+07   3.198110E+06  -1.006000E+07
    3490      764 -2.278990E-02   1.366410E-02  -1.208830E-02  9.607230E+07  -8.907490E+06  -3.091120E+06  3.746220E+07   3.822210E+06  -2.320970E+07
    3648      765 -1.785470E-02   1.320310E-02  -1.168040E-02  1.542310E+08  -6.072490E+06  -5.544110E+04  3.977660E+07   5.978160E+06  -1.991450E+07
    2005      766 -1.291950E-02   1.274200E-02  -1.127260E-02  1.723440E+08  -9.205300E+06   1.424090E+04  2.366320E+07   1.747090E+06   1.013900E+07
    6687      767 -7.984260E-03   1.228100E-02  -1.086470E-02  1.294980E+08  -1.883090E+07   2.893180E+05  5.471720E+07  -7.197700E+06   5.858210E+07
    4009      768 -3.049040E-03   1.182000E-02  -1.045690E-02 -3.930010E+07  -1.532820E+08  -4.250460E+07  7.865250E+07   4.229470E+07  -3.167970E+07
    5703      769 -1.461700E-01   4.060380E-02  -4.861200E-03  8.095880E+07  -5.375490E+06  -8.527140E+06  1.458190E+07   8.579450E+06  -6.910550E+07
    1843      770 -1.461700E-01   3.752100E-02  -8.345900E-03  9.344100E+07  -1.559400E+07  -4.909250E+07 -1.163580E+08  -2.705650E+07  -1.396150E+08
    1846      771 -1.461700E-01   3.443820E-02  -1.183060E-02  1.239600E+08  -2.768740E+07  -7.270590E+07 -1.382030E+08  -3.950530E+07  -1.397760E+08
    1236      772 -1.461700E-01   3.135530E-02  -1.531530E-02  1.293870E+08  -8.140350E+06  -5.450370E+07 -1.313740E+08  -2.826120E+07  -1.308940E+08
    1233      773 -1.461700E-01   2.827250E-02  -1.880000E-02  9.432670E+07  -1.157760E+07  -4.839230E+07 -1.039090E+08  -4.770210E+07  -1.115710E+08
    1214      774 -1.443850E-01   4.043700E-02  -4.713620E-03  5.428520E+07  -2.243820E+06  -3.315220E+07 -6.679300E+07  -4.539640E+06  -9.222790E+07
    1859      775 -1.380350E-01   4.097120E-02  -2.914480E-03 -1.941330E+08  -2.415510E+07  -7.267630E+07 -6.737040E+07  -3.630110E+07  -1.172860E+08
    6633      776 -1.411000E-01   4.041820E-02  -4.116570E-03 -1.144240E+08  -1.752800E+07  -5.982540E+07 -5.498810E+07  -2.599980E+07  -1.105030E+08
    2608      777 -1.186160E-01   4.658590E-02   7.087450E-03 -9.043640E+07   4.916120E+06  -6.536850E+07  4.333840E+06  -7.258950E+06  -8.175070E+07
    1876      778 -1.225000E-01   4.546300E-02   5.087060E-03 -1.345500E+08  -6.549430E+06  -5.884570E+07 -2.880880E+07  -2.013290E+07  -9.069980E+07
    2413      779 -1.263830E-01   4.434010E-02   3.086670E-03 -1.646700E+08  -4.564340E+06  -6.707300E+07 -3.349300E+07  -2.530770E+07  -1.104640E+08
    5775      780 -1.302670E-01   4.321710E-02   1.086290E-03 -1.937660E+08  -1.636320E+07  -7.556980E+07 -5.475170E+07  -3.612470E+07  -1.213700E+08
    1859      781 -1.341510E-01   4.209420E-02  -9.140980E-04 -2.015110E+08  -1.833470E+07  -6.933630E+07 -6.503670E+07  -3.901680E+07  -1.240470E+08
    2002      782 -1.002190E-02   2.901290E-02   7.664750E-03 -1.263120E+08  -3.252940E+07  -2.344530E+07  6.420750E+07  -2.922120E+07   6.531090E+07
    3660      783 -1.402920E-02   3.092030E-02   9.066430E-03 -1.320900E+08  -9.079170E+06  -3.433610E+07  3.946190E+07  -2.817350E+07   7.282510E+07
    3469      784 -1.803660E-02   3.282760E-02   1.046810E-02 -9.749660E+07  -6.241050E+06  -2.778500E+07  3.098730E+07  -2.196370E+07   6.113970E+07
    3467      785 -2.204390E-02   3.473500E-02   1.186980E-02 -7.217180E+07  -4.211370E+06  -2.532360E+07  1.821740E+07  -1.686980E+07   4.867920E+07
    3349      786 -2.605120E-02   3.664230E-02   1.327150E-02 -3.015270E+07  -1.039880E+07  -1.773780E+07  1.777270E+07  -1.606170E+07   3.145920E+07
    3353      787 -3.005850E-02   3.854970E-02   1.467310E-02 -1.468530E+07   1.121070E+07  -1.777640E+07 -1.164900E+07  -6.586010E+06   2.835380E+07
    3359      788 -3.406590E-02   4.045700E-02   1.607480E-02  4.319060E+06   6.762460E+06  -1.433110E+07 -1.004700E+07  -4.724610E+06   1.807720E+07
    3940      789 -3.671900E-03   2.729230E-02   6.915170E-03  1.271420E+08  -1.372520E+07  -2.891050E+06  4.760740E+07  -8.941190E+06   1.137230E+08
    6013      790 -6.956700E-03   2.788720E-02   6.969290E-03 -8.045820E+07  -2.530480E+07  -3.104060E+07  5.123770E+07  -2.614540E+07   6.923520E+07
     757      791  1.886180E-03   2.677310E-02   7.374500E-03  6.625510E+07   4.869950E+06   2.857230E+07 -5.318460E+07  -1.308830E+07   1.139440E+08
     758      792 -8.928620E-04   2.703270E-02   7.144830E-03  1.467660E+08   1.024130E+07   5.681430E+07 -8.732210E+06  -1.059410E+07   1.024480E+08
    2017      793  1.886180E-03   2.369030E-02   3.889800E-03  1.147470E+08  -4.312900E+07   1.127590E+07  8.620800E+07  -2.510790E+07   1.596400E+08
     797      794  1.886180E-03   2.060750E-02   4.050980E-04  1.405560E+08  -5.707820E+07   8.297710E+06  1.095110E+08  -3.926530E+07   1.668460E+08
     797      795  1.886180E-03   1.752460E-02  -3.079600E-03  1.189250E+08  -5.762480E+07  -9.952080E+06  1.070490E+08  -3.873940E+07   1.560960E+08
     799      796  1.886180E-03   1.444180E-02  -6.564300E-03  1.088290E+08  -5.303060E+07   1.371580E+07  9.047310E+07  -5.143520E+07   1.332810E+08
    2718      797 -1.529680E-01  -3.594230E-02   3.179730E-02  7.294450E+08   1.912280E+08   3.247350E+08 -2.182720E+08  -9.955260E+07   2.975080E+08
    2823      798 -1.238060E-01  -4.337740E-02   3.837500E-02  8.912410E+06  -8.983950E+06   2.733800E+07  2.146200E+07  -9.082720E+06   6.331350E+07
    1966      799 -1.279720E-01  -4.231530E-02   3.743530E-02  1.926620E+07  -7.783220E+06   2.321680E+07  1.137710E+07  -1.195140E+07   5.718560E+07
    1965      800 -1.321380E-01  -4.125310E-02   3.649570E-02 -1.462230E+07   7.691570E+06   1.684000E+07 -1.036000E+07  -1.388760E+07   4.045580E+07
    1964      801 -1.363040E-01  -4.019100E-02   3.555600E-02  1.642690E+07  -6.764730E+06   1.937470E+07  1.507140E+07  -1.553570E+07   5.020740E+07
     442      802 -1.404700E-01  -3.912880E-02   3.461630E-02  9.829630E+07   7.985200E+06  -1.757480E+07 -2.638070E+06  -9.583630E+06   2.428690E+07
     436      803 -1.446360E-01  -3.806660E-02   3.367670E-02  2.612470E+08  -1.077670E+06  -2.607800E+07 -3.412290E+07  -1.992680E+06   5.358980E+07
    2723      804 -1.488020E-01  -3.700450E-02   3.273700E-02  5.128230E+08   3.900310E+06  -4.376060E+07 -1.581960E+08  -6.329010E+07   8.387570E+07
    2926      805 -1.380350E-01  -2.320810E-02   5.386340E-02  1.321830E+08   2.162170E+07   4.372040E+07  5.656880E+07   2.639910E+07   7.300010E+07
    1011      806 -1.443850E-01  -2.271650E-02   5.115680E-02 -2.579610E+08  -5.747040E+07   3.587150E+07  1.631610E+08   1.209800E+07   5.956780E+07
    2843      807 -1.411090E-01  -2.326520E-02   5.221940E-02 -3.162580E+07  -1.089160E+07   7.355690E+07  1.055910E+08   3.235590E+07   1.012120E+08
    5720      808 -1.529680E-01  -2.052820E-02   4.922080E-02 -2.202360E+08  -9.912060E+07  -2.862970E+07  1.976610E+08   5.148490E+07  -9.592850E+07
    5720      809 -1.486760E-01  -2.162230E-02   5.018880E-02 -3.262710E+08  -7.725780E+07  -1.304120E+07  2.102500E+08   3.529500E+07  -9.443250E+07
     425      810 -1.529680E-01  -2.361100E-02   4.573610E-02 -2.156210E+08  -1.109530E+08   4.147320E+07  1.920920E+08   2.436030E+07   4.300610E+07
     424      811 -1.529680E-01  -2.669380E-02   4.225140E-02 -2.179600E+08  -9.623480E+07   7.060710E+07  2.111460E+08   1.073540E+07   8.453340E+07
    6464      812 -1.529680E-01  -2.977670E-02   3.876670E-02 -1.100310E+08  -6.093580E+07   6.953850E+07  1.596290E+08   9.848620E+06   8.257940E+07
    6730      813 -1.529680E-01  -3.285950E-02   3.528200E-02  2.310040E+08  -2.320320E+07   1.523830E+08 -3.285870E+07   6.773740E+06   1.581030E+08
