# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    6724      556 -1.068110E-01   3.879410E-02   2.308040E-02 -1.122200E+05  -1.937770E+06  -1.078470E+07  7.266810E+06   5.412350E+06  -8.535960E+06
    1155      557 -1.087910E-01   4.102280E-02   1.958220E-02 -1.884980E+06   1.257360E+06  -1.023350E+07  7.630000E+06   3.644430E+06  -8.297230E+06
    6615      558 -1.107720E-01   4.325150E-02   1.608410E-02 -3.890570E+06   1.207880E+05  -7.903660E+06  5.548180E+06   2.763200E+06  -8.302250E+06
    5800      559 -1.127520E-01   4.548020E-02   1.258600E-02 -4.840190E+06   8.698850E+05  -6.387930E+06  4.096850E+06   1.670490E+06  -7.398600E+06
    3568      560 -9.212580E-02   2.098370E-03   8.067760E-02  5.166580E+06   1.649830E+07   5.343000E+07  1.960180E+06  -2.686580E+07  -1.292570E+05
    2979      561 -9.212580E-02   2.250010E-02   4.865540E-02 -1.775600E+06  -2.207220E+07  -5.319160E+07  1.407580E+06   3.289250E+07  -2.846270E+06
    2973      562 -9.212580E-02   1.994980E-02   5.265810E-02 -3.632230E+05  -1.976900E+07  -5.312000E+07  4.256540E+05   3.123770E+07  -1.444540E+06
    3043      563 -9.212580E-02   1.739960E-02   5.666090E-02  4.107140E+05  -1.950260E+07  -5.483360E+07  1.125070E+06   3.256220E+07  -1.390230E+06
    1593      564 -9.212580E-02   1.484940E-02   6.066370E-02 -5.260170E+05  -2.105390E+07  -6.040320E+07  1.003230E+06   3.497910E+07  -1.794100E+06
    1585      565 -9.212580E-02   1.229920E-02   6.466650E-02  4.358270E+04  -2.300420E+07  -6.468540E+07  9.516400E+05   3.953060E+07  -1.276090E+06
    3263      566 -9.212580E-02   9.749000E-03   6.866930E-02 -1.945610E+06  -2.567290E+07  -6.767860E+07  8.912310E+05   4.144410E+07  -8.938380E+05
    3261      567 -9.212580E-02   7.198790E-03   7.267210E-02 -5.269780E+06  -2.842510E+07  -6.371760E+07  4.978860E+05   4.175830E+07  -1.838090E+06
    3430      568 -9.212580E-02   4.648580E-03   7.667480E-02  6.727200E+06  -2.938650E+07   4.144210E+07 -1.802870E+06   1.909340E+07   5.444870E+06
    3573      569 -8.450580E-02   2.098370E-03   8.067760E-02  2.442600E+06   1.665990E+07   5.177380E+07 -1.389870E+06  -2.706690E+07   2.631090E+05
    3570      570 -8.831580E-02   2.098370E-03   8.067760E-02  8.301040E+05   2.045840E+07   4.529600E+07  3.320670E+05  -3.311280E+07  -7.925160E+05
    3438      571 -8.450580E-02   4.601590E-03   7.674860E-02 -2.063820E+06  -2.731890E+07   2.669640E+06  3.012200E+06   2.289920E+07  -3.313050E+06
    3261      572 -8.450580E-02   7.104810E-03   7.281960E-02 -2.991370E+06  -2.807210E+07  -5.851790E+07  1.159990E+06   3.907440E+07  -2.163980E+05
    3263      573 -8.450580E-02   9.608030E-03   6.889050E-02 -2.605590E+06  -2.681770E+07  -6.813640E+07  6.688230E+05   4.192780E+07  -1.388300E+06
    1585      574 -8.450580E-02   1.211120E-02   6.496150E-02 -1.068930E+06  -2.578380E+07  -6.328240E+07  9.399830E+05   3.862600E+07  -1.180120E+06
    1589      575 -8.450580E-02   1.461450E-02   6.103250E-02  2.379000E+05  -2.114330E+07  -5.535350E+07  7.210410E+05   3.415790E+07  -1.580120E+06
    1597      576 -8.450580E-02   1.711770E-02   5.710350E-02  4.850150E+05  -1.941170E+07  -4.870650E+07  1.004740E+06   3.118280E+07  -1.822410E+06
    3036      577 -8.450580E-02   1.962090E-02   5.317440E-02  2.468780E+05  -1.748320E+07  -4.438310E+07  1.001100E+06   2.805310E+07  -1.430440E+06
    2974      578 -8.450580E-02   2.212410E-02   4.924540E-02 -5.459650E+05  -1.611400E+07  -4.025990E+07  5.650720E+05   2.565220E+07  -7.352430E+05
    2972      579 -8.450580E-02   2.462730E-02   4.531640E-02 -4.592720E+06  -1.710390E+07  -3.938720E+07  5.999440E+05   2.331830E+07   1.168650E+06
    2887      580 -7.646250E-02   2.973090E-02   3.730580E-02  3.564820E+07  -1.955110E+06  -3.170700E+05  2.399770E+06   1.025990E+06  -1.792110E+06
    2986      581 -7.159410E-02   2.973090E-02   3.730580E-02  3.542350E+07  -1.695750E+06  -9.076420E+04  9.167540E+05   8.790480E+05   1.918000E+04
    4209      582 -6.355080E-02   2.098370E-03   8.067760E-02  2.938380E+06   1.444210E+07   5.266090E+07  1.863940E+06  -2.656760E+07   1.038870E+05
    3314      583 -6.355080E-02   2.462730E-02   4.531640E-02 -3.607370E+06  -1.567600E+07  -3.646440E+07 -5.409850E+05   2.253310E+07  -7.641680E+05
    3275      584 -6.355080E-02   2.212410E-02   4.924540E-02 -3.319700E+05  -1.496970E+07  -3.871510E+07 -6.902420E+05   2.492960E+07   4.911800E+05
    3277      585 -6.355080E-02   1.962090E-02   5.317440E-02  3.570610E+05  -1.712770E+07  -4.421180E+07 -7.403990E+05   2.701660E+07   9.933470E+05
    1474      586 -6.355080E-02   1.711770E-02   5.710350E-02  5.393170E+04  -1.920340E+07  -4.833580E+07 -9.125060E+05   3.044710E+07   1.376450E+06
    1467      587 -6.355080E-02   1.461450E-02   6.103250E-02  2.658070E+05  -2.053500E+07  -5.467560E+07 -5.417130E+05   3.364770E+07   1.468290E+06
    1461      588 -6.355080E-02   1.211120E-02   6.496150E-02 -1.119150E+06  -2.542650E+07  -6.317310E+07 -8.873320E+05   3.830550E+07   1.096770E+06
    3705      589 -6.355080E-02   9.608030E-03   6.889050E-02 -2.378600E+06  -2.662140E+07  -6.779520E+07 -5.343560E+05   4.148190E+07   1.151690E+06
    3699      590 -6.355080E-02   7.104810E-03   7.281960E-02 -1.927830E+06  -2.579290E+07  -5.593860E+07 -2.152610E+04   3.938590E+07   4.102600E+05
    2007      591 -6.355080E-02   4.601590E-03   7.674860E-02 -3.167040E+06  -2.343860E+07  -1.113220E+07 -2.260680E+06   2.261570E+07   2.848290E+06
    4203      592 -5.974080E-02   2.098370E-03   8.067760E-02  1.570010E+06   1.801890E+07   4.453040E+07 -3.025260E+05  -3.266410E+07   6.793590E+05
    3811      593 -8.450580E-02  -2.853110E-02   7.959150E-02 -1.057140E+06  -8.714200E+06  -3.138470E+07 -1.227920E+06  -2.044900E+07  -2.771850E+05
    3816      594 -8.450580E-02  -2.583200E-02   8.332290E-02  6.547200E+05  -1.897400E+07  -1.951980E+07 -4.942230E+05  -2.339860E+07   1.941030E+06
    6370      595 -8.450580E-02  -2.226500E-02   8.623580E-02  3.040750E+06  -5.340580E+06   2.230270E+07 -1.370640E+06   1.279490E+07  -1.544960E+06
     204      596 -8.450580E-02  -1.806950E-02   8.813500E-02  2.645900E+06   9.629820E+06   1.057900E+07 -3.257640E+06   2.677060E+07  -1.082310E+06
    4175      597 -8.450580E-02  -1.352700E-02   8.889290E-02 -1.678670E+05   6.981380E+07  -4.789230E+06  8.076710E+05   4.327510E+06   1.135230E+06
    3848      598 -8.450580E-02  -8.942180E-03   8.845860E-02  1.041220E+05   8.162850E+07   3.277350E+06  6.865100E+05  -2.667450E+07  -1.163680E+06
    3854      599 -8.450580E-02  -4.622700E-03   8.686150E-02  1.253510E+06   7.030770E+07   2.060550E+07  1.639300E+05  -4.284900E+07  -7.067810E+05
    3854      600 -8.450580E-02  -8.583370E-04   8.420850E-02  3.246170E+05   5.238890E+07   3.336920E+07  3.809490E+05  -4.632090E+07  -1.042610E+06
    3811      601 -9.212580E-02  -2.853110E-02   7.959150E-02 -1.553820E+06  -7.173190E+06  -3.039280E+07 -3.837370E+05  -1.823750E+07  -1.306850E+06
    3820      602 -9.212580E-02  -2.583200E-02   8.332290E-02  5.855980E+05  -1.639510E+07  -1.816450E+07 -3.929660E+05  -2.121630E+07  -2.321510E+06
     194      603 -9.212580E-02  -2.226500E-02   8.623580E-02 -1.499630E+06  -6.265000E+06   2.026820E+07  4.722540E+06   1.396300E+07   2.843890E+06
    6373      604 -9.212580E-02  -1.806950E-02   8.813500E-02  6.357220E+06   2.475750E+07   1.168920E+07  1.182280E+06   3.015640E+07   1.042240E+06
    4168      605 -9.212580E-02  -1.352700E-02   8.889290E-02  1.246230E+06   6.774450E+07  -1.611990E+06  5.996970E+05   1.013840E+07   5.054270E+05
    3849      606 -9.212580E-02  -8.942180E-03   8.845860E-02 -2.162990E+05   8.519220E+07   4.933080E+05  9.425110E+05  -2.309210E+07   9.653890E+05
    3849      607 -9.212580E-02  -4.622700E-03   8.686150E-02  6.210400E+05   7.899440E+07   1.028570E+07  7.438020E+05  -3.599820E+07  -2.117840E+04
    3858      608 -9.212580E-02  -8.583370E-04   8.420850E-02  8.503510E+05   4.935910E+07   3.625810E+07  1.318340E+06  -4.598270E+07   3.651830E+05
    4429      609  1.524000E-02   3.235760E-05  -2.862600E-05 -1.162690E+07  -1.076660E+07  -1.011190E+07 -2.826980E+05   9.019270E+06  -2.345360E+06
    5327      610  1.524000E-02  -2.850420E-02   2.521700E-02 -1.071090E+07   3.063050E+07   1.497600E+07  7.561930E+05  -2.367120E+07  -3.053590E+06
    4378      611  1.524000E-02  -3.534710E-03   3.127070E-03  3.005840E+06   5.682330E+06  -3.066140E+06  4.966370E+06   1.222900E+06  -2.485720E+06
    5615      612  1.524000E-02  -7.101780E-03   6.282770E-03 -9.088070E+04   3.681050E+06  -3.440800E+06  4.942490E+06   6.523900E+04  -3.777920E+06
    5607      613  1.524000E-02  -1.066880E-02   9.438470E-03  1.676130E+06  -2.046400E+06  -2.352250E+06  5.379410E+06   1.708110E+06  -4.878050E+06
    6145      614  1.524000E-02  -1.423590E-02   1.259420E-02  5.200620E+05  -9.110040E+06  -6.403500E+06  5.606300E+05   7.235610E+06  -6.066500E+05
    6145      615  1.524000E-02  -1.780300E-02   1.574990E-02  2.641810E+05  -1.120980E+07  -6.807400E+06 -7.467970E+05   8.226940E+06   3.109390E+05
    4564      616  1.524000E-02  -2.137000E-02   1.890560E-02  1.515690E+05  -7.734160E+06  -5.107010E+06 -5.417560E+06   2.909370E+06   1.795370E+06
    5304      617  1.524000E-02  -2.493710E-02   2.206130E-02 -5.672460E+06   1.119150E+07   5.331700E+06 -6.258510E+06  -1.041900E+07   2.965590E+06
    2107      618  1.524000E-02   1.544650E-02   1.739490E-02  3.924340E+05   1.433050E+07  -1.914490E+05 -6.363500E+06  -6.075390E+06   4.984810E+06
    2105      619  1.524000E-02   1.236370E-02   1.391020E-02  6.812590E+05   2.137210E+07  -1.026490E+07 -2.644610E+06  -4.419710E+06   1.735570E+06
    5732      620  1.524000E-02   9.280850E-03   1.042550E-02  8.274810E+05   2.353840E+07  -1.193960E+07 -2.682760E+06  -3.969800E+06   1.762220E+05
    5732      621  1.524000E-02   6.198020E-03   6.940770E-03  5.751690E+05   2.350970E+07  -1.169470E+07 -1.654850E+06  -3.762150E+06  -1.561040E+05
    4380      622  1.524000E-02   3.115190E-03   3.456070E-03  1.719680E+05   1.673580E+07  -1.074220E+07 -4.760160E+05  -2.729860E+06  -1.110530E+06
    2121      623  1.524000E-02  -1.309000E-02   4.264050E-02 -1.211810E+06  -3.300210E+06  -1.805630E+07 -1.000940E+07   8.960540E+06   9.422300E+06
    2103      624  1.524000E-02  -9.522960E-03   3.948480E-02  3.499210E+06  -6.982920E+06  -2.429180E+07 -4.631380E+06   1.438310E+07   4.095240E+06
    4244      625  1.524000E-02  -5.955890E-03   3.632910E-02 -1.263500E+06  -8.163970E+06  -1.983550E+07  1.403570E+05   9.756800E+06  -1.023270E+04
    4240      626  1.524000E-02  -2.388830E-03   3.317340E-02 -1.726630E+06  -1.982030E+06  -1.029870E+07  1.635120E+06   5.483670E+06  -6.418650E+05
    6021      627  1.524000E-02   1.178240E-03   3.001770E-02 -1.046000E+06  -9.004400E+05  -3.079170E+06  1.490110E+05   1.788170E+06   5.004800E+05
    4259      628  1.524000E-02   4.745310E-03   2.686200E-02 -2.856950E+05  -3.280940E+06  -3.001490E+06 -3.005650E+06   2.676220E+06   1.997000E+06
    4264      629  1.524000E-02   8.312380E-03   2.370630E-02 -3.941570E+05   1.453250E+07   1.801770E+06  1.148800E+05  -5.780540E+06   2.044140E+05
    2096      630  1.524000E-02   1.187940E-02   2.055060E-02 -1.592910E+06   2.112690E+07   1.552430E+06 -2.962790E+06  -8.585620E+06   3.212540E+06
    2118      631  1.524000E-02  -1.617290E-02   3.915580E-02 -1.088800E+06   6.130750E+06  -2.732630E+07 -3.026290E+06   8.348000E+06   3.693670E+06
    5588      632  1.524000E-02  -1.925570E-02   3.567110E-02  6.599920E+05   6.702610E+06  -3.256500E+07 -1.597760E+06   5.597510E+06   2.141640E+06
    5593      633  1.524000E-02  -2.233850E-02   3.218640E-02  2.161600E+06   8.892700E+06  -2.948440E+07  8.806330E+05  -6.644430E+05  -2.320950E+03
    5324      634  1.524000E-02  -2.542140E-02   2.870170E-02 -5.988520E+05   2.064420E+07   3.326970E+06  1.855830E+06  -1.280110E+07  -4.745190E+06
    4312      635 -5.593080E-02  -2.853110E-02   7.959150E-02  5.639350E+05  -2.963560E+06  -3.185560E+07  5.292110E+04  -1.640270E+07   1.333090E+06
    4449      636 -5.593080E-02  -2.583200E-02   8.332290E-02 -7.384850E+05  -2.133990E+07  -1.538750E+07  1.417040E+06  -2.271770E+07   1.547920E+06
    4526      637 -5.593080E-02  -2.226500E-02   8.623580E-02 -4.044270E+06  -3.008630E+06   1.888300E+07 -1.636210E+06   1.696330E+07  -3.235110E+05
    4516      638 -5.593080E-02  -1.806950E-02   8.813500E-02  2.220210E+06   1.518800E+07   1.177580E+07 -3.486000E+06   2.785080E+07  -2.545760E+06
     153      639 -5.593080E-02  -1.352700E-02   8.889290E-02  1.044420E+06   7.299300E+07  -2.741910E+06 -7.377010E+05   8.668000E+06  -1.060810E+05
    4464      640 -5.593080E-02  -8.942180E-03   8.845860E-02 -1.204340E+06   8.439280E+07   2.248040E+06  1.402150E+05  -2.691200E+07   3.123530E+05
    4464      641 -5.593080E-02  -4.622700E-03   8.686150E-02 -4.288000E+05   7.984660E+07   1.445350E+07 -1.312380E+06  -3.898940E+07  -9.597450E+05
    4230      642 -5.593080E-02  -8.583370E-04   8.420850E-02 -7.974270E+05   4.726040E+07   3.613200E+07 -9.414490E+05  -4.794140E+07   1.278900E+06
    4229      643 -6.355080E-02  -8.583370E-04   8.420850E-02 -8.776830E+05   4.660650E+07   3.697720E+07  1.818370E+05  -4.809340E+07  -5.962060E+05
    4452      644 -6.355080E-02  -4.622700E-03   8.686150E-02 -6.733360E+05   7.808830E+07   1.461260E+07  1.794070E+05  -3.877040E+07   1.589590E+06
    4452      645 -6.355080E-02  -8.942180E-03   8.845860E-02 -1.576360E+06   8.128140E+07   1.558070E+06 -1.807790E+06  -2.640490E+07   3.282770E+05
       4      646 -6.355080E-02  -1.352700E-02   8.889290E-02  7.531720E+04   6.623870E+07  -4.017470E+06 -1.326280E+06   1.022340E+07  -1.046570E+06
    6379      647 -6.355080E-02  -1.806950E-02   8.813500E-02  2.040110E+06   1.640940E+07   9.364820E+06  2.836440E+06   2.792450E+07   2.510010E+06
    4517      648 -6.355080E-02  -2.226500E-02   8.623580E-02 -3.164340E+06  -7.624830E+06   1.810220E+07  1.316200E+06   1.484840E+07   6.730910E+04
    4319      649 -6.355080E-02  -2.583200E-02   8.332290E-02  3.792530E+05  -1.894310E+07  -1.952050E+07 -7.148270E+05  -2.485050E+07  -1.839880E+06
    4319      650 -6.355080E-02  -2.853110E-02   7.959150E-02 -4.657580E+05  -9.801700E+06  -3.024200E+07  7.013490E+04  -2.212780E+07  -6.153850E+05
    4404      651 -1.057920E-02  -2.548770E-02   5.630970E-02  4.811180E+06   9.925830E+05   2.574730E+05 -2.793520E+06   9.405930E+05  -1.740760E+06
    3716      652 -3.870920E-02  -3.290460E-02   5.850650E-02  2.474640E+07  -2.625700E+06  -5.141580E+04 -1.123710E+07   9.099690E+05  -2.841420E+04
    3794      653 -3.402090E-02  -3.166850E-02   5.814040E-02  2.401860E+07  -2.513100E+06   4.169360E+05 -1.031730E+07   7.388810E+05  -2.856360E+06
    3975      654 -2.933260E-02  -3.043230E-02   5.777430E-02  1.912570E+07  -2.972060E+06   2.053940E+06 -7.911720E+06  -5.985980E+05  -1.099130E+07
    3973      655 -2.464420E-02  -2.919620E-02   5.740810E-02  1.738760E+07  -3.526320E+06   1.833060E+06 -8.576750E+06  -8.039470E+05  -8.730040E+06
    6015      656 -1.995590E-02  -2.796000E-02   5.704200E-02  1.444810E+07  -5.054550E+06   4.847160E+05 -7.546630E+06   1.641590E+05  -3.210170E+06
    4303      657 -1.526760E-02  -2.672380E-02   5.667590E-02  1.184910E+07  -2.474860E+06   3.473280E+06 -8.311860E+06  -3.302810E+05  -8.996520E+06
    3211      658 -4.824890E-02   2.385500E-02   4.169520E-02  1.809010E+07   2.449920E+06  -1.992140E+06 -1.580020E+07   2.666240E+06   4.146810E+06
    1537      659 -4.535120E-02   2.005940E-02   4.281940E-02  2.346690E+07   1.069920E+06  -2.335430E+06 -1.962360E+07   1.355200E+06   5.359870E+06
    1553      660 -4.245350E-02   1.626390E-02   4.394360E-02  2.643020E+07   1.722360E+06   6.151420E+05 -2.040580E+07  -6.741450E+04   5.388260E+06
    3344      661 -3.955590E-02   1.246830E-02   4.506780E-02  2.526600E+07   8.721840E+06  -1.374750E+06 -2.244190E+07   6.409200E+05   5.454310E+06
    3340      662 -3.665820E-02   8.672670E-03   4.619200E-02  2.710070E+07   8.501650E+06  -5.744630E+05 -2.405620E+07   2.317370E+04   6.068490E+06
    3551      663 -3.376060E-02   4.877070E-03   4.731620E-02  2.651430E+07   1.460900E+07  -6.717780E+05 -2.570270E+07  -4.631180E+05   6.176230E+06
    3545      664 -3.086290E-02   1.081480E-03   4.844040E-02  2.652010E+07   1.296610E+07  -1.337270E+06 -2.634770E+07  -2.946240E+05   6.723480E+06
    3556      665 -2.796520E-02  -2.714120E-03   4.956460E-02  2.657700E+07   1.400430E+07  -1.583510E+06 -2.715350E+07  -6.458050E+04   6.974430E+06
    3556      666 -2.506760E-02  -6.509710E-03   5.068880E-02  2.658810E+07   1.379800E+07  -1.752010E+06 -2.780530E+07   2.655160E+04   7.739240E+06
    3730      667 -2.216990E-02  -1.030530E-02   5.181300E-02  2.394910E+07   1.421740E+07  -3.851350E+06 -2.687410E+07   3.545350E+06   6.254890E+06
    3730      668 -1.927220E-02  -1.410090E-02   5.293720E-02  2.439230E+07   1.242050E+07  -3.849590E+06 -2.663510E+07   4.586660E+06   5.634900E+06
    3885      669 -1.637460E-02  -1.789650E-02   5.406140E-02  2.395920E+07   9.393140E+06  -9.330480E+06 -2.535460E+07   1.016080E+07   2.695690E+06
    1419      670 -1.347690E-02  -2.169210E-02   5.518550E-02  2.448540E+07   2.259280E+06  -2.714650E+06 -1.699670E+07   6.596160E+06  -1.340220E+06
    2917      671 -1.354890E-01  -2.288330E-02   5.553840E-02  1.394740E+07  -5.376760E+04   6.924220E+05  6.532140E+06   3.172350E+06   5.349460E+06
    5845      672 -1.327330E-01  -1.927370E-02   5.446930E-02  2.386990E+07   3.229440E+05  -2.750230E+06  1.666700E+07   7.587880E+06   2.578500E+06
    5816      673 -1.299780E-01  -1.566410E-02   5.340020E-02  2.912670E+07   4.703800E+06  -6.682180E+06  2.406550E+07   1.108340E+07  -2.006530E+05
    5134      674 -1.272220E-01  -1.205460E-02   5.233110E-02  2.729690E+07   7.362990E+06  -6.258800E+06  2.585470E+07   7.308860E+06  -4.219580E+06
    5126      675 -1.244670E-01  -8.445010E-03   5.126200E-02  2.724630E+07   1.143750E+07  -5.973280E+06  2.740260E+07   6.847640E+06  -4.511020E+06
    5132      676 -1.217110E-01  -4.835450E-03   5.019290E-02  2.845110E+07   8.360280E+06  -2.897900E+06  2.720290E+07   3.107660E+06  -6.567510E+06
    2756      677 -1.189550E-01  -1.225880E-03   4.912380E-02  2.749030E+07   1.379200E+07  -3.424480E+06  2.673590E+07   3.599390E+06  -4.683860E+06
    2761      678 -1.162000E-01   2.383680E-03   4.805470E-02  2.874300E+07   8.846540E+06  -1.940940E+06  2.682250E+07   1.829240E+06  -6.273530E+06
    5814      679 -1.134440E-01   5.993250E-03   4.698560E-02  2.723440E+07   1.412640E+07  -4.425500E+06  2.593540E+07   4.403410E+06  -3.966680E+06
    2772      680 -1.106880E-01   9.602810E-03   4.591650E-02  3.036780E+07   6.266410E+06  -1.099310E+06  2.547970E+07   1.497920E+06  -6.549130E+06
    2770      681 -1.079330E-01   1.321240E-02   4.484740E-02  2.598250E+07   9.163130E+06  -2.087550E+06  2.372630E+07   1.830770E+06  -5.277570E+06
    1611      682 -1.051770E-01   1.682190E-02   4.377830E-02  2.807840E+07   3.581220E+06  -4.121730E+05  2.215410E+07   1.088370E+06  -5.627520E+06
    1612      683 -1.024210E-01   2.043150E-02   4.270920E-02  2.474770E+07   2.805030E+06  -1.811670E+06  2.049750E+07   1.837420E+06  -5.029990E+06
    2802      684 -9.966570E-02   2.404110E-02   4.164010E-02  1.992730E+07  -1.730070E+06  -2.147690E+06  1.792020E+07   3.120090E+06  -5.190190E+06
