# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    7597     1602  3.495550E-03  -2.681760E-02   4.219700E-02  1.896230E+07   4.231380E+07   8.214380E+07 -1.030650E+07   6.661650E+07  -8.263340E+06
    6696     1603 -1.819050E-03  -2.706870E-02   4.257470E-02  1.203260E+08   8.525260E+07   9.837050E+07 -6.669640E+07   8.593470E+07  -4.696860E+07
   12693     1604 -8.732350E-03  -2.375480E-02   3.956120E-02 -8.145530E+05   1.696590E+08   1.649450E+04 -5.139440E+07   9.820630E+07  -4.162940E+07
   11597     1605 -1.054070E-02  -1.932310E-02   3.554640E-02 -5.965370E+06   1.054600E+08  -1.191350E+07 -2.222720E+07   1.150710E+08  -1.323890E+07
   12482     1606 -8.789470E-03  -1.478750E-02   3.200530E-02 -3.108230E+07   3.963500E+07   2.164100E+07 -2.694870E+07   8.063400E+07   6.941960E+06
    5065     1607 -1.426220E-03  -2.312980E-02   4.711940E-02  1.553890E+08   2.448850E+07   2.464810E+07 -3.099600E+07   5.320440E+06   1.472260E+07
    5848     1608 -1.053670E-02  -1.522120E-02   3.984240E-02 -8.055880E+06  -9.300440E+06  -1.011050E+08 -1.510170E+07   7.124070E+07   1.441650E+07
    8544     1609 -5.709240E-03  -1.015230E-02   3.265330E-02 -1.020020E+08  -5.560790E+07  -2.268460E+07 -7.480960E+07   2.904280E+07   2.645850E+07
    9286     1610 -6.919600E-03  -2.263580E-02   4.391660E-02  6.561220E+07   1.149670E+08   1.587830E+07 -7.208640E+07   4.791360E+07  -2.704010E+07
   10841     1611 -9.906240E-03  -1.794470E-02   4.265530E-02  9.397860E+06   8.666300E+07  -4.410780E+07 -3.440200E+07   3.388070E+07  -1.960330E+07
     513     1612 -9.033420E-03  -1.289740E-02   3.472490E-02 -4.045760E+07  -4.684030E+07  -6.602530E+07 -4.729210E+07   6.474700E+07   4.535060E+07
   10857     1613 -2.139960E-03  -1.021660E-02   3.037630E-02 -4.754420E+07  -1.363260E+07   1.987670E+07 -6.104460E+07   1.043940E+07  -3.429630E+07
   12471     1614  1.547530E-03  -1.015340E-02   3.028890E-02  5.594240E+07   3.798910E+07   1.087930E+07 -6.066620E+07   1.768400E+07  -3.733950E+07
   10949     1615  4.630630E-03  -1.086580E-02   3.092850E-02  6.980590E+07   6.559620E+07   8.910980E+06 -6.454180E+07   7.383780E+06  -8.462450E+06
   10949     1616  7.083430E-03  -1.211500E-02   3.202660E-02  6.148790E+07   7.449610E+07   1.356390E+07 -6.307070E+07   2.541200E+06   5.121540E+06
   13522     1617  8.914670E-03  -1.372700E-02   3.349630E-02  3.747330E+07   9.055470E+07   3.042180E+07 -4.841200E+07  -4.428250E+06   1.532640E+07
    1801     1618  1.011720E-02  -1.574190E-02   3.524260E-02  1.389260E+07   7.884030E+07   3.678180E+07 -2.268930E+07  -2.310600E+06   1.238480E+07
   13722     1619  1.053960E-02  -1.781020E-02   3.711150E-02 -1.316970E+06  -7.470410E+06  -2.592330E+06 -7.083480E+06   3.637940E+07   9.294270E+06
    8399     1620  1.017910E-02  -2.000950E-02   3.901720E-02 -2.327700E+07  -4.813090E+07  -3.249150E+07 -2.757030E+07   5.740400E+07   3.143050E+07
    9318     1621  9.092630E-03  -2.192260E-02   4.076970E-02 -5.600570E+07  -4.530180E+07  -3.423010E+07 -4.584780E+07   5.694120E+07   5.229810E+07
    9311     1622  7.292650E-03  -2.364840E-02   4.225780E-02 -8.083230E+07  -3.323200E+07  -2.648820E+07 -4.449740E+07   4.789500E+07   5.461790E+07
   18143     1623  5.022890E-03  -2.491630E-02   4.332400E-02 -6.934280E+07  -3.366890E+06   5.572050E+06 -2.928520E+07   3.783430E+07   3.889920E+07
    6495     1624  2.480820E-03  -2.567900E-02   4.393730E-02  4.084130E+07   3.351780E+07   5.721430E+07 -1.882170E+07   4.879000E+07  -1.194760E+07
    6496     1625  9.799000E-05  -2.599260E-02   4.402900E-02  9.933040E+07   5.007710E+07   7.141730E+07 -3.002260E+07   5.609250E+07  -2.707550E+07
    6486     1626 -2.486830E-03  -2.506350E-02   4.463090E-02  1.154920E+08   6.137390E+07   5.101260E+07 -5.981210E+07   4.929280E+07  -2.647530E+07
   12689     1627 -9.589960E-03  -2.088170E-02   4.050190E-02 -3.007340E+06   1.077510E+08  -4.263740E+07 -2.482590E+07   6.749860E+07  -2.966840E+07
    3192     1628 -1.032470E-02  -1.962430E-02   3.852580E-02 -1.954580E+06   7.794460E+07  -5.580320E+07 -9.531790E+06   8.140750E+07  -1.968180E+07
    3186     1629 -1.049670E-02  -1.695160E-02   3.688430E-02  3.688870E+06   6.178970E+07  -2.308240E+07 -3.423740E+07   8.357260E+07  -1.843830E+07
   10544     1630 -7.521870E-03  -1.245410E-02   3.227950E-02 -5.980080E+07  -3.818540E+07  -2.386710E+07 -5.674800E+07   4.846270E+07   3.074740E+07
    5067     1631 -2.820340E-03  -8.494040E-03   3.257220E-02 -9.784200E+07  -2.493750E+07  -4.851320E+04 -6.597110E+07   3.230000E+06  -1.125870E+07
    9051     1632  3.328540E-03  -8.713160E-03   3.255850E-02  8.343810E+07   3.952680E+07   1.432760E+06 -6.005190E+07  -2.716560E+06  -6.268560E+06
    9324     1633  8.088140E-03  -1.105130E-02   3.480830E-02  6.118170E+07   6.943780E+07   3.954040E+07 -5.325620E+07  -3.036590E+07   3.487160E+07
    1810     1634  1.042790E-02  -1.496310E-02   3.826410E-02  9.752670E+06   4.229580E+07   2.971890E+07 -1.555990E+07  -1.412530E+06   1.477750E+07
   17928     1635  9.697040E-03  -1.921410E-02   4.202060E-02 -5.447200E+07  -9.575350E+07  -6.293870E+07 -6.540460E+07   6.918900E+07   5.452340E+07
     548     1636  6.126290E-03  -2.257370E-02   4.493160E-02 -1.178810E+08  -4.137620E+07  -5.148560E+07 -6.289480E+07   4.043280E+07   7.523500E+07
    6487     1637  1.024040E-03  -2.419770E-02   4.598330E-02  8.285200E+07   2.971690E+07   4.436380E+07 -2.413870E+07   3.374210E+07  -9.542050E+06
     522     1638 -1.010470E-02  -1.423510E-02   3.688190E-02 -2.474670E+07  -3.011410E+07  -8.342320E+07 -3.080680E+07   7.201230E+07   3.473060E+07
   11912     1639 -2.572390E-05  -8.724620E-03   3.173160E-02  1.020970E+07   9.119910E+06   9.102700E+06 -5.572990E+07   7.901970E+06  -4.597560E+07
   10946     1640  5.864620E-03  -9.977490E-03   3.300490E-02  7.289200E+07   6.039460E+07   1.069300E+07 -6.316940E+07  -8.287340E+05   5.571460E+06
    5300     1641  9.597670E-03  -1.326700E-02   3.592760E-02  2.927430E+07   7.712450E+07   4.355580E+07 -3.631800E+07  -2.041790E+07   2.446920E+07
   17926     1642  1.046220E-02  -1.749670E-02   3.966610E-02 -6.269230E+06  -6.718750E+07  -2.706990E+07 -1.676420E+07   5.127640E+07   1.479870E+07
    5606     1643  8.177540E-03  -2.155520E-02   4.317530E-02 -7.295530E+07  -6.672850E+07  -5.653900E+07 -6.333930E+07   5.942140E+07   6.386420E+07
    8526     1644  3.606080E-03  -2.406640E-02   4.524720E-02 -6.764000E+07   5.813520E+05  -1.668600E+06 -1.938800E+07   2.382230E+07   3.835640E+07
   10861     1645 -1.035270E-02  -1.811780E-02   4.001610E-02 -2.103130E+06   5.366400E+07  -7.602880E+07 -8.226430E+06   6.601240E+07  -1.623620E+07
   17452     1646 -1.377740E-01   3.051280E-02   3.119820E-03 -9.115160E+06   9.104900E+06  -5.953080E+07  3.079140E+06   9.663220E+06  -2.333550E+07
   10792     1647 -1.376860E-01   2.726940E-02   5.801270E-03  1.219170E+07   6.500180E+07  -2.183610E+06  2.199520E+07  -2.784900E+07  -1.191710E+07
    1225     1648 -1.431000E-01   3.446420E-02  -2.952310E-03 -8.920650E+07  -1.408800E+07  -5.556150E+07  2.442760E+07   6.964730E+06  -6.198020E+07
    6975     1649 -1.431000E-01   2.052910E-02   9.375720E-03  1.049950E+08   3.762960E+07   2.687160E+07  4.922480E+07  -2.000790E+07  -4.624620E+07
   17559     1650 -1.389850E-01   3.252260E-02   7.905220E-04 -2.859630E+07  -9.461670E+06  -7.452500E+07  1.473270E+07   2.365430E+07  -4.546210E+07
    7843     1651 -1.399600E-01   2.226270E-02   7.482340E-03  6.638660E+07   7.377790E+07   2.943840E+07  5.961470E+07  -3.722810E+07  -3.788200E+07
   10812     1652 -1.465150E-01   1.429420E-02   4.025710E-03  3.154340E+07  -1.715600E+07  -2.890100E+07 -6.305490E+05  -2.418610E+07  -6.951210E+06
   11386     1653 -1.518260E-01   1.507380E-02   4.026190E-03  2.844030E+07  -2.343100E+06  -1.758030E+07 -1.339990E+07  -1.493220E+07   2.941450E+06
   10807     1654 -1.563920E-01   1.761400E-02   1.778960E-03  1.213970E+07   3.262640E+06  -1.190710E+07 -8.297120E+06  -1.510470E+07   1.084670E+07
    1340     1655 -1.585310E-01   2.156130E-02  -1.713120E-03  1.100030E+06   1.388090E+07  -6.166790E+06  5.832730E+06  -2.408950E+07   3.829300E+06
   13193     1656 -1.576200E-01   2.576640E-02  -5.433280E-03  2.287220E+07   2.579830E+07   1.144420E+07  2.642730E+07  -3.572570E+07  -1.320170E+07
    3303     1657 -1.539250E-01   2.900500E-02  -8.298350E-03  5.051130E+07  -9.209720E+06  -1.457770E+07  3.478700E+07  -3.572340E+07  -1.156340E+07
    5150     1658 -1.485210E-01   3.033400E-02  -9.474150E-03  4.581270E+07  -3.919860E+07  -3.551100E+07  1.346210E+06  -3.808630E+07  -5.698050E+06
    7791     1659 -1.439250E-01   3.011250E-02  -8.466870E-03  8.597140E+06  -3.800680E+07  -6.263870E+07 -2.293200E+07  -5.134870E+07  -2.085350E+07
    5727     1660 -1.409730E-01   2.826890E-02  -7.696350E-03  7.381900E+06  -3.211180E+07  -7.456250E+07 -2.802210E+07  -5.970530E+07  -1.774640E+07
    6092     1661 -1.378410E-01   2.439220E-02  -4.217590E-03  2.514170E+06  -2.170830E+07  -7.313850E+07 -1.831420E+07  -6.213890E+07  -9.668090E+06
    1608     1662 -1.379900E-01   2.007390E-02  -4.595090E-04  1.129210E+06  -1.792950E+07  -6.748630E+07  1.303030E+06  -5.421840E+07  -2.332620E+06
    3859     1663 -1.413100E-01   1.602830E-02   2.471590E-03  1.392990E+07  -1.122240E+07  -4.958730E+07  1.044220E+07  -4.651260E+07  -9.491000E+06
    6210     1664 -1.543890E-01   2.130480E-02   8.930590E-03 -3.432120E+07  -1.431540E+07  -2.056570E+07  2.236050E+07   1.614370E+07  -2.695650E+07
    6218     1665 -1.578630E-01   2.473780E-02   5.928980E-03 -2.136410E+07  -4.148890E+07  -2.770360E+07  2.848980E+07   2.837530E+07  -2.278040E+07
   17731     1666 -1.584370E-01   2.900670E-02   2.150730E-03  5.180570E+06   6.492480E+06   3.237050E+07  7.395710E+06  -1.751880E+07  -1.064850E+07
    6100     1667 -1.559440E-01   3.286940E-02  -1.268240E-03  5.610990E+07   3.908900E+07   3.269770E+07  4.014190E+07  -2.684140E+07  -3.702690E+07
    7691     1668 -1.511210E-01   3.515270E-02  -3.355860E-03  7.542650E+07   1.866100E+07   6.147490E+06  3.474440E+07  -3.581450E+06  -1.213110E+07
    1225     1669 -1.400950E-01   3.247800E-02  -1.584110E-03 -6.297750E+07  -1.475060E+07  -7.201150E+07  1.668000E+07   9.012500E+06  -6.062520E+07
    7845     1670 -1.383410E-01   2.449160E-02   5.985580E-03  2.879330E+07   7.176480E+07   1.246220E+07  4.347040E+07  -3.767950E+07  -2.385660E+07
   10810     1671 -1.433930E-01   1.612160E-02   4.620450E-03  5.412270E+07   2.661820E+06  -6.671570E+06  1.819320E+07  -2.387830E+07  -2.671160E+07
   10817     1672 -1.487800E-01   1.509910E-02   5.069070E-03  3.775460E+07  -8.913220E+06  -1.529880E+07 -9.277360E+06  -1.291200E+07  -1.417580E+07
   10804     1673 -1.541650E-01   1.656370E-02   3.818560E-03  1.906600E+07   2.281720E+06  -9.171280E+06 -1.115250E+07  -1.237050E+07   4.782620E+06
   12142     1674 -1.577390E-01   1.987760E-02   8.868620E-04  3.028670E+06  -3.070730E+06  -1.280000E+07 -1.740320E+06  -1.423340E+07   4.101070E+06
    8699     1675 -1.584940E-01   2.410000E-02  -2.848560E-03  4.248120E+06   1.817480E+07   1.085280E+07  1.159900E+07  -2.896510E+07  -5.624380E+06
    6903     1676 -1.562100E-01   2.800140E-02  -6.300100E-03  4.316210E+07   1.973940E+07   6.467960E+06  3.501750E+07  -3.308680E+07  -1.639190E+07
    3314     1677 -1.515520E-01   3.044610E-02  -8.462800E-03  6.362400E+07  -4.245840E+06  -1.055890E+07  2.842000E+07  -2.773860E+07  -9.488240E+06
    5148     1678 -1.462380E-01   3.085150E-02  -8.665970E-03  2.317090E+07  -3.705070E+07  -4.312810E+07 -1.039010E+07  -4.006430E+07  -1.107380E+07
    5725     1679 -1.393240E-01   2.745650E-02  -5.744250E-03  7.643980E+06  -1.981780E+07  -6.792130E+07 -2.237760E+07  -5.536530E+07  -9.785520E+06
   11471     1680 -1.375160E-01   2.293130E-02  -1.835060E-03 -8.237700E+05  -1.262360E+07  -7.351330E+07 -4.906730E+06  -5.415060E+07  -5.758440E+06
    3869     1681 -1.392670E-01   1.886400E-02   2.235900E-03  1.077810E+07  -5.272710E+06  -4.767290E+07  1.351530E+07  -4.596960E+07  -6.400610E+06
   17498     1682 -1.466300E-01   3.488210E-02  -4.202360E-03 -6.911540E+07  -1.168830E+07  -1.788670E+07  1.676860E+07  -3.122130E+06  -2.507670E+07
   11035     1683 -1.375310E-01   2.638330E-02   2.805270E-03  2.879330E+06   4.510610E+07  -2.373590E+07  1.077560E+07  -3.011060E+07  -4.728990E+06
    1326     1684 -1.424320E-01   1.895090E-02   7.006310E-03  8.422900E+07   2.550240E+07   2.060500E+07  3.952840E+07  -2.286560E+07  -4.306090E+07
    1222     1685 -1.408280E-01   3.152750E-02  -3.811230E-03 -4.690720E+07  -1.247790E+07  -6.727180E+07  6.627430E+06  -2.484970E+06  -4.784820E+07
    5207     1686 -1.382000E-01   2.965940E-02   1.551900E-05 -1.000840E+07   3.483230E+06  -6.767570E+07  1.703340E+06   3.331240E+06  -2.765720E+07
   10800     1687 -1.390230E-01   2.133260E-02   4.442560E-03  3.114730E+07   4.966900E+07   3.842910E+06  3.533720E+07  -3.926250E+07  -2.360730E+07
    7705     1688 -1.461230E-01   1.637940E-02   6.283730E-03  6.146350E+07  -1.373570E+05  -1.561770E+06  2.269840E+06  -1.017800E+07  -2.684560E+07
    6229     1689 -1.496060E-01   1.681180E-02   6.869820E-03  2.640750E+07  -3.434630E+06  -9.269620E+06 -1.286930E+07  -5.207840E+06  -1.937330E+07
    6233     1690 -1.526890E-01   1.735610E-02   6.039650E-03  1.036830E+06   4.731880E+05  -1.098100E+07 -1.162030E+07  -3.117530E+06  -1.477650E+07
   19797     1691 -1.551390E-01   1.855900E-02   4.892320E-03 -1.486940E+07  -6.571130E+06  -1.451380E+07  5.812610E+06   4.069010E+06  -1.398050E+07
   11403     1692 -1.569700E-01   2.020860E-02   3.466410E-03 -1.218280E+07  -1.798400E+07  -1.850370E+07  9.464070E+06   9.974360E+06  -1.100760E+07
    6138     1693 -1.581740E-01   2.219100E-02   1.681180E-03 -4.574660E+06  -2.014440E+07  -1.339500E+07  8.048390E+06   7.918240E+06  -5.679940E+06
    6933     1694 -1.585960E-01   2.430000E-02  -1.428050E-04  1.380240E+06   6.801710E+06   1.267270E+07  5.167500E+06  -1.109170E+07  -3.364920E+06
    8701     1695 -1.582360E-01   2.645980E-02  -2.093170E-03  9.531530E+06   2.946510E+07   2.819330E+07  1.677500E+07  -2.420940E+07  -1.216420E+07
    8690     1696 -1.571490E-01   2.843260E-02  -3.778380E-03  3.080760E+07   3.688160E+07   3.002530E+07  3.095780E+07  -2.395770E+07  -2.204150E+07
   19991     1697 -1.553490E-01   3.012000E-02  -5.309840E-03  5.724250E+07   2.896790E+07   1.902150E+07  3.970590E+07  -1.666340E+07  -2.428390E+07
   19991     1698 -1.530790E-01   3.133290E-02  -6.438310E-03  6.443970E+07   2.183510E+07   1.149990E+07  3.761730E+07  -1.233930E+07  -1.957450E+07
    1960     1699 -1.505370E-01   3.203460E-02  -7.120490E-03  5.921130E+07   1.352900E+06  -2.004600E+06  2.178430E+07  -1.078830E+07  -8.546760E+06
    8654     1700 -1.481550E-01   3.216380E-02  -7.420570E-03  2.304650E+07  -2.045020E+07  -2.343010E+07 -4.929620E+06  -2.116980E+07  -1.470970E+07
    7722     1701 -1.455700E-01   3.264790E-02  -6.425010E-03 -3.746710E+07  -1.363330E+07  -3.821520E+07 -4.307600E+06  -1.779630E+07  -3.142030E+07
    3540     1702 -1.425430E-01   3.077990E-02  -6.635950E-03 -1.208050E+06  -1.900340E+07  -5.596860E+07 -2.369580E+07  -3.504680E+07  -2.571060E+07
    1603     1703 -1.386580E-01   2.763570E-02  -3.835130E-03  1.814240E+06  -5.940560E+05  -6.214460E+07 -1.483100E+07  -3.841930E+07  -1.064190E+07
    1591     1704 -1.378250E-01   2.653270E-02  -1.702850E-03  1.172740E+06   5.371470E+06  -5.792780E+07 -9.767700E+06  -3.551350E+07  -7.605850E+06
    1613     1705 -1.375590E-01   2.400520E-02   7.116370E-04  3.013500E+06   1.480380E+07  -4.570320E+07  4.560630E+06  -4.187540E+07  -1.996210E+06
   11039     1706 -1.381350E-01   2.166000E-02   1.986470E-03  9.769010E+06   3.392550E+07  -2.085200E+07  1.866580E+07  -4.095850E+07  -9.361370E+06
    1330     1707 -1.405350E-01   1.885130E-02   4.584400E-03  5.608000E+07   2.466040E+07   2.465130E+06  3.725420E+07  -3.269480E+07  -3.152550E+07
     751     1708 -1.467200E-01   1.816090E-02   8.439120E-03  8.077470E+07   2.310720E+05   7.035720E+06  5.358160E+05  -1.023670E+06  -3.223540E+07
    6242     1709 -1.511360E-01   1.870230E-02   8.485420E-03 -2.465890E+07  -1.195980E+06  -1.393590E+07 -2.846420E+05   3.083000E+06  -2.369520E+07
    6214     1710 -1.561380E-01   2.115890E-02   6.261880E-03 -3.320040E+07  -2.934280E+07  -2.768140E+07  2.455660E+07   2.158650E+07  -2.525920E+07
    6115     1711 -1.584840E-01   2.509720E-02   2.823800E-03 -6.739610E+06  -4.129600E+07  -1.132920E+07  1.208310E+07   1.991300E+07  -8.943910E+06
    6200     1712 -1.577540E-01   2.934390E-02  -9.374820E-04  2.300530E+07   3.530570E+07   4.437810E+07  2.448550E+07  -2.834180E+07  -2.805110E+07
    6104     1713 -1.541830E-01   3.264280E-02  -3.917190E-03  7.187330E+07   3.292320E+07   1.941880E+07  4.438460E+07  -1.469600E+07  -3.032160E+07
   13903     1714 -1.490810E-01   3.388470E-02  -5.400850E-03  4.404340E+07   3.026720E+05  -1.710200E+06  1.327680E+07  -5.749570E+06  -4.658130E+06
   10444     1715 -1.391350E-01   2.980700E-02  -2.649570E-03 -1.244670E+07  -3.376430E+06  -6.789410E+07 -6.373350E+06  -1.430120E+07  -2.702580E+07
   18356     1716 -1.379520E-01   2.363650E-02   3.377760E-03  1.102600E+07   4.801990E+07  -1.143230E+07  2.138010E+07  -3.888480E+07  -1.097690E+07
    5726     1717 -1.399810E-01   2.953090E-02  -4.713180E-03 -2.063630E+06  -7.205570E+06  -6.452440E+07 -1.562050E+07  -3.479510E+07  -1.946070E+07
    6243     1718 -1.539190E-01   1.926120E-02   7.124400E-03 -2.577910E+07  -6.206340E+06  -1.646170E+07  8.099800E+06   6.593070E+06  -2.070620E+07
    6213     1719 -1.576530E-01   2.256480E-02   4.217820E-03 -1.214820E+07  -3.211600E+07  -2.151150E+07  2.000650E+07   2.005800E+07  -1.684360E+07
    3739     1720 -1.585190E-01   2.679760E-02   4.799560E-04  3.495700E+06   1.559910E+07   2.630780E+07  9.323770E+06  -1.457910E+07  -9.436950E+06
    3432     1721 -1.562340E-01   3.077540E-02  -3.120380E-03  4.911530E+07   4.188880E+07   3.205650E+07  3.899100E+07  -2.105910E+07  -3.049580E+07
    7689     1722 -1.516630E-01   3.313800E-02  -5.360210E-03  7.078600E+07   1.717370E+07   7.047080E+06  3.162500E+07  -5.008570E+06  -1.155180E+07
   17461     1723 -1.377740E-01  -8.487130E-03   3.762210E-02 -3.020170E+07  -6.033850E+07  -1.095960E+08  3.696490E+07   7.724280E+07  -4.322890E+07
    7025     1724 -1.376860E-01  -1.173060E-02   4.030360E-02 -4.050000E+04  -4.879400E+06  -1.020120E+08  5.756870E+06   6.342470E+07   3.840170E+06
   10498     1725 -1.431000E-01  -4.535740E-03   3.155000E-02 -9.109670E+07  -5.067390E+07  -1.003550E+07  7.882540E+07   2.788480E+07  -1.737170E+07
    5264     1726 -1.431000E-01  -1.847080E-02   4.387800E-02  1.364250E+08   5.177350E+07   1.107430E+07  7.138810E+07   1.025590E+07   5.004860E+06
    7751     1727 -1.389850E-01  -6.477340E-03   3.529280E-02 -6.405440E+07  -6.821300E+07  -9.445680E+07  5.850970E+07   6.831180E+07  -6.627110E+07
    5781     1728 -1.399600E-01  -1.673730E-02   4.198470E-02  6.702220E+07   9.202000E+07  -8.162950E+06  7.075520E+07   1.745620E+07   1.598730E+07
    7005     1729 -1.465150E-01  -2.470570E-02   3.852800E-02  1.322560E+08   1.051710E+08   1.406660E+08  7.541240E+07   1.091130E+08   7.086130E+07
    7048     1730 -1.518260E-01  -2.392610E-02   3.852850E-02  6.104020E+07   5.357910E+07   1.173720E+08  7.120870E+06   7.892610E+07   2.797400E+07
   13375     1731 -1.563920E-01  -2.138590E-02   3.628130E-02 -3.760620E+07  -4.281650E+06   5.003770E+06  2.901000E+07   6.275880E+07  -3.629630E+07
     992     1732 -1.585310E-01  -1.743860E-02   3.278920E-02 -1.094100E+06   5.201250E+07   1.865720E+07 -1.514480E+06   5.097270E+07  -8.460130E+06
    2154     1733 -1.576200E-01  -1.323350E-02   2.906900E-02  1.509260E+07   1.207830E+08   2.619320E+07  2.898720E+07   1.761710E+07  -4.084300E+06
