# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   2172.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.814512E+08  0.141060E+09  0.589229E+08 -0.524693E+08 -0.366811E+08 -0.976728E+07
   2172.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.590988E+08  0.121740E+09  0.439365E+08 -0.390810E+08 -0.426066E+08 -0.128219E+08
   2172.   4625. -0.640759E-02 -0.150883E-01  0.245528E-01  0.825439E+08  0.187000E+09  0.562335E+08 -0.793720E+08 -0.259093E+08 -0.134976E+08
   2172.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.692406E+08  0.187444E+09  0.582619E+08 -0.646305E+08 -0.233375E+08 -0.206090E+08
   2173.   2513.  0.116369E-02 -0.180455E-01  0.159644E-01  0.778678E+08  0.537494E+08  0.240517E+08 -0.962921E+07 -0.203853E+08 -0.597530E+07
   2173.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.603796E+08  0.939720E+08  0.463503E+08 -0.221262E+08 -0.360466E+08 -0.126798E+08
   2173.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.819199E+08  0.980034E+08  0.259179E+08 -0.368138E+08 -0.385541E+08 -0.102678E+08
   2173.   4165.  0.180134E-02 -0.181953E-01  0.227934E-01  0.708557E+08  0.127977E+09  0.187445E+08 -0.370502E+08 -0.201782E+08  0.116839E+06
   2174.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.983260E+08  0.151553E+09  0.780108E+08 -0.488649E+08 -0.289463E+08 -0.175050E+08
   2174.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.394694E+08  0.108808E+09  0.329121E+08 -0.288419E+08 -0.408700E+08 -0.749011E+07
   2174.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.546696E+08  0.171361E+09  0.494387E+08 -0.515249E+08 -0.230172E+08 -0.175510E+08
   2174.   4165.  0.180134E-02 -0.181953E-01  0.227934E-01  0.836414E+08  0.174260E+09  0.562683E+08 -0.495646E+08 -0.140880E+08 -0.897297E+07
   2175.   2704. -0.327198E-02 -0.177442E-01  0.156979E-01  0.694410E+08  0.379196E+08  0.319107E+08  0.286858E+07 -0.308326E+08 -0.160611E+08
   2175.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.558630E+08  0.621470E+08  0.328305E+08 -0.103110E+08 -0.408075E+08 -0.661083E+07
   2175.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.632348E+08  0.706719E+08  0.457089E+08 -0.932776E+07 -0.419527E+08 -0.217499E+08
   2175.   4677. -0.444664E-02 -0.112316E-01  0.154972E-01  0.723396E+08  0.537843E+08  0.447648E+08  0.366251E+06 -0.399363E+08 -0.251799E+08
   2176.   3731. -0.876646E-02 -0.145553E-01  0.190736E-01  0.693999E+08  0.668953E+08  0.323376E+08 -0.186086E+08 -0.468665E+08 -0.115523E+08
   2176.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.566821E+08  0.802680E+08  0.332973E+08 -0.193002E+08 -0.446002E+08 -0.139323E+08
   2176.   3837. -0.409467E-02 -0.173630E-01  0.205083E-01  0.888069E+08  0.108586E+09  0.676941E+08 -0.306910E+08 -0.308939E+08 -0.151910E+08
   2176.   4677. -0.444664E-02 -0.112316E-01  0.154972E-01  0.479246E+08  0.389588E+08  0.201860E+08  0.227360E+07 -0.504172E+08 -0.155817E+08
   2177.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.421643E+08  0.136643E+09  0.235729E+08 -0.329155E+08 -0.322818E+08 -0.178294E+08
   2177.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.460595E+08  0.105150E+09  0.294254E+08 -0.241291E+08 -0.403121E+08 -0.137876E+08
   2177.   5044. -0.158291E-02 -0.866571E-02  0.219473E-01  0.336087E+08  0.955345E+08  0.822292E+07 -0.257279E+08 -0.225117E+08 -0.133585E+08
   2177.   5271.  0.270006E-02 -0.104297E-01  0.212912E-01  0.325013E+08  0.923346E+08  0.127547E+08 -0.177504E+08 -0.258392E+08 -0.152887E+08
   2178.   4761. -0.565977E-03 -0.137093E-01  0.236399E-01  0.507839E+08  0.148125E+09  0.230529E+08 -0.503022E+08 -0.233444E+08 -0.201385E+08
   2178.   5293. -0.224279E-02 -0.128949E-01  0.195947E-01  0.423239E+08  0.113708E+09  0.242635E+08 -0.293042E+08 -0.363723E+08 -0.144857E+08
   2178.   4906. -0.511759E-02 -0.112536E-01  0.258717E-01  0.379155E+08  0.135360E+09  0.531732E+06 -0.535423E+08 -0.349865E+07 -0.219510E+08
   2178.   5044. -0.158291E-02 -0.866571E-02  0.219473E-01  0.280377E+08  0.102691E+09  0.877270E+06 -0.320423E+08 -0.180448E+08 -0.127761E+08
   2179.   3159. -0.329763E-01  0.287698E-01  0.255744E-01  0.164423E+07  0.156727E+08 -0.183771E+08 -0.231153E+08  0.312955E+07  0.201605E+08
   2179.   5292. -0.341363E-01  0.293592E-01  0.211048E-01  0.630211E+06  0.134809E+08 -0.158696E+08 -0.194231E+08  0.156130E+07  0.186862E+08
   2179.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.631636E+07  0.123660E+08 -0.165936E+08 -0.217006E+08  0.277018E+07  0.171506E+08
   2179.   3173. -0.373094E-01  0.311613E-01  0.267988E-01  0.209452E+07  0.133739E+08 -0.176561E+08 -0.213847E+08  0.374382E+07  0.185866E+08
   2180.   3173. -0.373094E-01  0.311613E-01  0.267988E-01  0.223392E+07  0.117653E+08 -0.161556E+08 -0.194060E+08  0.299727E+07  0.174002E+08
   2180.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.645367E+07  0.107911E+08 -0.150456E+08 -0.197376E+08  0.200176E+07  0.159787E+08
   2180.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.375161E+07  0.904422E+07 -0.131996E+08 -0.150900E+08  0.285099E+06  0.146571E+08
   2180.   5292. -0.341363E-01  0.293592E-01  0.211048E-01  0.105096E+07  0.117644E+08 -0.145800E+08 -0.173750E+08  0.959101E+06  0.174503E+08
   2181.   4354. -0.300695E-01  0.241959E-01  0.216458E-01  0.416319E+07  0.149485E+08 -0.152533E+08 -0.223023E+08  0.123665E+07  0.190152E+08
   2181.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.798175E+07  0.122285E+08 -0.150643E+08 -0.213164E+08  0.188149E+07  0.162253E+08
   2181.   5292. -0.341363E-01  0.293592E-01  0.211048E-01  0.203963E+07  0.126412E+08 -0.145579E+08 -0.187547E+08  0.527261E+06  0.180142E+08
   2181.   5225. -0.349702E-01  0.230748E-01  0.190440E-01  0.718391E+07  0.117867E+08 -0.131501E+08 -0.192893E+08  0.818632E+06  0.154729E+08
   2182.   3159. -0.329763E-01  0.287698E-01  0.255744E-01  0.163777E+07  0.164383E+08 -0.182917E+08 -0.235339E+08  0.247430E+07  0.206962E+08
   2182.   4354. -0.300695E-01  0.241959E-01  0.216458E-01  0.276301E+07  0.157628E+08 -0.168374E+08 -0.233187E+08  0.146264E+07  0.202879E+08
   2182.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.680904E+07  0.136935E+08 -0.159164E+08 -0.222676E+08  0.248697E+07  0.174292E+08
   2182.   5292. -0.341363E-01  0.293592E-01  0.211048E-01  0.554109E+06  0.136680E+08 -0.159150E+08 -0.197909E+08  0.925379E+06  0.191432E+08
   2183.   3173. -0.373094E-01  0.311613E-01  0.267988E-01 -0.130235E+06  0.120745E+08 -0.161277E+08 -0.184804E+08  0.271556E+07  0.178623E+08
   2183.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.149093E+07  0.910671E+07 -0.132173E+08 -0.139305E+08  0.260862E+05  0.150789E+08
   2183.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.373766E+07  0.114781E+08 -0.151842E+08 -0.157499E+08  0.879861E+06  0.179286E+08
   2183.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.142464E+07  0.116262E+08 -0.146891E+08 -0.164019E+08  0.626785E+06  0.178777E+08
   2184.   3159. -0.329763E-01  0.287698E-01  0.255744E-01 -0.897066E+06  0.158565E+08 -0.183128E+08 -0.221879E+08  0.279259E+07  0.206405E+08
   2184.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.423844E+07  0.131197E+08 -0.162713E+08 -0.176517E+08  0.155781E+07  0.193001E+08
   2184.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.205536E+07  0.131916E+08 -0.159891E+08 -0.185378E+08  0.117504E+07  0.191379E+08
   2184.   3173. -0.373094E-01  0.311613E-01  0.267988E-01 -0.385675E+06  0.137005E+08 -0.175298E+08 -0.204352E+08  0.337778E+07  0.190508E+08
   2185.   4355. -0.380338E-01  0.256590E-01  0.246918E-01  0.773356E+07  0.106901E+08 -0.138673E+08 -0.192030E+08  0.142394E+07  0.153838E+08
   2185.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.463089E+07  0.881682E+07 -0.132160E+08 -0.145586E+08 -0.614868E+06  0.141287E+08
   2185.   5292. -0.341363E-01  0.293592E-01  0.211048E-01  0.195085E+07  0.110511E+08 -0.140291E+08 -0.168004E+08  0.133005E+06  0.168955E+08
   2185.   5225. -0.349702E-01  0.230748E-01  0.190440E-01  0.731559E+07  0.105847E+08 -0.118585E+08 -0.174154E+08  0.239918E+06  0.146347E+08
   2186.   3159. -0.329763E-01  0.287698E-01  0.255744E-01 -0.825539E+06  0.175067E+08 -0.190137E+08 -0.237109E+08  0.218172E+07  0.221110E+08
   2186.   3233. -0.299545E-01  0.285473E-01  0.234418E-01 -0.350478E+07  0.179650E+08 -0.190760E+08 -0.230796E+08  0.138310E+07  0.235577E+08
   2186.   4354. -0.300695E-01  0.241959E-01  0.216458E-01 -0.147430E+06  0.169561E+08 -0.178240E+08 -0.234471E+08  0.145906E+07  0.221366E+08
   2186.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.175394E+07  0.149113E+08 -0.164650E+08 -0.199144E+08  0.489816E+06  0.203773E+08
   2187.   3159. -0.329763E-01  0.287698E-01  0.255744E-01 -0.222205E+07  0.165136E+08 -0.188133E+08 -0.225976E+08  0.232628E+07  0.217093E+08
   2187.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.294570E+07  0.142892E+08 -0.161053E+08 -0.186624E+08  0.590230E+06  0.199799E+08
   2187.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.537554E+07  0.139008E+08 -0.166771E+08 -0.179948E+08  0.107911E+07  0.203566E+08
   2187.   3233. -0.299545E-01  0.285473E-01  0.234418E-01 -0.469901E+07  0.173531E+08 -0.187775E+08 -0.217909E+08  0.122805E+07  0.231276E+08
   2188.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.422618E+07  0.104964E+08 -0.134961E+08 -0.132697E+08 -0.344632E+06  0.168955E+08
   2188.   4234. -0.367144E-01  0.354481E-01  0.163517E-01 -0.301578E+07  0.657680E+07 -0.104164E+08 -0.821448E+07 -0.181327E+07  0.136218E+08
   2188.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.231079E+07  0.104179E+08 -0.134291E+08 -0.139934E+08 -0.566896E+06  0.170475E+08
   2188.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.256925E+06  0.751829E+07 -0.121094E+08 -0.116824E+08 -0.100544E+07  0.143835E+08
   2189.   3178. -0.279524E-01  0.304664E-01  0.202007E-01 -0.991702E+07  0.169034E+08 -0.179322E+08 -0.187975E+08 -0.862442E+06  0.246075E+08
   2189.   3233. -0.299545E-01  0.285473E-01  0.234418E-01 -0.577363E+07  0.178717E+08 -0.189802E+08 -0.218586E+08  0.555487E+06  0.242349E+08
   2189.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.362123E+07  0.146215E+08 -0.162204E+08 -0.188170E+08  0.693952E+02  0.207815E+08
   2189.   4354. -0.300695E-01  0.241959E-01  0.216458E-01 -0.257571E+07  0.168400E+08 -0.179456E+08 -0.221912E+08  0.568549E+06  0.229064E+08
   2190.   3178. -0.279524E-01  0.304664E-01  0.202007E-01 -0.100220E+08  0.157176E+08 -0.157717E+08 -0.167081E+08 -0.142613E+07  0.231858E+08
   2190.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.411373E+07  0.127856E+08 -0.152279E+08 -0.166636E+08 -0.993148E+06  0.198669E+08
   2190.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.713705E+07  0.115944E+08 -0.128108E+08 -0.127923E+08 -0.217227E+07  0.193263E+08
   2190.   4354. -0.300695E-01  0.241959E-01  0.216458E-01 -0.291622E+07  0.152999E+08 -0.162457E+08 -0.201283E+08 -0.306370E+06  0.215034E+08
   2191.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.381533E+07  0.104117E+08 -0.120098E+08 -0.129920E+08 -0.185219E+07  0.178016E+08
   2191.   4354. -0.300695E-01  0.241959E-01  0.216458E-01  0.808223E+06  0.144324E+08 -0.158118E+08 -0.200534E+08 -0.211752E+06  0.197140E+08
   2191.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.772857E+06  0.122117E+08 -0.140522E+08 -0.167323E+08 -0.437603E+06  0.183933E+08
   2191.   5225. -0.349702E-01  0.230748E-01  0.190440E-01  0.401806E+07  0.112754E+08 -0.133280E+08 -0.171376E+08 -0.421970E+06  0.160532E+08
   2192.   3195. -0.349434E-01  0.335750E-01  0.228396E-01 -0.705787E+07  0.133782E+08 -0.156159E+08 -0.162551E+08  0.343571E+06  0.202345E+08
   2192.   3233. -0.299545E-01  0.285473E-01  0.234418E-01 -0.677161E+07  0.166990E+08 -0.183438E+08 -0.200195E+08  0.465882E+06  0.232199E+08
   2192.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.518553E+07  0.131697E+08 -0.160812E+08 -0.169998E+08  0.823918E+05  0.200731E+08
   2192.   3227. -0.311553E-01  0.333262E-01  0.201397E-01 -0.961418E+07  0.139960E+08 -0.155825E+08 -0.150905E+08 -0.673892E+06  0.213526E+08
   2193.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.486707E+07  0.708349E+07 -0.116135E+08 -0.907782E+07 -0.310071E+07  0.157939E+08
   2193.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.197029E+07  0.103587E+08 -0.125502E+08 -0.132211E+08 -0.937002E+06  0.165529E+08
   2193.   4234. -0.367144E-01  0.354481E-01  0.163517E-01 -0.293622E+07  0.627140E+07 -0.987558E+07 -0.733621E+07 -0.226970E+07  0.132863E+08
   2193.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.139943E+07  0.890856E+07 -0.104895E+08 -0.112033E+08 -0.802675E+06  0.136417E+08
   2194.   3178. -0.279524E-01  0.304664E-01  0.202007E-01 -0.126448E+08  0.140874E+08 -0.157739E+08 -0.146353E+08 -0.197377E+07  0.231074E+08
   2194.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.581646E+07  0.126756E+08 -0.145315E+08 -0.152006E+08 -0.942113E+06  0.196893E+08
   2194.   3227. -0.311553E-01  0.333262E-01  0.201397E-01 -0.116008E+08  0.125723E+08 -0.143226E+08 -0.128004E+08 -0.176956E+07  0.210375E+08
   2194.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.996011E+07  0.981280E+07 -0.129187E+08 -0.104553E+08 -0.271715E+07  0.192420E+08
   2195.   3178. -0.279524E-01  0.304664E-01  0.202007E-01 -0.125226E+08  0.153041E+08 -0.183120E+08 -0.169116E+08 -0.161336E+07  0.246452E+08
   2195.   3227. -0.311553E-01  0.333262E-01  0.201397E-01 -0.113705E+08  0.139182E+08 -0.166180E+08 -0.150714E+08 -0.133931E+07  0.225718E+08
   2195.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.488166E+07  0.150913E+08 -0.146823E+08 -0.175378E+08  0.120423E+06  0.204546E+08
   2195.   3233. -0.299545E-01  0.285473E-01  0.234418E-01 -0.778099E+07  0.173744E+08 -0.186896E+08 -0.202526E+08  0.679283E+05  0.241274E+08
   2196.   3776. -0.310053E-01  0.298087E-01  0.153978E-01 -0.273662E+07  0.930176E+07 -0.113131E+08 -0.116246E+08 -0.201392E+07  0.161760E+08
   2196.   5292. -0.341363E-01  0.293592E-01  0.211048E-01 -0.352366E+06  0.107453E+08 -0.132216E+08 -0.150441E+08 -0.565378E+06  0.169697E+08
   2196.   4840. -0.391296E-01  0.304537E-01  0.192044E-01  0.264553E+07  0.849339E+07 -0.117058E+08 -0.129789E+08 -0.914907E+06  0.140010E+08
   2196.   5225. -0.349702E-01  0.230748E-01  0.190440E-01  0.457941E+07  0.101159E+08 -0.119129E+08 -0.155473E+08 -0.709438E+06  0.149341E+08
   2197.   1011.  0.152400E-01  0.388590E-02  0.432725E-02 -0.323283E+07  0.824868E+08  0.131899E+08 -0.200123E+07 -0.227127E+08  0.421384E+07
   2197.   2036.  0.148156E-01  0.593802E-02  0.125660E-02 -0.280169E+07  0.705826E+08  0.130770E+08 -0.770455E+07 -0.205201E+08  0.650975E+07
   2197.   1012.  0.152400E-01  0.195913E-02  0.214931E-02 -0.206349E+07  0.708138E+08  0.122808E+08 -0.177486E+07 -0.244980E+08  0.371730E+07
   2197.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.976815E+07  0.596270E+08  0.509532E+07 -0.150719E+07 -0.268798E+08  0.278351E+07
   2198.   3683.  0.152400E-01  0.248957E-03  0.576074E-02 -0.818596E+07  0.622625E+08  0.677907E+06  0.898185E+07 -0.247466E+08 -0.328402E+07
   2198.   3963.  0.112467E-01  0.286524E-02  0.774490E-02 -0.137976E+08  0.454884E+08 -0.515564E+07  0.172755E+08 -0.268822E+08 -0.136150E+08
   2198.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.150210E+08  0.489183E+08  0.706039E+06  0.110668E+08 -0.305049E+08 -0.553264E+07
   2198.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.148807E+08  0.443273E+08 -0.101835E+07  0.146858E+08 -0.261903E+08 -0.691253E+07
   2199.   1010.  0.152400E-01  0.581267E-02  0.650519E-02 -0.109506E+08  0.738490E+08  0.867750E+06 -0.533776E+07 -0.248943E+08 -0.388906E+07
   2199.   3895.  0.127472E-01  0.730210E-02  0.506385E-02 -0.220051E+08  0.511635E+08 -0.385749E+07 -0.113425E+08 -0.300248E+08 -0.405107E+07
   2199.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.249916E+08  0.438803E+08 -0.534018E+07 -0.144562E+07 -0.328959E+08 -0.354066E+07
   2199.   3963.  0.112467E-01  0.286524E-02  0.774490E-02 -0.228052E+08  0.453250E+08 -0.100286E+08  0.686834E+06 -0.296238E+08 -0.138303E+08
   2200.   1010.  0.152400E-01  0.581267E-02  0.650519E-02 -0.935249E+07  0.821425E+08  0.471614E+07 -0.821795E+07 -0.198694E+08  0.818340E+06
   2200.   1011.  0.152400E-01  0.388590E-02  0.432725E-02 -0.638065E+07  0.844861E+08  0.105230E+08 -0.349796E+07 -0.222900E+08  0.128900E+07
   2200.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.159636E+08  0.545162E+08 -0.102650E+07 -0.286266E+07 -0.304454E+08 -0.268677E+07
   2200.   3895.  0.127472E-01  0.730210E-02  0.506385E-02 -0.162076E+08  0.606489E+08 -0.192538E+06 -0.135015E+08 -0.262726E+08 -0.154752E+07
   2201.   1011.  0.152400E-01  0.388590E-02  0.432725E-02 -0.501932E+07  0.819386E+08  0.127526E+08 -0.405727E+07 -0.217917E+08  0.380813E+07
   2201.   3895.  0.127472E-01  0.730210E-02  0.506385E-02 -0.151263E+08  0.576997E+08  0.131933E+07 -0.139346E+08 -0.253318E+08 -0.205672E+06
   2201.   2036.  0.148156E-01  0.593802E-02  0.125660E-02 -0.325000E+07  0.724533E+08  0.144602E+08 -0.951435E+07 -0.192715E+08  0.649481E+07
   2201.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.160507E+08  0.502284E+08 -0.167369E+07 -0.390036E+07 -0.290672E+08  0.219398E+07
   2202.    272.  0.786477E-02  0.409935E-02  0.685254E-02 -0.845206E+08  0.207976E+08 -0.812054E+07 -0.715707E+07 -0.245799E+08 -0.323979E+08
   2202.   3967.  0.738707E-02  0.317665E-02  0.264923E-02 -0.573226E+08  0.279754E+08  0.259914E+07 -0.216009E+08 -0.244349E+08 -0.269063E+08
   2202.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.497145E+08  0.138795E+08 -0.179440E+08 -0.110730E+08 -0.374286E+08 -0.187129E+08
   2202.   4241.  0.767945E-02  0.150345E-02  0.580598E-02 -0.621211E+08  0.281018E+08 -0.532446E+07 -0.481198E+07 -0.269115E+08 -0.335141E+08
   2203.   2036.  0.148156E-01  0.593802E-02  0.125660E-02 -0.475197E+07  0.621213E+08  0.117349E+08 -0.125438E+08 -0.211808E+08  0.780641E+07
   2203.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.217454E+08  0.395691E+08 -0.599040E+07 -0.715500E+07 -0.315744E+08  0.225064E+07
   2203.   3895.  0.127472E-01  0.730210E-02  0.506385E-02 -0.199985E+08  0.500821E+08  0.539183E+06 -0.180981E+08 -0.295605E+08  0.880440E+06
   2203.   3827.  0.108478E-01  0.635509E-02  0.792899E-03 -0.151894E+08  0.331204E+08 -0.306779E+07 -0.148763E+08 -0.280172E+08  0.826431E+07
   2204.   3963.  0.112467E-01  0.286524E-02  0.774490E-02 -0.346681E+08  0.298381E+08 -0.140720E+08  0.129768E+08 -0.283234E+08 -0.198522E+08
   2204.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.294487E+08  0.347143E+08 -0.585264E+07  0.375296E+07 -0.321688E+08 -0.116902E+08
   2204.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.188805E+08  0.375715E+08 -0.192745E+07  0.149732E+08 -0.271457E+08 -0.112174E+08
   2204.   4241.  0.767945E-02  0.150345E-02  0.580598E-02 -0.473522E+08  0.231768E+08 -0.136001E+08  0.748661E+07 -0.294232E+08 -0.255726E+08
   2205.   3967.  0.738707E-02  0.317665E-02  0.264923E-02 -0.549235E+08  0.208820E+08 -0.602576E+07 -0.117069E+08 -0.282236E+08 -0.182271E+08
   2205.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.262528E+08  0.344581E+08 -0.265638E+06  0.986394E+07 -0.256807E+08 -0.126298E+08
   2205.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.349001E+08  0.321339E+08 -0.426819E+07 -0.133270E+07 -0.304970E+08 -0.116823E+08
   2205.   4241.  0.767945E-02  0.150345E-02  0.580598E-02 -0.553142E+08  0.201024E+08 -0.122098E+08  0.113098E+07 -0.308272E+08 -0.274568E+08
   2206.    272.  0.786477E-02  0.409935E-02  0.685254E-02 -0.882522E+08  0.231236E+08 -0.398284E+07 -0.106581E+08 -0.268343E+08 -0.295929E+08
   2206.    273.  0.786477E-02  0.630160E-02  0.490426E-02 -0.854029E+08  0.179350E+08  0.331569E+07 -0.281222E+08 -0.340136E+08 -0.198878E+08
   2206.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.543063E+08  0.172989E+08 -0.174844E+08 -0.114645E+08 -0.353274E+08 -0.169176E+08
   2206.   3967.  0.738707E-02  0.317665E-02  0.264923E-02 -0.650123E+08  0.219135E+08  0.140141E+07 -0.249080E+08 -0.240853E+08 -0.243162E+08
   2207.    272.  0.786477E-02  0.409935E-02  0.685254E-02 -0.134816E+09  0.652461E+07 -0.147162E+08 -0.232551E+08 -0.265893E+08 -0.442466E+08
   2207.    273.  0.786477E-02  0.630160E-02  0.490426E-02 -0.125781E+09 -0.135312E+07 -0.416978E+07 -0.423922E+08 -0.353126E+08 -0.293281E+08
   2207.   1448.  0.971798E-02  0.641306E-02  0.576064E-02 -0.123818E+09 -0.177504E+08 -0.282718E+08 -0.432681E+08 -0.422927E+08 -0.424348E+08
   2207.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.544202E+08  0.222992E+08 -0.117504E+08 -0.108419E+08 -0.353207E+08 -0.163904E+08
   2208.   1448.  0.971798E-02  0.641306E-02  0.576064E-02 -0.471314E+08  0.242082E+08 -0.280756E+07 -0.265237E+08 -0.393964E+08 -0.158811E+08
   2208.   5291.  0.113541E-01  0.372054E-02  0.427562E-02 -0.351784E+08  0.275555E+08 -0.129302E+08 -0.904840E+07 -0.368270E+08 -0.153873E+07
   2208.   3827.  0.108478E-01  0.635509E-02  0.792899E-03 -0.287487E+08  0.217397E+08 -0.131602E+08 -0.188754E+08 -0.335363E+08  0.775620E+07
   2208.   3895.  0.127472E-01  0.730210E-02  0.506385E-02 -0.299953E+08  0.369207E+08 -0.793579E+07 -0.183313E+08 -0.363208E+08 -0.125630E+07
   2209.   2580.  0.109359E-01  0.648934E-03 -0.574096E-03 -0.178410E+08  0.273026E+08  0.860794E+07  0.179336E+07 -0.199119E+08 -0.481189E+07
