# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   1550.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.253387E+08 -0.395259E+07 -0.476971E+07 -0.176637E+08  0.504377E+07  0.684818E+07
   1550.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.251068E+08 -0.352807E+07 -0.274299E+07 -0.153958E+08  0.307314E+07  0.711102E+07
   1550.   1722. -0.559077E-01  0.667423E-02  0.419059E-01  0.258372E+08 -0.599377E+07 -0.888243E+07 -0.127387E+08  0.434733E+07  0.694116E+07
   1550.   1726. -0.602438E-01  0.150136E-01  0.400902E-01  0.221688E+08 -0.739089E+07 -0.199406E+08 -0.107953E+08  0.641338E+07  0.744636E+07
   1551.    466. -0.527558E-01  0.863789E-02  0.462023E-01  0.294877E+08 -0.513569E+07 -0.188996E+07 -0.199596E+08  0.426110E+07  0.560588E+07
   1551.   1722. -0.559077E-01  0.667423E-02  0.419059E-01  0.277070E+08 -0.621135E+07 -0.292043E+07 -0.137128E+08  0.436688E+07  0.454585E+07
   1551.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.263711E+08 -0.348575E+07 -0.786265E+06 -0.170419E+08  0.209771E+07  0.597465E+07
   1551.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.281352E+08 -0.451188E+07  0.107543E+07 -0.153829E+08  0.202308E+07  0.447159E+07
   1552.    466. -0.527558E-01  0.863789E-02  0.462023E-01  0.330864E+08 -0.350593E+07 -0.117270E+07 -0.228669E+08  0.313675E+07  0.592650E+07
   1552.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.272640E+08 -0.359336E+07 -0.178986E+07 -0.184725E+08  0.188315E+07  0.565454E+07
   1552.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.323758E+08 -0.364378E+07 -0.266544E+06 -0.220366E+08  0.158504E+07  0.619041E+07
   1552.   1867. -0.504478E-01  0.117322E-02  0.412009E-01  0.276784E+08 -0.513294E+07 -0.313117E+06 -0.167908E+08  0.178160E+07  0.399670E+07
   1553.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.309007E+08 -0.404249E+07 -0.152690E+07 -0.236744E+08  0.248955E+07  0.768013E+07
   1553.    660. -0.424535E-01  0.162639E-01  0.439436E-01  0.264302E+08  0.172236E+07  0.615142E+06 -0.204058E+08 -0.674145E+05  0.538826E+07
   1553.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.320492E+08 -0.381208E+07  0.603598E+06 -0.230691E+08  0.108006E+07  0.670648E+07
   1553.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.268644E+08 -0.403742E+07 -0.138261E+07 -0.198387E+08  0.160201E+07  0.641774E+07
   1554.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.274558E+08 -0.345011E+07 -0.237151E+07 -0.206504E+08  0.509126E+07  0.656166E+07
   1554.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.263664E+08 -0.303638E+07 -0.144196E+07 -0.183404E+08  0.304764E+07  0.630037E+07
   1554.    466. -0.527558E-01  0.863789E-02  0.462023E-01  0.305440E+08 -0.407607E+07 -0.208901E+07 -0.216851E+08  0.502421E+07  0.604052E+07
   1554.   1722. -0.559077E-01  0.667423E-02  0.419059E-01  0.257332E+08 -0.656824E+07 -0.468745E+07 -0.143257E+08  0.412391E+07  0.582784E+07
   1555.    465. -0.527558E-01  0.133911E-01  0.447945E-01  0.323224E+08 -0.361827E+07 -0.223848E+07 -0.244351E+08  0.287670E+07  0.718748E+07
   1555.   1581. -0.458319E-01  0.639514E-02  0.468666E-01  0.326005E+08 -0.548311E+07 -0.441161E+06 -0.244926E+08  0.182608E+07  0.673208E+07
   1555.    466. -0.527558E-01  0.863789E-02  0.462023E-01  0.334359E+08 -0.450330E+07 -0.182919E+07 -0.252062E+08  0.328391E+07  0.639392E+07
   1555.   1957. -0.493917E-01  0.115767E-01  0.413757E-01  0.287010E+08 -0.268056E+07 -0.123918E+07 -0.204594E+08  0.254927E+07  0.634386E+07
   1556.   1487. -0.279444E-01  0.270313E-01  0.232334E-01 -0.190492E+06  0.498730E+07 -0.484104E+07 -0.671770E+07 -0.278773E+06  0.624168E+07
   1556.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.385446E+06  0.167271E+07 -0.181993E+07 -0.169767E+07 -0.139029E+07  0.374537E+07
   1556.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.105538E+07  0.234289E+07 -0.299362E+07 -0.264334E+07 -0.118372E+07  0.476155E+07
   1556.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.284627E+07  0.250776E+07 -0.319457E+07 -0.204475E+07 -0.160763E+07  0.569962E+07
   1557.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.170225E+07  0.539391E+07 -0.446296E+07 -0.711450E+07 -0.456707E+05  0.561637E+07
   1557.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.459444E+06  0.111706E+07 -0.266624E+07 -0.234929E+07 -0.107827E+07  0.371339E+07
   1557.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.224580E+07  0.282783E+07 -0.327925E+07 -0.468768E+07 -0.328477E+06  0.377765E+07
   1557.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.150230E+06  0.228509E+07 -0.316877E+07 -0.315244E+07 -0.916263E+06  0.436550E+07
   1558.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.275411E+07  0.650016E+07 -0.429752E+07 -0.819701E+07  0.462235E+05  0.561928E+07
   1558.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.305433E+07  0.343182E+07 -0.325689E+07 -0.553133E+07 -0.622738E+06  0.379654E+07
   1558.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.322259E+06  0.138600E+07 -0.288090E+07 -0.384360E+07 -0.730970E+06  0.373007E+07
   1558.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.354983E+07  0.553143E+07 -0.330290E+07 -0.737326E+07  0.371729E+06  0.427834E+07
   1559.   1487. -0.279444E-01  0.270313E-01  0.232334E-01  0.431136E+06  0.591423E+07 -0.507090E+07 -0.802430E+07  0.874354E+05  0.647425E+07
   1559.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.143811E+06  0.213728E+07 -0.222552E+07 -0.321377E+07 -0.950177E+06  0.397986E+07
   1559.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.178616E+07  0.400233E+07 -0.314903E+07 -0.381094E+07 -0.106151E+07  0.592538E+07
   1559.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.429796E+06  0.507557E+07 -0.467444E+07 -0.677630E+07  0.413052E+06  0.566751E+07
   1560.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.328077E+07 -0.174759E+07 -0.232003E+07  0.286562E+07 -0.233525E+07  0.473379E+07
   1560.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.334504E+07  0.544552E+06 -0.241634E+07  0.548450E+06 -0.179083E+07  0.471776E+07
   1560.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.158977E+07  0.228615E+06 -0.199625E+07  0.578957E+06 -0.161999E+07  0.383663E+07
   1560.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.202750E+07  0.386874E+05 -0.229451E+07  0.130625E+07 -0.175328E+07  0.365722E+07
   1561.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.372770E+07 -0.230297E+07 -0.245421E+07  0.374030E+07 -0.258603E+07  0.500830E+07
   1561.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.245354E+07 -0.191821E+07 -0.213052E+07  0.293971E+07 -0.220711E+07  0.446611E+07
   1561.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.140311E+07  0.753874E+05 -0.169575E+07  0.737849E+06 -0.142482E+07  0.394293E+07
   1561.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.396780E+07 -0.720859E+06 -0.284146E+07  0.123785E+07 -0.215513E+07  0.498606E+07
   1562.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.201588E+07 -0.155494E+07 -0.226033E+07  0.194913E+07 -0.210255E+07  0.422102E+07
   1562.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.147637E+07  0.665648E+06 -0.234934E+07 -0.514046E+06 -0.156610E+07  0.416535E+07
   1562.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.148590E+07 -0.365404E+06 -0.235755E+07 -0.664864E+05 -0.159977E+07  0.383059E+07
   1562.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.335978E+07  0.255237E+06 -0.257296E+07  0.255296E+06 -0.178492E+07  0.483880E+07
   1563.   1752. -0.231779E-01  0.271564E-01  0.112136E-01 -0.268205E+07  0.239056E+07 -0.281026E+07 -0.171783E+07 -0.156335E+07  0.548478E+07
   1563.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.671583E+06  0.140742E+07 -0.205898E+07 -0.126343E+07 -0.970103E+06  0.374079E+07
   1563.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.798661E+06  0.156832E+07 -0.216688E+07 -0.302691E+06 -0.122743E+07  0.321444E+07
   1563.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.524402E+06  0.401037E+07 -0.329756E+07 -0.497911E+07  0.327927E+04  0.462024E+07
   1564.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.938994E+06 -0.111521E+07 -0.209038E+07  0.132297E+07 -0.194258E+07  0.317794E+07
   1564.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.501392E+06 -0.808093E+06 -0.221236E+07  0.272761E+06 -0.165190E+07  0.352238E+07
   1564.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.760729E+06 -0.166755E+07 -0.208459E+07  0.208178E+07 -0.212655E+07  0.376852E+07
   1564.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.413878E+06  0.185827E+06 -0.225681E+07 -0.163908E+06 -0.156873E+07  0.379915E+07
   1565.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.991409E+06 -0.489245E+06 -0.253520E+07  0.911278E+05 -0.166508E+07  0.314185E+07
   1565.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.181665E+07  0.185524E+07 -0.284163E+07 -0.311057E+07 -0.841979E+06  0.305890E+07
   1565.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.746835E+06  0.189216E+06 -0.209072E+07 -0.102264E+07 -0.126664E+07  0.318893E+07
   1565.   1741. -0.307584E-01  0.318877E-01  0.140108E-01 -0.376138E+06  0.779305E+06 -0.275831E+07 -0.140696E+07 -0.127450E+07  0.378343E+07
   1566.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.228415E+07 -0.213274E+07 -0.197219E+07  0.357348E+07 -0.238343E+07  0.496725E+07
   1566.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.162748E+07 -0.587955E+06 -0.195922E+07  0.115933E+07 -0.174680E+07  0.337502E+07
   1566.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.138308E+07 -0.197481E+07 -0.153523E+07  0.330182E+07 -0.207583E+07  0.416244E+07
   1566.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.180400E+07 -0.145145E+06 -0.114953E+07  0.215200E+07 -0.116324E+07  0.310584E+07
   1567.   1425. -0.226134E-01  0.280307E-01  0.418431E-02 -0.269014E+07 -0.268930E+07 -0.236214E+07  0.440863E+07 -0.279903E+07  0.531470E+07
   1567.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.128832E+07 -0.785989E+06 -0.210565E+07  0.125032E+07 -0.173442E+07  0.365362E+07
   1567.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.167912E+07 -0.253724E+07 -0.232845E+07  0.353552E+07 -0.255749E+07  0.465156E+07
   1567.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.160003E+07 -0.243788E+07 -0.188200E+07  0.394098E+07 -0.228809E+07  0.446493E+07
   1568.   1411. -0.450932E-01  0.292703E-01  0.135410E-02  0.789014E+06 -0.947353E+06 -0.195786E+07  0.729981E+06 -0.154771E+07  0.146350E+07
   1568.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.963470E+06  0.585883E+05 -0.217094E+07 -0.226437E+06 -0.123432E+07  0.242439E+07
   1568.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.145718E+07 -0.901010E+06 -0.242732E+07  0.605331E+06 -0.178804E+07  0.256452E+07
   1568.   1727. -0.381055E-01  0.257389E-01  0.176681E-01  0.190946E+07  0.173832E+07 -0.264133E+07 -0.238012E+07 -0.736636E+06  0.243156E+07
   1569.   1411. -0.450932E-01  0.292703E-01  0.135410E-02 -0.472165E+06 -0.209977E+07 -0.185586E+07  0.179446E+07 -0.174721E+07  0.172953E+07
   1569.   1956. -0.323035E-01  0.255319E-01  0.872082E-02  0.709760E+06 -0.569899E+06 -0.143259E+07  0.948032E+06 -0.152502E+07  0.223833E+07
   1569.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.868076E+06 -0.210142E+07 -0.141414E+07  0.236691E+07 -0.165534E+07  0.237460E+07
   1569.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.722852E+06 -0.176272E+07 -0.208788E+07  0.180349E+07 -0.214929E+07  0.260334E+07
   1570.   1730. -0.365682E-01  0.155600E-01  0.725355E-03  0.146667E+07  0.555025E+06  0.344243E+06  0.133408E+07 -0.246470E+06 -0.114137E+07
   1570.   1860. -0.223483E-01  0.174491E-01  0.540519E-02  0.647348E+06  0.141808E+07 -0.142055E+07  0.624751E+06 -0.110957E+07  0.150911E+07
   1570.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.185203E+06  0.510580E+06 -0.156892E+07 -0.742897E+06 -0.664861E+06  0.216086E+07
   1570.   1862. -0.240874E-01  0.137114E-01  0.188738E-01  0.186776E+07  0.365100E+07 -0.292932E+07 -0.404534E+07 -0.162765E+06  0.266801E+07
   1571.   1418. -0.355357E-01  0.334470E-01  0.787426E-02  0.940488E+06 -0.180449E+07 -0.218063E+07  0.200743E+07 -0.223312E+07  0.315752E+07
   1571.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.658848E+06 -0.187965E+07 -0.136574E+07  0.278606E+07 -0.185103E+07  0.288103E+07
   1571.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.522966E+06 -0.224755E+07 -0.230599E+07  0.287481E+07 -0.231991E+07  0.398363E+07
   1571.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.802359E+06 -0.137597E+07 -0.246956E+07  0.101909E+07 -0.154943E+07  0.316916E+07
   1572.   1411. -0.450932E-01  0.292703E-01  0.135410E-02 -0.150132E+07 -0.144336E+07 -0.165817E+07  0.116485E+07 -0.120419E+07  0.135113E+07
   1572.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.167554E+07 -0.123837E+07 -0.106272E+07  0.187772E+07 -0.123006E+07  0.194626E+07
   1572.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.713668E+05 -0.431389E+06 -0.131932E+07  0.727556E+06 -0.947844E+06  0.182438E+07
   1572.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.153464E+07 -0.810147E+06 -0.933923E+06  0.168354E+07 -0.831147E+06  0.393280E+06
   1573.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.144792E+07 -0.151682E+07 -0.119101E+07  0.284290E+07 -0.147389E+07  0.314733E+07
   1573.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.968805E+06 -0.175173E+06 -0.142046E+07  0.868273E+06 -0.119706E+07  0.244687E+07
   1573.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.572180E+06 -0.772736E+06 -0.696480E+06  0.215076E+07 -0.661650E+06  0.351360E+06
   1573.   1860. -0.223483E-01  0.174491E-01  0.540519E-02 -0.533714E+06 -0.489326E+06 -0.107159E+07  0.198129E+07 -0.118878E+07  0.188133E+07
   1574.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.160509E+07 -0.199250E+07 -0.155997E+07  0.320084E+07 -0.189969E+07  0.326169E+07
   1574.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.850021E+06 -0.111983E+07 -0.201330E+07  0.126398E+07 -0.139684E+07  0.321249E+07
   1574.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.164580E+07 -0.255506E+07 -0.190887E+07  0.377752E+07 -0.202018E+07  0.391308E+07
   1574.   1453. -0.286279E-01  0.307547E-01  0.613126E-02 -0.806430E+06 -0.227651E+07 -0.205666E+07  0.321455E+07 -0.223617E+07  0.408635E+07
   1575.   1426. -0.359730E-01  0.259917E-01 -0.635173E-03 -0.158333E+07 -0.122491E+07 -0.102554E+07  0.225100E+07 -0.128631E+07  0.242992E+07
   1575.   1457. -0.294061E-01  0.257254E-01  0.299872E-03 -0.146619E+07 -0.139772E+07 -0.120892E+07  0.273717E+07 -0.138926E+07  0.307847E+07
   1575.   1956. -0.323035E-01  0.255319E-01  0.872082E-02 -0.951768E+06 -0.805227E+06 -0.166873E+07  0.105959E+07 -0.973113E+06  0.240058E+07
   1575.   1730. -0.365682E-01  0.155600E-01  0.725355E-03 -0.112973E+07 -0.607173E+06 -0.505396E+06  0.212765E+07 -0.892503E+06  0.622932E+06
   1576.    566. -0.921258E-01  0.974900E-02  0.686693E-01  0.690389E+06 -0.175908E+08 -0.511484E+08  0.626596E+06  0.316821E+08 -0.376437E+06
   1576.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.408861E+06 -0.118699E+08 -0.379375E+08  0.749719E+06  0.223352E+08 -0.127130E+07
   1576.   1732. -0.881226E-01  0.516038E-02  0.682560E-01 -0.294927E+06 -0.107174E+08 -0.288394E+08  0.412065E+06  0.232490E+08  0.881587E+06
   1576.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.553022E+06 -0.784160E+07 -0.271950E+08  0.191320E+05  0.175397E+08 -0.785372E+05
   1577.    566. -0.921258E-01  0.974900E-02  0.686693E-01  0.156655E+05 -0.229380E+08 -0.588510E+08  0.809864E+05  0.352785E+08 -0.583787E+06
   1577.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.686947E+05 -0.134719E+08 -0.432367E+08  0.123587E+07  0.271560E+08 -0.962248E+06
   1577.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.479224E+05 -0.214342E+08 -0.558227E+08  0.552804E+06  0.349266E+08 -0.875076E+06
   1577.   1732. -0.881226E-01  0.516038E-02  0.682560E-01 -0.240176E+06 -0.163002E+08 -0.384679E+08  0.360457E+06  0.256680E+08 -0.505450E+06
   1578.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.184834E+06 -0.131274E+08  0.839173E+07  0.113557E+07  0.750331E+07 -0.554368E+06
   1578.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.117058E+06 -0.900947E+07 -0.194975E+08 -0.117606E+06  0.134553E+08 -0.230435E+06
   1578.   1560. -0.845058E-01  0.106799E-01  0.555196E-01  0.125858E+07 -0.927674E+07 -0.135994E+08  0.816133E+06  0.116634E+08 -0.258616E+06
   1578.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.149067E+07 -0.112679E+08 -0.538950E+07  0.207857E+07  0.115448E+08 -0.674166E+06
   1579.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.786387E+06 -0.631969E+07 -0.100336E+08  0.661028E+06  0.107269E+08 -0.825599E+06
   1579.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.114445E+07 -0.722420E+07 -0.181538E+08  0.402800E+06  0.134933E+08  0.147829E+06
   1579.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.563189E+06 -0.122155E+08  0.957822E+07  0.114106E+07  0.698365E+07 -0.120935E+07
   1579.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.251503E+06 -0.115773E+08 -0.456802E+07  0.140684E+07  0.117893E+08 -0.455637E+06
   1580.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.721371E+06 -0.975596E+07 -0.174877E+08  0.125541E+07  0.130975E+08 -0.604974E+06
   1580.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.361251E+06 -0.481161E+07 -0.689481E+07  0.531132E+06  0.150957E+08  0.342429E+06
   1580.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.137521E+07 -0.137572E+08 -0.316499E+08  0.108244E+07  0.161664E+08 -0.443518E+06
   1580.   1732. -0.881226E-01  0.516038E-02  0.682560E-01  0.967438E+06 -0.581334E+07 -0.152227E+08  0.285033E+06  0.207120E+08  0.101431E+05
   1581.    574. -0.845058E-01  0.121112E-01  0.649615E-01  0.487308E+06 -0.176684E+08 -0.496273E+08 -0.402358E+06  0.288958E+08  0.120906E+07
   1581.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.681400E+06 -0.125368E+08 -0.370993E+08  0.139831E+07  0.207789E+08  0.374729E+06
   1581.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.678431E+06 -0.934702E+07 -0.198282E+08  0.425264E+06  0.162533E+08 -0.896753E+06
   1581.   1732. -0.881226E-01  0.516038E-02  0.682560E-01  0.476137E+05 -0.114778E+08 -0.280703E+08 -0.195365E+04  0.217903E+08 -0.908956E+06
   1582.   1556. -0.845058E-01  0.454746E-02  0.646479E-01  0.875033E+06 -0.842837E+07 -0.399264E+07  0.115010E+07  0.107225E+08  0.199905E+07
   1582.   1560. -0.845058E-01  0.106799E-01  0.555196E-01 -0.107683E+07 -0.113117E+08 -0.183693E+08 -0.664245E+06  0.103730E+08 -0.154364E+07
   1582.   1558. -0.845058E-01  0.232661E-02  0.565821E-01 -0.476471E+06 -0.125074E+08  0.111481E+08 -0.125409E+07  0.585911E+07  0.101215E+07
   1582.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.156166E+07 -0.923412E+07 -0.241477E+08  0.110590E+07  0.140251E+08 -0.139393E+07
   1583.   1542. -0.921258E-01  0.666875E-02  0.608796E-01 -0.234109E+06 -0.664413E+07 -0.941284E+07  0.899735E+06  0.119130E+08  0.328016E+06
   1583.   1558. -0.845058E-01  0.232661E-02  0.565821E-01  0.168642E+07 -0.802256E+07  0.157243E+08  0.646055E+06  0.480685E+07 -0.813229E+06
   1583.   1955. -0.882113E-01  0.103824E-01  0.605072E-01 -0.103556E+07 -0.103513E+08 -0.241147E+08  0.620201E+06  0.152744E+08  0.649254E+06
   1583.   1556. -0.845058E-01  0.454746E-02  0.646479E-01 -0.718428E+06 -0.805358E+07 -0.169507E+07  0.100951E+07  0.980018E+07  0.633791E+05
   1584.    565. -0.921258E-01  0.122992E-01  0.646665E-01 -0.447478E+06 -0.189979E+08 -0.591988E+08  0.872750E+06  0.337785E+08 -0.196229E+07
   1584.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.760573E+06 -0.117636E+08 -0.429390E+08  0.484600E+06  0.235082E+08 -0.815035E+06
   1584.    566. -0.921258E-01  0.974900E-02  0.686693E-01 -0.637322E+06 -0.195400E+08 -0.595742E+08  0.800035E+06  0.348998E+08 -0.202658E+07
   1584.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.889313E+06 -0.713128E+07 -0.314979E+08 -0.131452E+05  0.178683E+08  0.925129E+06
   1585.    565. -0.921258E-01  0.122992E-01  0.646665E-01  0.435827E+05 -0.230042E+08 -0.646854E+08  0.951640E+06  0.395306E+08 -0.127609E+07
   1585.    574. -0.845058E-01  0.121112E-01  0.649615E-01 -0.106893E+07 -0.257838E+08 -0.632824E+08  0.939983E+06  0.386260E+08 -0.118012E+07
   1585.    566. -0.921258E-01  0.974900E-02  0.686693E-01 -0.502637E+06 -0.246923E+08 -0.656981E+08  0.557373E+06  0.403314E+08 -0.143430E+07
   1585.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.811827E+06 -0.139356E+08 -0.486394E+08  0.116927E+07  0.293761E+08 -0.768579E+06
   1586.   1542. -0.921258E-01  0.666875E-02  0.608796E-01  0.129639E+06 -0.681239E+07 -0.184792E+08  0.430851E+06  0.136069E+08 -0.100464E+07
   1586.   1546. -0.921258E-01  0.933107E-02  0.542019E-01  0.439818E+04 -0.845373E+07 -0.226561E+08  0.356467E+06  0.156714E+08 -0.385945E+06
   1586.   1955. -0.882113E-01  0.103824E-01  0.605072E-01  0.302193E+06 -0.104414E+08 -0.281782E+08  0.100937E+07  0.168648E+08 -0.321910E+06
   1586.   1707. -0.879676E-01  0.708082E-02  0.519085E-01 -0.102266E+07 -0.119125E+08 -0.134363E+08  0.150226E+07  0.145103E+08 -0.859055E+06
   1587.    564. -0.921258E-01  0.148494E-01  0.606637E-01  0.140157E+06 -0.162998E+08 -0.502517E+08  0.967327E+06  0.284541E+08 -0.136764E+07
