# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   1598.   1573. -0.101806E+00  0.421382E-02  0.475126E-01  0.287433E+09 -0.539275E+08 -0.551020E+07  0.207436E+09  0.253248E+08 -0.565206E+08
   1598.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.232109E+09 -0.444893E+08 -0.907246E+07  0.166706E+09  0.238968E+08 -0.523618E+08
   1598.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.236105E+09 -0.482744E+08 -0.198856E+08  0.150892E+09  0.366494E+08 -0.545679E+08
   1599.    455. -0.953008E-01  0.863789E-02  0.462023E-01  0.298639E+09 -0.671313E+08 -0.121260E+08  0.226313E+09  0.226898E+08 -0.643834E+08
   1599.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.286895E+09 -0.337046E+08 -0.168636E+07  0.212262E+09  0.140022E+08 -0.619269E+08
   1599.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.243694E+09 -0.330869E+08 -0.903785E+07  0.180981E+09  0.209293E+08 -0.515606E+08
   1599.   1573. -0.101806E+00  0.421382E-02  0.475126E-01  0.302221E+09 -0.596433E+08  0.151939E+07  0.219523E+09  0.163222E+08 -0.640458E+08
   1600.    681. -0.107933E+00  0.132124E-01  0.448474E-01  0.219948E+09  0.689265E+08 -0.117611E+08  0.193697E+09  0.149578E+08 -0.447848E+08
   1600.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.212600E+09  0.194860E+07 -0.155517E+08  0.169222E+09  0.241659E+08 -0.459374E+08
   1600.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.243760E+09  0.740950E+07 -0.786162E+07  0.194220E+09  0.163699E+08 -0.552116E+08
   1600.   1672. -0.108540E+00  0.827392E-02  0.384688E-01  0.205274E+09  0.291602E+08 -0.184672E+08  0.168328E+09  0.310668E+08 -0.392213E+08
   1601.    681. -0.107933E+00  0.132124E-01  0.448474E-01  0.210823E+09  0.590702E+08 -0.146885E+08  0.191350E+09  0.840467E+07 -0.473052E+08
   1601.    682. -0.105177E+00  0.168219E-01  0.437783E-01  0.208693E+09  0.525668E+08 -0.856790E+07  0.180775E+09  0.666588E+07 -0.437585E+08
   1601.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.244657E+09  0.632651E+07 -0.461978E+07  0.197865E+09  0.110323E+08 -0.545207E+08
   1601.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.220770E+09  0.157342E+08 -0.581334E+07  0.175337E+09  0.210791E+08 -0.448075E+08
   1602.   1485. -0.105496E+00  0.233954E-01  0.377167E-01  0.134776E+09  0.196991E+08 -0.513006E+08  0.130716E+09  0.510870E+08 -0.338195E+08
   1602.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.142200E+09 -0.164249E+08 -0.433060E+08  0.130110E+09  0.376557E+08 -0.655101E+08
   1602.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.160045E+09 -0.172126E+07 -0.320147E+08  0.138961E+09  0.388057E+08 -0.489119E+08
   1602.   1883. -0.103154E+00  0.208806E-01  0.301563E-01  0.127656E+09 -0.160609E+07 -0.455057E+08  0.110941E+09  0.363190E+08 -0.423163E+08
   1603.    682. -0.105177E+00  0.168219E-01  0.437783E-01  0.188121E+09  0.614579E+08 -0.316527E+08  0.171208E+09  0.349552E+08 -0.268757E+08
   1603.   1477. -0.111212E+00  0.175921E-01  0.384447E-01  0.173635E+09  0.695892E+08 -0.629844E+08  0.170227E+09  0.661073E+08 -0.170008E+08
   1603.   1485. -0.105496E+00  0.233954E-01  0.377167E-01  0.154215E+09  0.553386E+08 -0.595734E+08  0.154619E+09  0.636053E+08 -0.177222E+08
   1603.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.181675E+09  0.243098E+08 -0.250082E+08  0.157868E+09  0.366511E+08 -0.349268E+08
   1604.    683. -0.102421E+00  0.204315E-01  0.427092E-01  0.172391E+09  0.307183E+08 -0.206338E+08  0.156433E+09  0.261458E+08 -0.378155E+08
   1604.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.170181E+09  0.195971E+07 -0.236131E+08  0.149602E+09  0.294201E+08 -0.483120E+08
   1604.   1485. -0.105496E+00  0.233954E-01  0.377167E-01  0.145745E+09  0.321703E+08 -0.487900E+08  0.143387E+09  0.574021E+08 -0.246424E+08
   1604.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.159156E+09 -0.288969E+07 -0.218930E+08  0.142952E+09  0.352649E+08 -0.557057E+08
   1605.    682. -0.105177E+00  0.168219E-01  0.437783E-01  0.193376E+09  0.504326E+08 -0.210051E+08  0.165390E+09  0.233899E+08 -0.283167E+08
   1605.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.184208E+09  0.191147E+08 -0.204958E+08  0.157889E+09  0.255218E+08 -0.422712E+08
   1605.   1485. -0.105496E+00  0.233954E-01  0.377167E-01  0.154618E+09  0.461143E+08 -0.475376E+08  0.149781E+09  0.540149E+08 -0.185315E+08
   1605.    683. -0.102421E+00  0.204315E-01  0.427092E-01  0.181575E+09  0.420376E+08 -0.215824E+08  0.160236E+09  0.243715E+08 -0.307109E+08
   1606.    455. -0.953008E-01  0.863789E-02  0.462023E-01  0.268715E+09 -0.419445E+08 -0.238761E+08  0.206406E+09  0.450956E+08 -0.534977E+08
   1606.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.228449E+09 -0.292422E+08 -0.737689E+07  0.166611E+09  0.273425E+08 -0.541946E+08
   1606.    456. -0.953008E-01  0.133911E-01  0.447945E-01  0.252908E+09 -0.277555E+08 -0.161178E+08  0.197821E+09  0.530886E+08 -0.542203E+08
   1606.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.218401E+09 -0.688978E+08 -0.329672E+08  0.143274E+09  0.356791E+08 -0.599584E+08
   1607.    455. -0.953008E-01  0.863789E-02  0.462023E-01  0.304266E+09 -0.403689E+08 -0.736444E+07  0.230584E+09  0.260957E+08 -0.653789E+08
   1607.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.273215E+09 -0.573378E+08 -0.101407E+08  0.212246E+09  0.149465E+08 -0.616652E+08
   1607.    456. -0.953008E-01  0.133911E-01  0.447945E-01  0.289961E+09 -0.334481E+08 -0.385335E+07  0.227471E+09  0.254331E+08 -0.679416E+08
   1607.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.239475E+09 -0.281865E+08 -0.103521E+08  0.181362E+09  0.234491E+08 -0.530778E+08
   1608.   1573. -0.101806E+00  0.421382E-02  0.475126E-01  0.270091E+09 -0.422868E+08 -0.600370E+07  0.206588E+09  0.180757E+08 -0.616552E+08
   1608.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.251030E+09 -0.172183E+08 -0.777210E+07  0.198574E+09  0.164817E+08 -0.581283E+08
   1608.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.221319E+09 -0.824090E+07 -0.110936E+08  0.171870E+09  0.242577E+08 -0.478125E+08
   1608.   1672. -0.108540E+00  0.827392E-02  0.384688E-01  0.219166E+09  0.239193E+08 -0.123724E+08  0.168524E+09  0.282772E+08 -0.389877E+08
   1609.   1612. -0.969028E-01  0.995660E-02  0.237976E-01  0.105763E+09 -0.264658E+08 -0.237913E+08  0.720156E+08  0.647100E+07 -0.148796E+08
   1609.   1672. -0.108540E+00  0.827392E-02  0.384688E-01  0.164532E+09  0.858995E+07 -0.155939E+08  0.127849E+09  0.305560E+08 -0.269500E+08
   1609.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.176856E+09 -0.128714E+07 -0.182763E+08  0.124199E+09  0.270866E+08 -0.386796E+08
   1609.   1883. -0.103154E+00  0.208806E-01  0.301563E-01  0.135502E+09 -0.756636E+07 -0.338337E+08  0.100638E+09  0.239020E+08 -0.335834E+08
   1610.   1612. -0.969028E-01  0.995660E-02  0.237976E-01  0.120228E+09 -0.251144E+08 -0.207988E+08  0.679670E+08  0.750926E+07 -0.148400E+08
   1610.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.170346E+09 -0.827783E+07 -0.271318E+08  0.118750E+09  0.254870E+08 -0.459405E+08
   1610.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.153228E+09 -0.160130E+08 -0.474720E+08  0.105790E+09  0.228279E+08 -0.582856E+08
   1610.   1883. -0.103154E+00  0.208806E-01  0.301563E-01  0.124662E+09 -0.140435E+08 -0.419016E+08  0.956603E+08  0.243695E+08 -0.372520E+08
   1611.    456. -0.953008E-01  0.133911E-01  0.447945E-01  0.266574E+09 -0.534722E+08 -0.964961E+07  0.212115E+09  0.242900E+08 -0.684550E+08
   1611.    682. -0.105177E+00  0.168219E-01  0.437783E-01  0.236709E+09  0.301907E+08 -0.347474E+07  0.186765E+09  0.917526E+07 -0.474416E+08
   1611.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.218731E+09 -0.291953E+08 -0.135987E+08  0.169923E+09  0.202884E+08 -0.504855E+08
   1611.   1575. -0.103378E+00  0.110495E-01  0.454880E-01  0.265370E+09 -0.244201E+08 -0.261915E+07  0.198878E+09  0.117611E+08 -0.578692E+08
   1612.    456. -0.953008E-01  0.133911E-01  0.447945E-01  0.261850E+09 -0.388944E+08 -0.102515E+08  0.212609E+09  0.260280E+08 -0.680815E+08
   1612.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.221414E+09  0.828872E+07 -0.367429E+06  0.169533E+09  0.152167E+08 -0.495955E+08
   1612.    682. -0.105177E+00  0.168219E-01  0.437783E-01  0.215912E+09  0.329920E+08 -0.124819E+08  0.177015E+09  0.118742E+08 -0.418675E+08
   1612.    683. -0.102421E+00  0.204315E-01  0.427092E-01  0.208630E+09  0.236472E+08 -0.152729E+08  0.172800E+09  0.154899E+08 -0.424042E+08
   1613.   1612. -0.969028E-01  0.995660E-02  0.237976E-01  0.136495E+09 -0.178821E+08 -0.551121E+07  0.706421E+08 -0.929319E+06 -0.109033E+08
   1613.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.185790E+09 -0.238883E+08 -0.225075E+08  0.130650E+09  0.288639E+08 -0.401910E+08
   1613.   1672. -0.108540E+00  0.827392E-02  0.384688E-01  0.176826E+09 -0.378646E+07 -0.129574E+08  0.133599E+09  0.285199E+08 -0.271301E+08
   1613.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.204988E+09 -0.368354E+08 -0.137414E+08  0.116561E+09  0.161442E+08 -0.345410E+08
   1614.   1612. -0.969028E-01  0.995660E-02  0.237976E-01  0.144246E+09 -0.256495E+08 -0.137135E+08  0.695877E+08  0.369796E+07 -0.178141E+08
   1614.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.160797E+09 -0.360721E+08 -0.627378E+08  0.112820E+09  0.280466E+08 -0.722036E+08
   1614.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.183563E+09 -0.261849E+08 -0.322574E+08  0.126689E+09  0.265046E+08 -0.525835E+08
   1614.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.204128E+09 -0.397176E+08 -0.233619E+08  0.113043E+09  0.100260E+08 -0.498242E+08
   1615.    456. -0.953008E-01  0.133911E-01  0.447945E-01  0.232403E+09 -0.286332E+08 -0.202792E+08  0.180419E+09  0.518439E+08 -0.594678E+08
   1615.   1954. -0.101573E+00  0.133869E-01  0.401265E-01  0.212776E+09 -0.236002E+08 -0.103294E+08  0.151873E+09  0.248696E+08 -0.601139E+08
   1615.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.190224E+09 -0.300659E+08 -0.474723E+08  0.139952E+09  0.381116E+08 -0.747986E+08
   1615.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.219870E+09 -0.410152E+08 -0.350616E+08  0.138637E+09  0.298937E+08 -0.680261E+08
   1616.    441. -0.921258E-01 -0.154122E-01  0.566369E-01  0.128408E+09 -0.190074E+08  0.824246E+08  0.113378E+09  0.421265E+09  0.419078E+08
   1616.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.264841E+09  0.461336E+08  0.785200E+08  0.950510E+08  0.226073E+09 -0.478262E+08
   1616.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.224524E+09 -0.825119E+07  0.151422E+09  0.175986E+09  0.371095E+09  0.631247E+08
   1616.   1712. -0.890512E-01 -0.124455E-01  0.558183E-01  0.136672E+09 -0.287764E+08  0.164811E+09  0.727999E+08  0.406223E+09  0.110051E+07
   1617.    441. -0.921258E-01 -0.154122E-01  0.566369E-01  0.151015E+09  0.556030E+08  0.547238E+08  0.202094E+09  0.425964E+09  0.486927E+08
   1617.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.239704E+09 -0.113949E+08  0.462294E+07  0.937400E+08  0.193515E+09 -0.367912E+08
   1617.   1150. -0.931184E-01 -0.197694E-01  0.555223E-01  0.253208E+09  0.514989E+08 -0.174563E+08  0.252769E+09  0.322130E+09  0.453980E+08
   1617.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.286669E+09  0.901971E+08  0.154637E+09  0.259281E+09  0.370416E+09  0.890501E+08
   1618.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.180433E+09 -0.330141E+08  0.296121E+09 -0.177189E+08  0.317297E+09 -0.111545E+09
   1618.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.229324E+09 -0.403073E+08  0.205066E+09  0.128881E+09  0.350384E+09  0.189319E+08
   1618.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.281003E+09 -0.138596E+06  0.998684E+08  0.524809E+08  0.221498E+09 -0.806734E+08
   1618.   1712. -0.890512E-01 -0.124455E-01  0.558183E-01  0.155734E+09 -0.998189E+07  0.226444E+09  0.503326E+08  0.374933E+09 -0.344473E+08
   1619.    450. -0.953008E-01 -0.151280E-01  0.532414E-01  0.367641E+09  0.533579E+06  0.236206E+08  0.268342E+09  0.162371E+09  0.165166E+06
   1619.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.338737E+09  0.493704E+08  0.115855E+09  0.251759E+09  0.253875E+09  0.335698E+08
   1619.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.251871E+09 -0.421078E+08  0.425564E+08  0.959057E+08  0.171105E+09 -0.221257E+08
   1619.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.267759E+09 -0.576981E+08  0.580041E+08  0.156079E+09  0.158174E+09 -0.166231E+07
   1620.    450. -0.953008E-01 -0.151280E-01  0.532414E-01  0.438305E+09  0.513971E+08 -0.460261E+07  0.311236E+09  0.213612E+09  0.607367E+08
   1620.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.364334E+09  0.603760E+08  0.513964E+08  0.282260E+09  0.304317E+09  0.840224E+08
   1620.   1150. -0.931184E-01 -0.197694E-01  0.555223E-01  0.373429E+09  0.792358E+08  0.135793E+08  0.278378E+09  0.273621E+09  0.699187E+08
   1620.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.257004E+09 -0.567171E+07  0.498245E+08  0.115161E+09  0.156931E+09 -0.403265E+08
   1621.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.302562E+09 -0.185310E+06  0.344105E+09 -0.434971E+08  0.253138E+09 -0.168995E+09
   1621.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.509185E+09  0.894712E+08  0.395351E+09 -0.565498E+08  0.197732E+09 -0.224528E+09
   1621.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.314917E+09 -0.314107E+08  0.363564E+08  0.266032E+08  0.157401E+09 -0.678314E+08
   1621.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.210548E+09 -0.857463E+08  0.139919E+08  0.806426E+08  0.166765E+09  0.999559E+07
   1622.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.210408E+09 -0.526797E+08  0.238428E+09 -0.218437E+07  0.283583E+09 -0.980443E+08
   1622.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.357448E+09  0.224465E+08  0.154908E+09  0.659350E+08  0.190179E+09 -0.577662E+08
   1622.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.258296E+09 -0.437140E+08  0.127587E+09  0.149132E+09  0.279285E+09  0.111248E+08
   1622.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.371620E+09  0.126271E+08  0.172036E+09  0.128113E+09  0.182018E+09 -0.317170E+08
   1623.    380. -0.813308E-01 -0.163176E-01  0.509446E-01  0.590386E+09  0.488953E+08  0.206877E+09 -0.487777E+08  0.912975E+08 -0.131294E+09
   1623.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.314510E+09  0.308532E+08  0.138466E+09  0.502482E+08  0.811598E+08 -0.507063E+08
   1623.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.504024E+09  0.162127E+08  0.172565E+09 -0.858432E+08  0.151384E+09 -0.119719E+09
   1623.   1929. -0.867198E-01 -0.195342E-01  0.436984E-01  0.213822E+09 -0.445188E+08  0.128566E+09  0.743828E+08  0.233794E+08 -0.124994E+08
   1624.    380. -0.813308E-01 -0.163176E-01  0.509446E-01  0.719443E+09  0.742154E+08  0.218591E+09 -0.831763E+08  0.547983E+08 -0.302099E+09
   1624.    381. -0.813308E-01 -0.209224E-01  0.523085E-01  0.701059E+09  0.228348E+08  0.921815E+08 -0.756448E+08  0.339286E+08 -0.296683E+09
   1624.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.682526E+09  0.150478E+09  0.430323E+09 -0.883294E+08  0.115171E+09 -0.324992E+09
   1624.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.445728E+09  0.565764E+08  0.176222E+09  0.155489E+08  0.129300E+09 -0.111490E+09
   1625.    450. -0.953008E-01 -0.151280E-01  0.532414E-01  0.330488E+09 -0.178867E+08  0.450704E+08  0.221426E+09  0.138376E+09 -0.133997E+08
   1625.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.316759E+09  0.762932E+07  0.105823E+09  0.148980E+09  0.150021E+09  0.497452E+07
   1625.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.321391E+09  0.283948E+08  0.524017E+08  0.106074E+09  0.152409E+09 -0.129584E+08
   1625.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.292505E+09 -0.708285E+07  0.417746E+08  0.132146E+09  0.103455E+09 -0.489963E+07
   1626.    381. -0.813308E-01 -0.209224E-01  0.523085E-01  0.757688E+09  0.112292E+09  0.284241E+09 -0.893561E+08  0.563280E+08 -0.354534E+09
   1626.   1161. -0.835437E-01 -0.237306E-01  0.540771E-01  0.587673E+09  0.117202E+09  0.389201E+09 -0.960986E+08  0.842574E+08 -0.356429E+09
   1626.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.618520E+09  0.110940E+09  0.340552E+09 -0.929044E+08  0.135737E+09 -0.388505E+09
   1626.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.320091E+09 -0.196895E+08  0.734883E+08  0.216843E+08  0.882918E+08 -0.561649E+08
   1627.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.308886E+09 -0.473344E+08  0.124584E+09 -0.537652E+07  0.120030E+09 -0.702849E+08
   1627.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.360727E+09  0.218417E+08  0.139317E+09  0.544747E+08  0.110005E+09 -0.309442E+08
   1627.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.329067E+09 -0.630658E+07  0.124816E+09  0.918483E+08  0.121661E+09 -0.172369E+08
   1627.   1929. -0.867198E-01 -0.195342E-01  0.436984E-01  0.316937E+09  0.204381E+08  0.160327E+09  0.510197E+08  0.593935E+08 -0.887878E+06
   1628.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.294330E+09 -0.153586E+08  0.101039E+09  0.106432E+09  0.110649E+09 -0.285830E+07
   1628.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.316931E+09  0.314362E+07  0.107302E+09  0.653023E+08  0.933728E+08 -0.257482E+08
   1628.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.291543E+09 -0.637057E+06  0.891654E+08  0.928920E+08  0.770330E+08 -0.281888E+07
   1628.   1929. -0.867198E-01 -0.195342E-01  0.436984E-01  0.283733E+09 -0.653001E+07  0.131236E+09  0.565176E+08  0.463449E+08  0.124854E+08
   1629.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.301376E+09  0.204913E+08  0.138333E+09  0.746056E+08  0.331539E+08  0.183843E+08
   1629.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.325137E+09  0.204318E+08  0.153843E+09  0.479214E+08  0.510966E+08 -0.587821E+07
   1629.   1720. -0.849243E-01 -0.291075E-01  0.489801E-01  0.267319E+09  0.152927E+07  0.201647E+09  0.422373E+08  0.142173E+08 -0.500159E+07
   1629.   1929. -0.867198E-01 -0.195342E-01  0.436984E-01  0.261848E+09 -0.341193E+07  0.153525E+09  0.451788E+08  0.185004E+08  0.151762E+08
   1630.   1161. -0.835437E-01 -0.237306E-01  0.540771E-01  0.346213E+09 -0.276306E+07  0.209173E+09  0.610836E+07  0.522585E+08 -0.112432E+09
   1630.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.328311E+09  0.304589E+08  0.184539E+09  0.695487E+08  0.517992E+08 -0.154069E+08
   1630.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.332227E+09  0.109919E+08  0.148465E+09  0.394071E+08  0.603919E+08 -0.427674E+08
   1630.   1720. -0.849243E-01 -0.291075E-01  0.489801E-01  0.314146E+09  0.202402E+08  0.257726E+09  0.362016E+08  0.337936E+08 -0.212931E+08
   1631.    388. -0.845058E-01 -0.198866E-01  0.553131E-01  0.110220E+09  0.289212E+08  0.305397E+09 -0.646158E+08  0.247460E+09 -0.167220E+09
   1631.    389. -0.845058E-01 -0.151849E-01  0.539205E-01  0.173634E+09  0.541225E+08  0.374140E+09 -0.659651E+08  0.303637E+09 -0.192955E+09
   1631.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.496730E+09  0.138143E+09  0.435401E+09 -0.968071E+08  0.235290E+09 -0.328252E+09
   1631.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.282031E+09 -0.239406E+08  0.498466E+08 -0.382047E+07  0.140308E+09 -0.909639E+08
   1632.   1150. -0.931184E-01 -0.197694E-01  0.555223E-01  0.253468E+09  0.113898E+08  0.111123E+08  0.179424E+09  0.202713E+09  0.240043E+08
   1632.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.321731E+09 -0.728365E+07  0.856582E+08  0.107685E+09  0.119590E+09 -0.634747E+07
   1632.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.317180E+09  0.481870E+08  0.819481E+08  0.665554E+08  0.133786E+09 -0.459048E+08
   1632.   1719. -0.889988E-01 -0.220918E-01  0.576455E-01  0.215079E+09  0.515937E+08  0.104776E+09  0.950336E+08  0.186098E+09 -0.731678E+07
   1633.    388. -0.845058E-01 -0.198866E-01  0.553131E-01  0.160783E+09  0.255366E+08  0.241653E+09 -0.292388E+08  0.196469E+09 -0.130411E+09
   1633.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.331385E+09  0.161804E+08  0.106367E+09  0.327747E+08  0.887237E+08 -0.972435E+08
   1633.   1161. -0.835437E-01 -0.237306E-01  0.540771E-01  0.295878E+09  0.529049E+08  0.286628E+09 -0.713176E+08  0.148145E+09 -0.200242E+09
   1633.   1719. -0.889988E-01 -0.220918E-01  0.576455E-01  0.167854E+09 -0.241504E+08  0.130217E+09  0.117456E+08  0.163422E+09 -0.874918E+08
   1634.   1161. -0.835437E-01 -0.237306E-01  0.540771E-01  0.394905E+09  0.728394E+08  0.267531E+09 -0.108853E+08  0.108947E+09 -0.156244E+09
   1634.   1953. -0.879429E-01 -0.187857E-01  0.507031E-01  0.312861E+09  0.421282E+07  0.912259E+08  0.344941E+08  0.822927E+08 -0.655577E+08
   1634.   1708. -0.919476E-01 -0.226513E-01  0.516872E-01  0.277572E+09  0.287565E+07  0.925359E+08  0.771442E+08  0.693730E+08 -0.111076E+08
   1634.   1719. -0.889988E-01 -0.220918E-01  0.576455E-01  0.242982E+09  0.470711E+08  0.153561E+09  0.531695E+08  0.157201E+09 -0.460762E+08
   1635.    388. -0.845058E-01 -0.198866E-01  0.553131E-01  0.235929E+09  0.726991E+08  0.370729E+09 -0.780374E+08  0.210918E+09 -0.216579E+09
   1635.   1160. -0.835366E-01 -0.145567E-01  0.513527E-01  0.478232E+09  0.118501E+09  0.391360E+09 -0.878302E+08  0.192454E+09 -0.326548E+09
   1635.   1161. -0.835437E-01 -0.237306E-01  0.540771E-01  0.458352E+09  0.122168E+09  0.432381E+09 -0.931265E+08  0.135131E+09 -0.306589E+09
