# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    182.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.592848E+09  0.458330E+09  0.873088E+09 -0.124532E+10  0.537576E+09 -0.119216E+10
    182.   1529. -0.205069E-02 -0.311790E-01  0.466687E-01 -0.178936E+10 -0.202631E+09  0.126208E+10 -0.173938E+10  0.521422E+09 -0.133005E+10
    182.   1837. -0.967793E-03 -0.256857E-01  0.482910E-01 -0.495962E+09  0.305953E+09  0.826330E+09 -0.137551E+10  0.614202E+09 -0.627624E+09
    183.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.104752E+10 -0.231032E+09  0.827208E+09 -0.134843E+10  0.329963E+09 -0.186755E+10
    183.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.475463E+09  0.322045E+09  0.783196E+09 -0.122147E+10  0.470990E+09 -0.119714E+10
    183.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.704482E+09  0.670849E+09  0.760756E+09 -0.101073E+10  0.649092E+09 -0.117945E+10
    183.   1833. -0.894050E-02 -0.254809E-01  0.519476E-01 -0.207030E+09  0.186616E+09  0.565785E+09 -0.102644E+10  0.470189E+09 -0.109258E+10
    184.    814. -0.367190E-02 -0.230309E-01  0.514349E-01  0.322364E+09  0.492696E+09  0.440848E+09 -0.985827E+09 -0.178106E+08  0.724616E+08
    184.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.120354E+09  0.377493E+09  0.550035E+09 -0.113190E+10  0.283819E+09 -0.779682E+09
    184.   1069. -0.297485E-02 -0.232529E-01  0.464799E-01  0.171771E+10  0.660099E+09  0.444937E+09 -0.118941E+10  0.293610E+09 -0.179878E+09
    184.   1837. -0.967793E-03 -0.256857E-01  0.482910E-01 -0.402016E+08  0.282990E+09  0.628369E+09 -0.119596E+10  0.198138E+09 -0.314629E+09
    185.    702. -0.367190E-02 -0.255389E-01  0.536537E-01 -0.293457E+10 -0.221099E+09  0.538236E+09 -0.164215E+10  0.540020E+08 -0.787654E+09
    185.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.183698E+10 -0.507997E+09  0.894666E+09 -0.172539E+10  0.196229E+09 -0.180369E+10
    185.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.185075E+10 -0.801857E+08  0.632864E+09 -0.148221E+10  0.224266E+09 -0.124736E+10
    185.   1529. -0.205069E-02 -0.311790E-01  0.466687E-01 -0.294048E+10 -0.442884E+09  0.915855E+09 -0.193129E+10 -0.137412E+09 -0.165917E+10
    186.    702. -0.367190E-02 -0.255389E-01  0.536537E-01 -0.266155E+10 -0.168193E+09  0.384623E+09 -0.151135E+10  0.834509E+08 -0.447452E+09
    186.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.134403E+10 -0.626307E+09  0.812832E+09 -0.153317E+10  0.334551E+09 -0.165516E+10
    186.    705. -0.695226E-02 -0.258640E-01  0.545201E-01 -0.191919E+10 -0.260197E+09  0.308857E+09 -0.133247E+10  0.247622E+09 -0.542985E+09
    186.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.124792E+10  0.146733E+09  0.663268E+09 -0.142530E+10  0.320228E+09 -0.101017E+10
    187.    814. -0.367190E-02 -0.230309E-01  0.514349E-01  0.206105E+09  0.290230E+09  0.291569E+09 -0.869681E+09  0.177568E+09 -0.245466E+09
    187.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.260546E+09  0.290910E+09  0.521276E+09 -0.112902E+10  0.371676E+09 -0.842733E+09
    187.   1833. -0.894050E-02 -0.254809E-01  0.519476E-01  0.107038E+09  0.321742E+09  0.312893E+09 -0.872468E+09  0.352651E+09 -0.756482E+09
    187.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.894406E+09  0.652194E+09  0.377451E+09 -0.898968E+09  0.482859E+09 -0.877647E+09
    188.    703.  0.677196E-05 -0.248523E-01  0.530462E-01 -0.284348E+10 -0.288531E+09  0.262809E+09 -0.132046E+10 -0.193049E+08  0.220492E+09
    188.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.111594E+10 -0.992264E+08  0.430660E+09 -0.135889E+10  0.326907E+09 -0.437456E+09
    188.    814. -0.367190E-02 -0.230309E-01  0.514349E-01 -0.885337E+09 -0.187842E+09  0.320797E+09 -0.100695E+10  0.418347E+08  0.218080E+09
    188.   1837. -0.967793E-03 -0.256857E-01  0.482910E-01 -0.108677E+10 -0.105349E+08  0.528034E+09 -0.130540E+10  0.166248E+09 -0.129972E+09
    189.    702. -0.367190E-02 -0.255389E-01  0.536537E-01 -0.336656E+10 -0.278248E+09  0.205717E+08 -0.977985E+09 -0.161668E+08  0.989165E+08
    189.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.120926E+10  0.179854E+09  0.632682E+09 -0.115321E+10  0.183691E+09 -0.542168E+09
    189.    814. -0.367190E-02 -0.230309E-01  0.514349E-01 -0.180103E+10 -0.339256E+09  0.237326E+08 -0.975110E+09 -0.515492E+08  0.446864E+09
    189.    703.  0.677196E-05 -0.248523E-01  0.530462E-01 -0.363659E+10 -0.416525E+09  0.531687E+08 -0.128328E+10 -0.921492E+08  0.388210E+09
    190.    705. -0.695226E-02 -0.258640E-01  0.545201E-01 -0.786002E+09 -0.133264E+08  0.315985E+09 -0.766675E+09  0.238056E+09 -0.300096E+09
    190.    814. -0.367190E-02 -0.230309E-01  0.514349E-01 -0.326626E+09 -0.177522E+09  0.927054E+08 -0.801414E+09  0.217565E+09 -0.112283E+09
    190.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.798387E+09  0.859865E+08  0.408020E+09 -0.105193E+10  0.322486E+09 -0.776298E+09
    190.   1833. -0.894050E-02 -0.254809E-01  0.519476E-01 -0.277745E+09  0.191164E+09  0.391984E+09 -0.830947E+09  0.264602E+09 -0.616257E+09
    191.    702. -0.367190E-02 -0.255389E-01  0.536537E-01 -0.311103E+10 -0.328536E+09  0.222114E+08 -0.704419E+09  0.270503E+07 -0.840740E+08
    191.    705. -0.695226E-02 -0.258640E-01  0.545201E-01 -0.189456E+10 -0.566507E+08  0.226510E+09 -0.722771E+09  0.588599E+08 -0.139710E+09
    191.    814. -0.367190E-02 -0.230309E-01  0.514349E-01 -0.137126E+10 -0.317101E+09  0.135705E+09 -0.689689E+09 -0.261559E+08  0.187989E+09
    191.   2042. -0.499753E-02 -0.263994E-01  0.487606E-01 -0.136507E+10  0.391480E+08  0.424389E+09 -0.103747E+10  0.223839E+09 -0.603364E+09
    192.    279. -0.914908E-01 -0.140488E-01  0.806111E-01 -0.855847E+09 -0.421265E+09 -0.272967E+10  0.205623E+09 -0.566461E+09  0.118532E+09
    192.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.737170E+09 -0.971454E+09 -0.331774E+10 -0.522552E+08 -0.799900E+09 -0.507488E+08
    192.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.175129E+09  0.163290E+10  0.706424E+08  0.253469E+09  0.217218E+10  0.176504E+09
    192.    898. -0.914908E-01 -0.162857E-01  0.800597E-01 -0.446126E+09  0.274640E+10 -0.182203E+10  0.210750E+09  0.150464E+09  0.103529E+09
    193.    603. -0.921258E-01 -0.222650E-01  0.862358E-01  0.521366E+08 -0.748233E+08  0.621149E+09 -0.782815E+08  0.592947E+09 -0.108218E+09
    193.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.483086E+09  0.114727E+10  0.108100E+10 -0.476441E+08  0.197881E+10  0.132247E+09
    193.    604. -0.921258E-01 -0.180695E-01  0.881350E-01 -0.190340E+09  0.917856E+09  0.459025E+09  0.144489E+08  0.116254E+10 -0.223090E+08
    193.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01 -0.884653E+08  0.139933E+10  0.223343E+09 -0.160598E+07  0.125404E+10 -0.897095E+08
    194.    603. -0.921258E-01 -0.222650E-01  0.862358E-01 -0.126423E+09 -0.528157E+09  0.170866E+10  0.398123E+09  0.117712E+10  0.239748E+09
    194.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.610190E+08  0.797795E+09  0.107988E+10 -0.340448E+08  0.241777E+10  0.155210E+08
    194.    893. -0.921258E-01 -0.165109E-01  0.806535E-01  0.595350E+08  0.135803E+10  0.179843E+10 -0.227676E+09  0.293510E+10  0.147290E+08
    194.    604. -0.921258E-01 -0.180695E-01  0.881350E-01 -0.128840E+09  0.578937E+09  0.976024E+09  0.374485E+09  0.191519E+10  0.130014E+09
    195.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.594740E+09  0.361173E+08 -0.264504E+10  0.502146E+08 -0.217180E+09 -0.126252E+09
    195.    898. -0.914908E-01 -0.162857E-01  0.800597E-01 -0.447682E+09  0.391688E+10 -0.242195E+10  0.339033E+08  0.217746E+09  0.189961E+09
    195.    932. -0.851408E-01 -0.162857E-01  0.800597E-01 -0.770104E+09  0.299693E+10 -0.215801E+10  0.195889E+09  0.905737E+09 -0.903203E+08
    195.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.433480E+09  0.189579E+10  0.399796E+09  0.181012E+08  0.248905E+10 -0.170244E+09
    196.    292. -0.845058E-01 -0.141253E-01  0.812415E-01  0.118423E+09  0.828158E+09 -0.177780E+09  0.184872E+09  0.261575E+10 -0.206165E+09
    196.    596. -0.845058E-01 -0.180695E-01  0.881350E-01 -0.788610E+08  0.130197E+10  0.641585E+09 -0.272277E+09  0.212739E+10 -0.102228E+09
    196.    597. -0.845058E-01 -0.135270E-01  0.888929E-01  0.142804E+09  0.294072E+10 -0.566976E+08 -0.355419E+09  0.195300E+10 -0.144611E+09
    196.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01 -0.100843E+09  0.759884E+09  0.218287E+09  0.158032E+09  0.244782E+10 -0.391347E+07
    197.    596. -0.845058E-01 -0.180695E-01  0.881350E-01 -0.272270E+08  0.193440E+10  0.568210E+09  0.129502E+09  0.156499E+10  0.797366E+08
    197.    597. -0.845058E-01 -0.135270E-01  0.888929E-01 -0.180755E+09  0.335700E+10  0.689504E+07  0.116947E+09  0.133907E+10 -0.882912E+08
    197.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.603622E+08  0.126160E+10  0.495622E+09 -0.160990E+09  0.228583E+10 -0.614582E+08
    197.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01  0.977064E+08  0.291674E+10  0.385177E+09  0.977262E+07  0.124951E+10 -0.791396E+08
    198.    597. -0.845058E-01 -0.135270E-01  0.888929E-01 -0.127586E+09  0.377586E+10 -0.131523E+09  0.911562E+08  0.122243E+10 -0.256964E+08
    198.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.147064E+09  0.141345E+10  0.148838E+09 -0.202986E+09  0.243282E+10 -0.164411E+09
    198.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01 -0.875336E+08  0.259230E+10 -0.921652E+08  0.957150E+08  0.125697E+10 -0.608859E+08
    198.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.302119E+09  0.135529E+10 -0.112770E+10  0.606262E+08  0.201201E+10 -0.104937E+09
    199.    292. -0.845058E-01 -0.141253E-01  0.812415E-01 -0.309343E+09 -0.177138E+10 -0.170379E+10 -0.378975E+09  0.945791E+09 -0.216064E+09
    199.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.779347E+08 -0.161085E+10 -0.218438E+10 -0.297878E+09  0.675385E+08 -0.218205E+09
    199.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.338135E+09  0.689512E+09 -0.719819E+09  0.841305E+09  0.338672E+10 -0.180552E+09
    199.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.190006E+08 -0.467380E+09 -0.260543E+10  0.255227E+09  0.224778E+10 -0.178653E+09
    200.    292. -0.845058E-01 -0.141253E-01  0.812415E-01  0.992464E+08  0.476053E+09  0.233723E+08 -0.613470E+09  0.132660E+10 -0.225034E+09
    200.    911. -0.845058E-01 -0.165109E-01  0.806535E-01 -0.976504E+07  0.194241E+10  0.257473E+09 -0.980474E+09  0.148386E+10 -0.411813E+09
    200.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01 -0.199170E+09 -0.102405E+09 -0.559324E+09  0.690548E+09  0.301202E+10 -0.309595E+09
    200.    312. -0.851408E-01 -0.140488E-01  0.806111E-01  0.286770E+08 -0.365191E+07 -0.955524E+09 -0.482489E+09  0.217652E+09 -0.184395E+09
    201.    604. -0.921258E-01 -0.180695E-01  0.881350E-01  0.114544E+09  0.176904E+10  0.245933E+09 -0.877868E+08  0.172646E+10 -0.293158E+08
    201.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01  0.638102E+08  0.217491E+10  0.759748E+08  0.657447E+08  0.140018E+10  0.244218E+08
    201.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.141345E+09  0.147338E+10  0.463745E+09  0.288232E+09  0.270572E+10  0.235501E+08
    201.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.112467E+09  0.979697E+09 -0.106063E+10  0.245513E+09  0.225485E+10  0.102303E+09
    202.    893. -0.921258E-01 -0.165109E-01  0.806535E-01  0.534867E+09  0.414911E+10  0.104468E+10  0.236811E+09  0.286891E+10  0.234770E+09
    202.    898. -0.914908E-01 -0.162857E-01  0.800597E-01  0.439795E+09  0.488315E+10  0.103214E+09  0.385278E+09  0.240573E+10  0.285184E+09
    202.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01 -0.316549E+09  0.738374E+09  0.148700E+10 -0.523071E+09  0.372579E+10 -0.814840E+08
    202.   1804. -0.887710E-01 -0.202265E-01  0.811032E-01  0.336774E+08  0.281012E+10  0.240185E+10 -0.156907E+09  0.316228E+10  0.555644E+08
    203.    312. -0.851408E-01 -0.140488E-01  0.806111E-01 -0.243980E+09  0.195477E+09 -0.193259E+10 -0.735262E+09 -0.228224E+09 -0.298456E+09
    203.    932. -0.851408E-01 -0.162857E-01  0.800597E-01 -0.238255E+09  0.311656E+10 -0.187643E+10 -0.659626E+09  0.921796E+09 -0.472698E+09
    203.    911. -0.845058E-01 -0.165109E-01  0.806535E-01  0.110371E+08  0.279250E+10 -0.106335E+09 -0.694821E+09  0.172595E+10 -0.483054E+09
    203.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.790099E+09  0.180626E+10  0.249696E+10  0.799707E+09  0.329140E+10  0.478634E+09
    204.    292. -0.845058E-01 -0.141253E-01  0.812415E-01 -0.278636E+09 -0.939252E+08  0.367274E+09  0.706104E+09  0.311584E+10 -0.176046E+09
    204.    911. -0.845058E-01 -0.165109E-01  0.806535E-01 -0.142996E+09  0.964993E+09  0.172189E+10  0.783941E+09  0.340711E+10  0.132193E+09
    204.    596. -0.845058E-01 -0.180695E-01  0.881350E-01  0.223057E+09  0.811821E+09  0.891835E+09 -0.274628E+09  0.225684E+10 -0.912419E+08
    204.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.270518E+09  0.760678E+09  0.954663E+09  0.242196E+09  0.286788E+10 -0.223398E+08
    205.    291. -0.845058E-01 -0.186864E-01  0.795117E-01 -0.800779E+08  0.508061E+10  0.281037E+10 -0.202423E+09  0.396912E+10 -0.208463E+09
    205.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01 -0.200211E+09  0.172109E+10  0.234295E+10  0.457336E+09  0.318892E+10  0.152925E+09
    205.    313. -0.851408E-01 -0.183257E-01  0.789891E-01 -0.389448E+09  0.590168E+10  0.166554E+10 -0.290119E+09  0.393430E+10 -0.267514E+09
    205.   1804. -0.887710E-01 -0.202265E-01  0.811032E-01 -0.112666E+09  0.300059E+10  0.338075E+10  0.140928E+09  0.328982E+10  0.200789E+09
    206.    595. -0.845058E-01 -0.222650E-01  0.862358E-01  0.827774E+08 -0.406425E+09  0.852610E+09  0.589209E+08  0.562370E+09  0.147067E+09
    206.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01 -0.144638E+09  0.122794E+10  0.293949E+09 -0.785504E+08  0.123567E+10  0.349020E+08
    206.    596. -0.845058E-01 -0.180695E-01  0.881350E-01 -0.119260E+09  0.560724E+09  0.614436E+09  0.927278E+08  0.123097E+10  0.839666E+08
    206.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.333196E+09  0.731355E+09  0.910309E+09 -0.970436E+08  0.199459E+10 -0.391408E+08
    207.    595. -0.845058E-01 -0.222650E-01  0.862358E-01 -0.947551E+08 -0.904208E+09  0.152894E+10 -0.391402E+09  0.105004E+10 -0.170779E+09
    207.    596. -0.845058E-01 -0.180695E-01  0.881350E-01  0.184620E+09  0.322228E+09  0.110419E+10 -0.226891E+09  0.182101E+10 -0.123763E+08
    207.    911. -0.845058E-01 -0.165109E-01  0.806535E-01 -0.216675E+09  0.563118E+09  0.186341E+10  0.945543E+08  0.281863E+10  0.501364E+08
    207.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01  0.342115E+09  0.619330E+09  0.121615E+10  0.110676E+09  0.228129E+10  0.142761E+08
    208.    291. -0.845058E-01 -0.186864E-01  0.795117E-01  0.197502E+09  0.252988E+10  0.420029E+10  0.563281E+09  0.359199E+10  0.434942E+09
    208.    595. -0.845058E-01 -0.222650E-01  0.862358E-01 -0.326690E+09 -0.736533E+09  0.148848E+10 -0.176052E+09  0.121545E+10 -0.206167E+09
    208.    911. -0.845058E-01 -0.165109E-01  0.806535E-01  0.479593E+09  0.169232E+10  0.297915E+10  0.552981E+09  0.335128E+10  0.343984E+09
    208.   2041. -0.874277E-01 -0.170522E-01  0.835437E-01 -0.109368E+09  0.620048E+09  0.166905E+10  0.101104E+09  0.258875E+10  0.202797E+08
    209.    822. -0.100219E-01 -0.617049E-02  0.387907E-01 -0.116604E+10 -0.456648E+09 -0.212673E+10 -0.124457E+10  0.168518E+10  0.100465E+10
    209.   1078. -0.936025E-02 -0.118457E-01  0.367963E-01 -0.169567E+10 -0.786575E+09 -0.233962E+10 -0.146025E+10  0.198368E+10  0.683098E+09
    209.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.107616E+10 -0.724577E+08 -0.181657E+10 -0.135289E+10  0.174553E+10  0.628976E+09
    209.   1783. -0.176989E-01 -0.805991E-02  0.354351E-01 -0.240416E+09  0.971302E+09 -0.612730E+09 -0.149437E+10  0.150424E+10 -0.356235E+08
    210.    148. -0.100219E-01 -0.954799E-02  0.417787E-01 -0.862597E+09 -0.123920E+10 -0.302953E+10 -0.109496E+10  0.205914E+10  0.148670E+10
    210.    822. -0.100219E-01 -0.617049E-02  0.387907E-01 -0.131055E+10 -0.915875E+09 -0.244456E+10 -0.111759E+10  0.182033E+10  0.141860E+10
    210.   1078. -0.936025E-02 -0.118457E-01  0.367963E-01 -0.998504E+09 -0.109415E+10 -0.257685E+10 -0.121627E+10  0.233564E+10  0.132252E+10
    210.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.100241E+10 -0.632402E+09 -0.248874E+10 -0.116890E+10  0.201111E+10  0.103613E+10
    211.    822. -0.100219E-01 -0.617049E-02  0.387907E-01 -0.692513E+09 -0.323209E+09 -0.177559E+10 -0.115368E+10  0.133778E+10  0.913445E+09
    211.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.808219E+09  0.111436E+09 -0.161702E+10 -0.128549E+10  0.152223E+10  0.683914E+09
    211.   1509. -0.145077E-01 -0.615077E-02  0.422311E-01 -0.167778E+09  0.288434E+09 -0.147162E+10 -0.134849E+10  0.116117E+10  0.743491E+09
    211.   1783. -0.176989E-01 -0.805991E-02  0.354351E-01 -0.207529E+09  0.925280E+09 -0.801002E+09 -0.139090E+10  0.120137E+10  0.106391E+09
    212.    148. -0.100219E-01 -0.954799E-02  0.417787E-01 -0.938871E+09 -0.109274E+10 -0.273429E+10 -0.104107E+10  0.182407E+10  0.137250E+10
    212.   1509. -0.145077E-01 -0.615077E-02  0.422311E-01 -0.316201E+09 -0.560248E+08 -0.166969E+10 -0.134988E+10  0.117689E+10  0.105810E+10
    212.    822. -0.100219E-01 -0.617049E-02  0.387907E-01 -0.919400E+09 -0.769260E+09 -0.203276E+10 -0.103627E+10  0.150581E+10  0.121137E+10
    212.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.998205E+09 -0.457959E+09 -0.227207E+10 -0.115381E+10  0.175003E+10  0.969223E+09
    213.   1078. -0.936025E-02 -0.118457E-01  0.367963E-01 -0.120690E+10  0.285133E+08 -0.179070E+10 -0.133078E+10  0.207184E+10  0.390749E+09
    213.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.813817E+09  0.417562E+09 -0.148381E+10 -0.131363E+10  0.173773E+10  0.289657E+09
    213.   1783. -0.176989E-01 -0.805991E-02  0.354351E-01 -0.239103E+09  0.856238E+09 -0.590566E+09 -0.151122E+10  0.137699E+10 -0.403673E+09
    213.   1854. -0.135972E-01 -0.165038E-01  0.350398E-01 -0.562833E+09  0.127468E+10 -0.754767E+09 -0.147356E+10  0.196713E+10 -0.387944E+09
    214.   1509. -0.145077E-01 -0.615077E-02  0.422311E-01 -0.428471E+09  0.446614E+09 -0.151567E+10 -0.145618E+10  0.116210E+10  0.703694E+09
    214.   1783. -0.176989E-01 -0.805991E-02  0.354351E-01 -0.216895E+09  0.862816E+09 -0.718628E+09 -0.159368E+10  0.127115E+10 -0.727983E+08
    214.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.692831E+09  0.379542E+09 -0.140109E+10 -0.136027E+10  0.150390E+10  0.510221E+09
    214.   1794. -0.143147E-01 -0.160016E-01  0.434632E-01 -0.157469E+09  0.546294E+09 -0.105581E+10 -0.153381E+10  0.139243E+10  0.202935E+09
    215.    152. -0.105367E-01 -0.117981E-01  0.441661E-01 -0.268748E+09 -0.641584E+08 -0.228870E+10 -0.103048E+10  0.142670E+10  0.836334E+09
    215.   1509. -0.145077E-01 -0.615077E-02  0.422311E-01 -0.328007E+09  0.324354E+09 -0.159984E+10 -0.141001E+10  0.115441E+10  0.104700E+10
    215.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.605317E+09  0.187199E+09 -0.188502E+10 -0.110811E+10  0.160767E+10  0.669698E+09
    215.   1794. -0.143147E-01 -0.160016E-01  0.434632E-01  0.447373E+08  0.364505E+09 -0.149124E+10 -0.142144E+10  0.140125E+10  0.393548E+09
    216.    148. -0.100219E-01 -0.954799E-02  0.417787E-01 -0.687245E+09 -0.793308E+09 -0.288395E+10 -0.937409E+09  0.175759E+10  0.130321E+10
    216.   1509. -0.145077E-01 -0.615077E-02  0.422311E-01 -0.252480E+09 -0.296465E+08 -0.174526E+10 -0.139127E+10  0.119917E+10  0.109131E+10
    216.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.808206E+09 -0.343225E+09 -0.233365E+10 -0.111729E+10  0.175775E+10  0.903440E+09
    216.    152. -0.105367E-01 -0.117981E-01  0.441661E-01 -0.433520E+09 -0.437264E+09 -0.272958E+10 -0.944351E+09  0.157490E+10  0.111792E+10
    217.    148. -0.100219E-01 -0.954799E-02  0.417787E-01 -0.779636E+09 -0.146758E+10 -0.363485E+10 -0.951528E+09  0.236377E+10  0.124202E+10
    217.   1064. -0.104815E-01 -0.155256E-01  0.416406E-01  0.176446E+08 -0.329353E+09 -0.328982E+10 -0.384108E+09  0.226595E+10  0.399718E+09
    217.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.823399E+09 -0.596669E+09 -0.277239E+10 -0.101991E+10  0.212353E+10  0.836848E+09
    217.   1078. -0.936025E-02 -0.118457E-01  0.367963E-01 -0.881527E+09 -0.132150E+10 -0.300153E+10 -0.106656E+10  0.250299E+10  0.116185E+10
    218.   1783. -0.176989E-01 -0.805991E-02  0.354351E-01 -0.363093E+09  0.778769E+09 -0.775403E+09 -0.163190E+10  0.132867E+10 -0.364811E+09
    218.   2040. -0.123305E-01 -0.113689E-01  0.397663E-01 -0.765860E+09  0.507722E+09 -0.139209E+10 -0.140227E+10  0.162703E+10  0.235904E+09
    218.   1794. -0.143147E-01 -0.160016E-01  0.434632E-01 -0.168104E+09  0.820969E+09 -0.950804E+09 -0.157184E+10  0.156923E+10 -0.585913E+08
    218.   1854. -0.135972E-01 -0.165038E-01  0.350398E-01 -0.337165E+09  0.132654E+10 -0.502735E+09 -0.163605E+10  0.191369E+10 -0.541554E+09
    219.    152. -0.105367E-01 -0.117981E-01  0.441661E-01 -0.147673E+09 -0.430787E+09 -0.235691E+10 -0.659944E+09  0.168622E+10  0.375813E+09
