# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    209. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.183240E+09  0.143607E+07  0.907464E+08 -0.738627E+07  0.314809E+08 -0.588763E+08
    209. 170678. -0.843739E-01 -0.111836E-01  0.489994E-01  0.171989E+09  0.106251E+07  0.101402E+09 -0.110178E+08  0.394673E+08 -0.650950E+08
    209. 187231. -0.840705E-01 -0.975811E-02  0.484799E-01  0.175133E+09 -0.202364E+06  0.100414E+09 -0.973620E+07  0.367076E+08 -0.659930E+08
    210. 170678. -0.843739E-01 -0.111836E-01  0.489994E-01  0.168605E+09  0.916086E+06  0.968422E+08 -0.768324E+07  0.398955E+08 -0.551183E+08
    210. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.169034E+09 -0.173013E+07  0.876911E+08 -0.534641E+07  0.318657E+08 -0.519651E+08
    210. 175294. -0.843057E-01 -0.120079E-01  0.477123E-01  0.152394E+09 -0.415190E+07  0.838285E+08 -0.290238E+07  0.354032E+08 -0.420697E+08
    210. 187231. -0.840705E-01 -0.975811E-02  0.484799E-01  0.169956E+09 -0.380875E+06  0.981488E+08 -0.692547E+07  0.369724E+08 -0.562752E+08
    211. 113939. -0.823734E-01 -0.110362E-01  0.488197E-01  0.210247E+09 -0.743497E+06  0.650500E+08 -0.885458E+07  0.199981E+08 -0.656470E+08
    211. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.191399E+09  0.480255E+06  0.788489E+08 -0.630054E+07  0.237959E+08 -0.589126E+08
    211. 113966. -0.824591E-01 -0.100719E-01  0.485271E-01  0.208725E+09 -0.126112E+07  0.676758E+08 -0.857454E+07  0.202550E+08 -0.657329E+08
    211. 164435. -0.819782E-01 -0.115534E-01  0.479931E-01  0.196534E+09 -0.194623E+07  0.660621E+08 -0.625028E+07  0.199288E+08 -0.572672E+08
    212. 113939. -0.823734E-01 -0.110362E-01  0.488197E-01  0.226222E+09  0.592509E+07  0.754366E+08 -0.107998E+08  0.215683E+08 -0.737880E+08
    212. 113966. -0.824591E-01 -0.100719E-01  0.485271E-01  0.224020E+09  0.536662E+07  0.789019E+08 -0.102083E+08  0.217074E+08 -0.741876E+08
    212. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.188587E+09 -0.231895E+07  0.768697E+08 -0.727593E+07  0.248361E+08 -0.615942E+08
    212. 151174. -0.833071E-01 -0.103446E-01  0.490485E-01  0.220568E+09  0.722184E+07  0.889353E+08 -0.139738E+08  0.271678E+08 -0.818147E+08
    213. 175294. -0.843057E-01 -0.120079E-01  0.477123E-01  0.150179E+09 -0.607327E+07  0.819659E+08 -0.144666E+07  0.334280E+08 -0.396993E+08
    213. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.166289E+09 -0.403948E+07  0.843698E+08 -0.395735E+07  0.298382E+08 -0.496646E+08
    213. 177322. -0.836068E-01 -0.936498E-02  0.472093E-01  0.157974E+09 -0.684613E+07  0.857740E+08 -0.170446E+07  0.301489E+08 -0.460020E+08
    213. 187231. -0.840705E-01 -0.975811E-02  0.484799E-01  0.167299E+09 -0.210656E+07  0.951613E+08 -0.554095E+07  0.344462E+08 -0.542635E+08
    214. 151171. -0.832000E-01 -0.117993E-01  0.491763E-01  0.188081E+09  0.609421E+07  0.918893E+08 -0.116440E+08  0.342500E+08 -0.641451E+08
    214. 170678. -0.843739E-01 -0.111836E-01  0.489994E-01  0.169972E+09  0.204875E+07  0.954877E+08 -0.768402E+07  0.385111E+08 -0.573000E+08
    214. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.174141E+09 -0.605749E+06  0.860605E+08 -0.670145E+07  0.315401E+08 -0.536548E+08
    214. 175294. -0.843057E-01 -0.120079E-01  0.477123E-01  0.155533E+09 -0.485402E+07  0.840134E+08 -0.279109E+07  0.338919E+08 -0.429284E+08
    215. 151171. -0.832000E-01 -0.117993E-01  0.491763E-01  0.196957E+09  0.538180E+07  0.919053E+08 -0.147149E+08  0.327084E+08 -0.726341E+08
    215. 151174. -0.833071E-01 -0.103446E-01  0.490485E-01  0.198393E+09  0.399633E+07  0.942506E+08 -0.159339E+08  0.320163E+08 -0.788488E+08
    215. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.186375E+09  0.217115E+07  0.879567E+08 -0.782350E+07  0.304818E+08 -0.609055E+08
    215. 170678. -0.843739E-01 -0.111836E-01  0.489994E-01  0.178186E+09  0.327366E+07  0.991866E+08 -0.128053E+08  0.389181E+08 -0.668287E+08
    216. 113939. -0.823734E-01 -0.110362E-01  0.488197E-01  0.213587E+09  0.181674E+07  0.702063E+08 -0.776844E+07  0.206917E+08 -0.672945E+08
    216. 151171. -0.832000E-01 -0.117993E-01  0.491763E-01  0.203391E+09  0.174991E+07  0.792355E+08 -0.112170E+08  0.259075E+08 -0.685448E+08
    216. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.187939E+09  0.985927E+06  0.795163E+08 -0.744547E+07  0.268315E+08 -0.580430E+08
    216. 164435. -0.819782E-01 -0.115534E-01  0.479931E-01  0.196689E+09 -0.402030E+05  0.693563E+08 -0.623292E+07  0.214925E+08 -0.578546E+08
    217. 113939. -0.823734E-01 -0.110362E-01  0.488197E-01  0.222978E+09  0.578626E+07  0.778824E+08 -0.119800E+08  0.224684E+08 -0.745774E+08
    217. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.186748E+09 -0.131956E+07  0.793390E+08 -0.767150E+07  0.267730E+08 -0.617875E+08
    217. 151171. -0.832000E-01 -0.117993E-01  0.491763E-01  0.210923E+09  0.731630E+07  0.878686E+08 -0.143163E+08  0.287633E+08 -0.751931E+08
    217. 151174. -0.833071E-01 -0.103446E-01  0.490485E-01  0.216337E+09  0.739452E+07  0.912296E+08 -0.155713E+08  0.279267E+08 -0.825051E+08
    218. 175294. -0.843057E-01 -0.120079E-01  0.477123E-01  0.149495E+09 -0.463746E+07  0.831644E+08 -0.391547E+06  0.318880E+08 -0.372373E+08
    218. 177322. -0.836068E-01 -0.936498E-02  0.472093E-01  0.154523E+09 -0.705454E+07  0.827379E+08 -0.577795E+06  0.288916E+08 -0.420901E+08
    218. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.161108E+09 -0.534614E+07  0.798457E+08 -0.248062E+07  0.283334E+08 -0.446780E+08
    218. 189781. -0.827672E-01 -0.117075E-01  0.467359E-01  0.150695E+09 -0.742574E+07  0.739761E+08 -0.648273E+06  0.266227E+08 -0.386664E+08
    219. 151171. -0.832000E-01 -0.117993E-01  0.491763E-01  0.190744E+09  0.330974E+07  0.857260E+08 -0.111750E+08  0.305345E+08 -0.632325E+08
    219. 190060. -0.830470E-01 -0.108308E-01  0.478423E-01  0.175004E+09 -0.179684E+07  0.802668E+08 -0.608893E+07  0.285716E+08 -0.524505E+08
    219. 164435. -0.819782E-01 -0.115534E-01  0.479931E-01  0.181272E+09 -0.301813E+07  0.719714E+08 -0.691078E+07  0.245270E+08 -0.531368E+08
    219. 175294. -0.843057E-01 -0.120079E-01  0.477123E-01  0.160761E+09 -0.173365E+07  0.832295E+08 -0.335850E+07  0.327897E+08 -0.436050E+08
    220.  62894. -0.629127E-01 -0.101331E-01  0.896454E-02 -0.183788E+08  0.187571E+08  0.149691E+08  0.139471E+08 -0.167794E+08 -0.124200E+08
    220.  67831. -0.626888E-01 -0.107147E-01  0.947905E-02 -0.188988E+08  0.188534E+08  0.150413E+08  0.142966E+08 -0.168365E+08 -0.127285E+08
    220. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.183971E+08  0.181003E+08  0.153827E+08  0.135289E+08 -0.166949E+08 -0.123243E+08
    220.  73282. -0.634258E-01 -0.105338E-01  0.931899E-02 -0.191360E+08  0.189237E+08  0.151005E+08  0.136650E+08 -0.169146E+08 -0.121726E+08
    221. 121351. -0.633732E-01 -0.113054E-01  0.108108E-01 -0.189448E+08  0.171239E+08  0.159979E+08  0.135584E+08 -0.166165E+08 -0.127582E+08
    221. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.179175E+08  0.169423E+08  0.158668E+08  0.134337E+08 -0.164673E+08 -0.126625E+08
    221. 170146. -0.623744E-01 -0.103741E-01  0.116170E-01 -0.161141E+08  0.153946E+08  0.163326E+08  0.134454E+08 -0.160288E+08 -0.132464E+08
    221. 184689. -0.623693E-01 -0.113057E-01  0.108865E-01 -0.182642E+08  0.169119E+08  0.159167E+08  0.142712E+08 -0.164731E+08 -0.134665E+08
    222. 147474. -0.621523E-01 -0.103456E-01  0.101787E-01 -0.164107E+08  0.164842E+08  0.156732E+08  0.142958E+08 -0.161678E+08 -0.135332E+08
    222. 170146. -0.623744E-01 -0.103741E-01  0.116170E-01 -0.156112E+08  0.152152E+08  0.162046E+08  0.136177E+08 -0.159261E+08 -0.134033E+08
    222. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.173241E+08  0.167908E+08  0.158045E+08  0.136034E+08 -0.163645E+08 -0.128530E+08
    222. 184689. -0.623693E-01 -0.113057E-01  0.108865E-01 -0.176753E+08  0.167641E+08  0.158272E+08  0.144516E+08 -0.163686E+08 -0.136411E+08
    223.  62644. -0.622167E-01 -0.112954E-01  0.999276E-02 -0.190141E+08  0.185424E+08  0.151475E+08  0.152742E+08 -0.167576E+08 -0.137130E+08
    223.  67831. -0.626888E-01 -0.107147E-01  0.947905E-02 -0.186567E+08  0.185180E+08  0.151183E+08  0.147410E+08 -0.167397E+08 -0.132349E+08
    223. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.181623E+08  0.177528E+08  0.154606E+08  0.139665E+08 -0.166033E+08 -0.128290E+08
    223. 147474. -0.621523E-01 -0.103456E-01  0.101787E-01 -0.172440E+08  0.174417E+08  0.153506E+08  0.146596E+08 -0.163889E+08 -0.135168E+08
    224.  62644. -0.622167E-01 -0.112954E-01  0.999276E-02 -0.197836E+08  0.189337E+08  0.151082E+08  0.152534E+08 -0.169204E+08 -0.135985E+08
    224. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.189114E+08  0.181324E+08  0.154430E+08  0.139456E+08 -0.167484E+08 -0.126939E+08
    224.  67831. -0.626888E-01 -0.107147E-01  0.947905E-02 -0.194144E+08  0.189129E+08  0.150926E+08  0.147219E+08 -0.168931E+08 -0.131110E+08
    224.  73281. -0.631113E-01 -0.113644E-01  0.100538E-01 -0.204351E+08  0.190806E+08  0.152306E+08  0.145814E+08 -0.170508E+08 -0.129927E+08
    225.  62644. -0.622167E-01 -0.112954E-01  0.999276E-02 -0.189712E+08  0.183002E+08  0.152585E+08  0.153008E+08 -0.167154E+08 -0.138339E+08
    225. 147474. -0.621523E-01 -0.103456E-01  0.101787E-01 -0.172012E+08  0.172040E+08  0.154582E+08  0.146872E+08 -0.163571E+08 -0.136440E+08
    225. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.181188E+08  0.175093E+08  0.155781E+08  0.139957E+08 -0.165550E+08 -0.129620E+08
    225. 184689. -0.623693E-01 -0.113057E-01  0.108865E-01 -0.184723E+08  0.174920E+08  0.155961E+08  0.148521E+08 -0.165553E+08 -0.137381E+08
    226.  63535. -0.641978E-01 -0.107411E-01  0.950243E-02 -0.200854E+08  0.189504E+08  0.153884E+08  0.124424E+08 -0.170788E+08 -0.111644E+08
    226. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.186529E+08  0.179695E+08  0.155487E+08  0.128594E+08 -0.167461E+08 -0.118035E+08
    226.  73282. -0.634258E-01 -0.105338E-01  0.931899E-02 -0.193968E+08  0.188060E+08  0.152683E+08  0.129836E+08 -0.169558E+08 -0.116509E+08
    226. 130123. -0.638603E-01 -0.999760E-02  0.962505E-02 -0.185149E+08  0.180870E+08  0.155124E+08  0.122689E+08 -0.167563E+08 -0.112329E+08
    227.  63535. -0.641978E-01 -0.107411E-01  0.950243E-02 -0.206765E+08  0.192657E+08  0.153732E+08  0.126155E+08 -0.171975E+08 -0.112420E+08
    227.  73282. -0.634258E-01 -0.105338E-01  0.931899E-02 -0.199923E+08  0.191141E+08  0.152503E+08  0.131592E+08 -0.170663E+08 -0.117305E+08
    227. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.192680E+08  0.182271E+08  0.155103E+08  0.130363E+08 -0.168508E+08 -0.118849E+08
    227.  73280. -0.638963E-01 -0.112162E-01  0.992266E-02 -0.210564E+08  0.192919E+08  0.153994E+08  0.129885E+08 -0.172366E+08 -0.115686E+08
    228.  67831. -0.626888E-01 -0.107147E-01  0.947905E-02 -0.193708E+08  0.189319E+08  0.151081E+08  0.143640E+08 -0.169064E+08 -0.127876E+08
    228. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.188909E+08  0.181358E+08  0.154295E+08  0.135889E+08 -0.167609E+08 -0.123822E+08
    228.  73282. -0.634258E-01 -0.105338E-01  0.931899E-02 -0.196071E+08  0.190098E+08  0.151692E+08  0.137303E+08 -0.169818E+08 -0.122306E+08
    228.  73281. -0.631113E-01 -0.113644E-01  0.100538E-01 -0.203823E+08  0.191043E+08  0.152531E+08  0.142211E+08 -0.170659E+08 -0.126662E+08
    229. 147474. -0.621523E-01 -0.103456E-01  0.101787E-01 -0.157600E+08  0.161899E+08  0.157058E+08  0.138466E+08 -0.160668E+08 -0.132156E+08
    229. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.166826E+08  0.164873E+08  0.158314E+08  0.131664E+08 -0.162413E+08 -0.125389E+08
    229. 170146. -0.623744E-01 -0.103741E-01  0.116170E-01 -0.149546E+08  0.149500E+08  0.162477E+08  0.131822E+08 -0.158239E+08 -0.130860E+08
    229. 189753. -0.631877E-01 -0.946856E-02  0.101937E-01 -0.149382E+08  0.155220E+08  0.159607E+08  0.125963E+08 -0.158945E+08 -0.123031E+08
    230. 167364. -0.639389E-01 -0.101832E-01  0.113982E-01 -0.156354E+08  0.149113E+08  0.166185E+08  0.115337E+08 -0.159844E+08 -0.116048E+08
    230. 170146. -0.623744E-01 -0.103741E-01  0.116170E-01 -0.149079E+08  0.146554E+08  0.164690E+08  0.126292E+08 -0.158004E+08 -0.127077E+08
    230. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.166772E+08  0.161733E+08  0.160296E+08  0.126180E+08 -0.162204E+08 -0.121510E+08
    230. 189753. -0.631877E-01 -0.946856E-02  0.101937E-01 -0.149610E+08  0.151965E+08  0.161491E+08  0.120470E+08 -0.158730E+08 -0.119117E+08
    231. 121351. -0.633732E-01 -0.113054E-01  0.108108E-01 -0.184895E+08  0.167358E+08  0.161695E+08  0.129480E+08 -0.165354E+08 -0.123460E+08
    231. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.175061E+08  0.165489E+08  0.160390E+08  0.128286E+08 -0.163767E+08 -0.122529E+08
    231. 167364. -0.639389E-01 -0.101832E-01  0.113982E-01 -0.165148E+08  0.151977E+08  0.165798E+08  0.117166E+08 -0.161234E+08 -0.117005E+08
    231. 170146. -0.623744E-01 -0.103741E-01  0.116170E-01 -0.157615E+08  0.149581E+08  0.164489E+08  0.128526E+08 -0.159524E+08 -0.128125E+08
    232. 121351. -0.633732E-01 -0.113054E-01  0.108108E-01 -0.194336E+08  0.173281E+08  0.160714E+08  0.127065E+08 -0.167479E+08 -0.119454E+08
    232. 167364. -0.639389E-01 -0.101832E-01  0.113982E-01 -0.173765E+08  0.158306E+08  0.165076E+08  0.114942E+08 -0.163305E+08 -0.112952E+08
    232. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.184092E+08  0.171509E+08  0.159437E+08  0.125843E+08 -0.165944E+08 -0.118538E+08
    232. 187980. -0.644294E-01 -0.108592E-01  0.102875E-01 -0.196163E+08  0.175272E+08  0.160942E+08  0.118360E+08 -0.168543E+08 -0.110939E+08
    233. 130123. -0.638603E-01 -0.999760E-02  0.962505E-02 -0.179278E+08  0.172216E+08  0.158385E+08  0.117963E+08 -0.165884E+08 -0.110711E+08
    233. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.180572E+08  0.171179E+08  0.158942E+08  0.123738E+08 -0.165626E+08 -0.116464E+08
    233. 167364. -0.639389E-01 -0.101832E-01  0.113982E-01 -0.170489E+08  0.158020E+08  0.164439E+08  0.113064E+08 -0.162947E+08 -0.111015E+08
    233. 187980. -0.644294E-01 -0.108592E-01  0.102875E-01 -0.192605E+08  0.175131E+08  0.160302E+08  0.116198E+08 -0.168088E+08 -0.108911E+08
    234.  73280. -0.638963E-01 -0.112162E-01  0.992266E-02 -0.210924E+08  0.192669E+08  0.153813E+08  0.133104E+08 -0.172237E+08 -0.118514E+08
    234.  73282. -0.634258E-01 -0.105338E-01  0.931899E-02 -0.200187E+08  0.190864E+08  0.152325E+08  0.134802E+08 -0.170567E+08 -0.120110E+08
    234. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.192574E+08  0.182339E+08  0.155155E+08  0.133434E+08 -0.168371E+08 -0.121698E+08
    234.  73281. -0.631113E-01 -0.113644E-01  0.100538E-01 -0.207946E+08  0.191796E+08  0.153144E+08  0.139695E+08 -0.171401E+08 -0.124445E+08
    235.  73280. -0.638963E-01 -0.112162E-01  0.992266E-02 -0.210881E+08  0.188975E+08  0.156037E+08  0.128796E+08 -0.171785E+08 -0.116131E+08
    235. 121351. -0.633732E-01 -0.113054E-01  0.108108E-01 -0.203143E+08  0.180632E+08  0.158446E+08  0.130407E+08 -0.169453E+08 -0.120096E+08
    235. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.192872E+08  0.178691E+08  0.157385E+08  0.129173E+08 -0.167949E+08 -0.119229E+08
    235. 187980. -0.644294E-01 -0.108592E-01  0.102875E-01 -0.204900E+08  0.182676E+08  0.158704E+08  0.121605E+08 -0.170508E+08 -0.111696E+08
    236. 130123. -0.638603E-01 -0.999760E-02  0.962505E-02 -0.170308E+08  0.167898E+08  0.158231E+08  0.118505E+08 -0.163943E+08 -0.112293E+08
    236. 167364. -0.639389E-01 -0.101832E-01  0.113982E-01 -0.161336E+08  0.154062E+08  0.164403E+08  0.113698E+08 -0.161119E+08 -0.112681E+08
    236. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.171491E+08  0.166885E+08  0.158853E+08  0.124319E+08 -0.163616E+08 -0.117992E+08
    236. 189753. -0.631877E-01 -0.946856E-02  0.101937E-01 -0.154070E+08  0.157115E+08  0.159824E+08  0.118734E+08 -0.160057E+08 -0.115716E+08
    237.  73280. -0.638963E-01 -0.112162E-01  0.992266E-02 -0.211831E+08  0.190602E+08  0.154999E+08  0.133074E+08 -0.171931E+08 -0.119326E+08
    237.  73281. -0.631113E-01 -0.113644E-01  0.100538E-01 -0.208900E+08  0.189709E+08  0.154300E+08  0.139656E+08 -0.171103E+08 -0.125194E+08
    237. 190059. -0.632188E-01 -0.105087E-01  0.101757E-01 -0.193481E+08  0.180324E+08  0.156375E+08  0.133414E+08 -0.168164E+08 -0.122464E+08
    237. 121351. -0.633732E-01 -0.113054E-01  0.108108E-01 -0.204086E+08  0.182257E+08  0.157444E+08  0.134693E+08 -0.169590E+08 -0.123310E+08
    238. 109415. -0.701859E-01 -0.231739E-01  0.529754E-01  0.178271E+09 -0.208195E+08 -0.165404E+07  0.145041E+07  0.598033E+07  0.613590E+06
    238. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.180054E+09 -0.194415E+08 -0.128947E+07  0.192693E+07  0.531938E+07  0.237185E+07
    238. 109767. -0.705619E-01 -0.236380E-01  0.531128E-01  0.176622E+09 -0.208818E+08 -0.169095E+07  0.175857E+07  0.602219E+07  0.453128E+06
    238. 132865. -0.706621E-01 -0.236189E-01  0.524878E-01  0.176989E+09 -0.199252E+08 -0.125039E+07  0.185508E+07  0.549545E+07  0.209156E+07
    239. 108574. -0.700728E-01 -0.239227E-01  0.531971E-01  0.178159E+09 -0.207096E+08 -0.174038E+07  0.196066E+07  0.606438E+07 -0.102389E+06
    239. 109767. -0.705619E-01 -0.236380E-01  0.531128E-01  0.176778E+09 -0.210757E+08 -0.169440E+07  0.180945E+07  0.615832E+07 -0.127601E+06
    239. 109415. -0.701859E-01 -0.231739E-01  0.529754E-01  0.178292E+09 -0.211051E+08 -0.178493E+07  0.152553E+07  0.614726E+07 -0.253856E+05
    239. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.180255E+09 -0.196784E+08 -0.153412E+07  0.194270E+07  0.544071E+07  0.181957E+07
    240. 109415. -0.701859E-01 -0.231739E-01  0.529754E-01  0.179650E+09 -0.203682E+08 -0.153830E+07  0.151174E+07  0.577173E+07  0.132228E+07
    240. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.181287E+09 -0.189769E+08 -0.104864E+07  0.181771E+07  0.505272E+07  0.328956E+07
    240. 132865. -0.706621E-01 -0.236189E-01  0.524878E-01  0.178240E+09 -0.195166E+08 -0.111957E+07  0.180394E+07  0.527193E+07  0.293866E+07
    240. 155291. -0.696781E-01 -0.230354E-01  0.521934E-01  0.181957E+09 -0.189564E+08 -0.882420E+06  0.146638E+07  0.496648E+07  0.414132E+07
    241. 120668. -0.702984E-01 -0.245207E-01  0.528060E-01  0.178044E+09 -0.182203E+08 -0.766249E+06  0.246098E+07  0.485505E+07  0.374693E+07
    241. 132865. -0.706621E-01 -0.236189E-01  0.524878E-01  0.177406E+09 -0.188777E+08 -0.890617E+06  0.195837E+07  0.496148E+07  0.357344E+07
    241. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.180631E+09 -0.181428E+08 -0.589530E+06  0.226747E+07  0.481552E+07  0.423092E+07
    241. 189750. -0.699434E-01 -0.240531E-01  0.520727E-01  0.179758E+09 -0.172188E+08  0.378435E+06  0.254448E+07  0.441601E+07  0.644781E+07
    242. 132867. -0.692179E-01 -0.245776E-01  0.527193E-01  0.187840E+09 -0.153711E+08  0.726390E+06  0.302136E+07  0.423361E+07  0.790668E+07
    242. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.184735E+09 -0.167691E+08  0.242399E+06  0.242739E+07  0.445646E+07  0.640576E+07
    242. 179640. -0.688769E-01 -0.237501E-01  0.520267E-01  0.189415E+09 -0.143926E+08  0.201126E+07  0.250700E+07  0.372518E+07  0.107410E+08
    242. 189750. -0.699434E-01 -0.240531E-01  0.520727E-01  0.183656E+09 -0.156622E+08  0.136762E+07  0.272279E+07  0.390254E+07  0.861506E+07
    243. 155291. -0.696781E-01 -0.230354E-01  0.521934E-01  0.185495E+09 -0.168326E+08  0.892365E+06  0.196488E+07  0.435470E+07  0.749293E+07
    243. 179640. -0.688769E-01 -0.237501E-01  0.520267E-01  0.188442E+09 -0.150346E+08  0.186663E+07  0.262388E+07  0.373652E+07  0.105267E+08
    243. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.184190E+09 -0.170908E+08  0.304432E+06  0.218266E+07  0.446904E+07  0.631007E+07
    243. 189750. -0.699434E-01 -0.240531E-01  0.520727E-01  0.183167E+09 -0.160858E+08  0.133869E+07  0.234318E+07  0.401028E+07  0.854679E+07
    244. 109572. -0.692360E-01 -0.238804E-01  0.531846E-01  0.188045E+09 -0.175206E+08 -0.789270E+06  0.232378E+07  0.510254E+07  0.283398E+07
    244. 132867. -0.692179E-01 -0.245776E-01  0.527193E-01  0.188458E+09 -0.159728E+08  0.179348E+03  0.282590E+07  0.452522E+07  0.634034E+07
    244. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.185914E+09 -0.172119E+08 -0.426201E+06  0.240466E+07  0.469485E+07  0.511537E+07
    244. 179640. -0.688769E-01 -0.237501E-01  0.520267E-01  0.190854E+09 -0.147708E+08  0.857443E+06  0.268000E+07  0.391902E+07  0.955788E+07
    245. 109780. -0.696017E-01 -0.245120E-01  0.533717E-01  0.182060E+09 -0.187182E+08 -0.132924E+07  0.271106E+07  0.528199E+07  0.124369E+07
    245. 120668. -0.702984E-01 -0.245207E-01  0.528060E-01  0.179955E+09 -0.181596E+08 -0.861946E+06  0.277664E+07  0.497695E+07  0.321908E+07
    245. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.182494E+09 -0.181057E+08 -0.954106E+06  0.247993E+07  0.490304E+07  0.351222E+07
    245. 132867. -0.692179E-01 -0.245776E-01  0.527193E-01  0.184735E+09 -0.169760E+08 -0.628248E+06  0.281872E+07  0.465810E+07  0.448502E+07
    246. 108574. -0.700728E-01 -0.239227E-01  0.531971E-01  0.178963E+09 -0.199089E+08 -0.163088E+07  0.233770E+07  0.577293E+07  0.410790E+06
    246. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.181505E+09 -0.186930E+08 -0.117705E+07  0.223481E+07  0.511824E+07  0.243331E+07
    246. 109780. -0.696017E-01 -0.245120E-01  0.533717E-01  0.180396E+09 -0.194037E+08 -0.159533E+07  0.267634E+07  0.561204E+07  0.400762E+06
    246. 120668. -0.702984E-01 -0.245207E-01  0.528060E-01  0.178851E+09 -0.187287E+08 -0.121304E+07  0.253105E+07  0.520052E+07  0.221018E+07
    247. 109089. -0.694724E-01 -0.232032E-01  0.529840E-01  0.186806E+09 -0.184934E+08 -0.688727E+06  0.146744E+07  0.520963E+07  0.290465E+07
    247. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.185088E+09 -0.177144E+08 -0.427225E+06  0.201807E+07  0.471592E+07  0.500073E+07
    247. 155291. -0.696781E-01 -0.230354E-01  0.521934E-01  0.186049E+09 -0.176112E+08 -0.539683E+05  0.174031E+07  0.460039E+07  0.602362E+07
    247. 179640. -0.688769E-01 -0.237501E-01  0.520267E-01  0.189434E+09 -0.156093E+08  0.793681E+06  0.257505E+07  0.401827E+07  0.923964E+07
    248. 132865. -0.706621E-01 -0.236189E-01  0.524878E-01  0.178463E+09 -0.188149E+08 -0.641315E+06  0.184973E+07  0.487338E+07  0.406604E+07
    248. 155291. -0.696781E-01 -0.230354E-01  0.521934E-01  0.182285E+09 -0.181099E+08 -0.385141E+05  0.188435E+07  0.463199E+07  0.594175E+07
    248. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.181584E+09 -0.181184E+08 -0.394417E+06  0.206142E+07  0.473388E+07  0.477813E+07
    248. 189750. -0.699434E-01 -0.240531E-01  0.520727E-01  0.180677E+09 -0.170771E+08  0.667626E+06  0.222387E+07  0.426392E+07  0.704678E+07
    249. 109089. -0.694724E-01 -0.232032E-01  0.529840E-01  0.183019E+09 -0.202318E+08 -0.176876E+07  0.124018E+07  0.576680E+07  0.838104E+06
    249. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.183167E+09 -0.188303E+08 -0.915942E+06  0.174327E+07  0.516960E+07  0.292657E+07
    249. 109415. -0.701859E-01 -0.231739E-01  0.529754E-01  0.180463E+09 -0.206618E+08 -0.182628E+07  0.137375E+07  0.589977E+07  0.761756E+06
    249. 155291. -0.696781E-01 -0.230354E-01  0.521934E-01  0.184432E+09 -0.185547E+08 -0.411017E+06  0.138927E+07  0.506629E+07  0.393572E+07
    250. 108574. -0.700728E-01 -0.239227E-01  0.531971E-01  0.179400E+09 -0.205619E+08 -0.172321E+07  0.187799E+07  0.604590E+07 -0.703615E+05
    250. 190058. -0.697876E-01 -0.238110E-01  0.526174E-01  0.181936E+09 -0.193476E+08 -0.134792E+07  0.190085E+07  0.541848E+07  0.191022E+07
    250. 109415. -0.701859E-01 -0.231739E-01  0.529754E-01  0.179357E+09 -0.210688E+08 -0.188447E+07  0.140104E+07  0.610625E+07 -0.374300E+05
    250. 109089. -0.694724E-01 -0.232032E-01  0.529840E-01  0.181928E+09 -0.206514E+08 -0.179060E+07  0.131508E+07  0.598368E+07 -0.441867E+05
