# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     413.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     413.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     413.     842. -1.310860E-01  3.136590E-02 -8.418090E-04  1.693631E+07  1.255759E+06  1.846831E+06 -2.423649E+06 -3.014052E+06  1.856413E+06
     414.     748. -1.148790E-01  3.498080E-02 -5.327180E-03  1.581020E+07  1.323808E+06  4.947190E+05 -1.775134E+06 -1.344188E+06  9.859795E+05
     414.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     414.     756. -1.247330E-01  3.674520E-02  1.107770E-02  9.126488E+06  1.276187E+06  2.255744E+05 -1.529945E+06 -1.678753E+06 -1.378166E+05
     414.     842. -1.310860E-01  3.136590E-02 -8.418090E-04  1.693631E+07  1.255759E+06  1.846831E+06 -2.423649E+06 -3.014052E+06  1.856413E+06
     415.     748. -1.148790E-01  3.498080E-02 -5.327180E-03  1.581020E+07  1.323808E+06  4.947190E+05 -1.775134E+06 -1.344188E+06  9.859795E+05
     415.     818. -1.091810E-01  3.224390E-02  9.901560E-03  9.188534E+06  1.022556E+06  9.284524E+04 -9.523852E+05 -5.645594E+05  4.211866E+04
     415.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     415.     923. -1.125440E-01  2.041240E-02 -5.248620E-03  2.343910E+07  1.956532E+06  1.314470E+06 -1.825473E+06 -1.651868E+06  2.257816E+06
     416.     748. -1.148790E-01  3.498080E-02 -5.327180E-03  1.581020E+07  1.323808E+06  4.947190E+05 -1.775134E+06 -1.344188E+06  9.859795E+05
     416.     818. -1.091810E-01  3.224390E-02  9.901560E-03  9.188534E+06  1.022556E+06  9.284524E+04 -9.523852E+05 -5.645594E+05  4.211866E+04
     416.     756. -1.247330E-01  3.674520E-02  1.107770E-02  9.126488E+06  1.276187E+06  2.255744E+05 -1.529945E+06 -1.678753E+06 -1.378166E+05
     416.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     417.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     417.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     417.     842. -1.310860E-01  3.136590E-02 -8.418090E-04  1.693631E+07  1.255759E+06  1.846831E+06 -2.423649E+06 -3.014052E+06  1.856413E+06
     417.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     418.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     418.     842. -1.310860E-01  3.136590E-02 -8.418090E-04  1.693631E+07  1.255759E+06  1.846831E+06 -2.423649E+06 -3.014052E+06  1.856413E+06
     418.     756. -1.247330E-01  3.674520E-02  1.107770E-02  9.126488E+06  1.276187E+06  2.255744E+05 -1.529945E+06 -1.678753E+06 -1.378166E+05
     418.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     419.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     419.     835. -1.357630E-01  1.389130E-02  4.135120E-03  2.094349E+07  6.545280E+06  6.917982E+06 -2.860204E+06 -6.776650E+06  4.797116E+06
     419.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     419.     908. -1.302180E-01  1.528600E-02  1.509000E-02  1.459054E+07  4.325279E+06  3.766473E+06 -8.778050E+05 -4.120534E+06  1.934416E+06
     420.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     420.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     420.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     420.     835. -1.357630E-01  1.389130E-02  4.135120E-03  2.094349E+07  6.545280E+06  6.917982E+06 -2.860204E+06 -6.776650E+06  4.797116E+06
     421.     808. -1.181080E-01  1.076770E-02  7.841900E-03  2.119245E+07  3.386574E+06  2.769106E+06 -9.891424E+05 -2.916569E+06  2.246931E+06
     421.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     421.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     421.     923. -1.125440E-01  2.041240E-02 -5.248620E-03  2.343910E+07  1.956532E+06  1.314470E+06 -1.825473E+06 -1.651868E+06  2.257816E+06
     422.     808. -1.181080E-01  1.076770E-02  7.841900E-03  2.119245E+07  3.386574E+06  2.769106E+06 -9.891424E+05 -2.916569E+06  2.246931E+06
     422.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     422.     835. -1.357630E-01  1.389130E-02  4.135120E-03  2.094349E+07  6.545280E+06  6.917982E+06 -2.860204E+06 -6.776650E+06  4.797116E+06
     422.     908. -1.302180E-01  1.528600E-02  1.509000E-02  1.459054E+07  4.325279E+06  3.766473E+06 -8.778050E+05 -4.120534E+06  1.934416E+06
     423.     808. -1.181080E-01  1.076770E-02  7.841900E-03  2.119245E+07  3.386574E+06  2.769106E+06 -9.891424E+05 -2.916569E+06  2.246931E+06
     423.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     423.     830. -1.283150E-01  1.991890E-02 -3.831410E-03  2.436065E+07  3.111455E+06  3.702501E+06 -3.372161E+06 -4.079438E+06  3.959971E+06
     423.     835. -1.357630E-01  1.389130E-02  4.135120E-03  2.094349E+07  6.545280E+06  6.917982E+06 -2.860204E+06 -6.776650E+06  4.797116E+06
     424.     756. -1.247330E-01  3.674520E-02  1.107770E-02  9.126488E+06  1.276187E+06  2.255744E+05 -1.529945E+06 -1.678753E+06 -1.378166E+05
     424.     758. -1.232990E-01  2.653330E-02  2.121730E-02  8.751653E+06  1.619478E+06  7.398845E+05 -1.019860E+06 -1.555590E+06  1.620796E+05
     424.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     424.     818. -1.091810E-01  3.224390E-02  9.901560E-03  9.188534E+06  1.022556E+06  9.284524E+04 -9.523852E+05 -5.645594E+05  4.211866E+04
     425.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     425.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     425.     758. -1.232990E-01  2.653330E-02  2.121730E-02  8.751653E+06  1.619478E+06  7.398845E+05 -1.019860E+06 -1.555590E+06  1.620796E+05
     425.     908. -1.302180E-01  1.528600E-02  1.509000E-02  1.459054E+07  4.325279E+06  3.766473E+06 -8.778050E+05 -4.120534E+06  1.934416E+06
     426.      69. -1.380350E-01  2.792530E-02  8.626960E-03  1.412158E+07  3.027295E+06  3.067702E+06 -1.824947E+06 -4.148518E+06  2.118453E+06
     426.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     426.     756. -1.247330E-01  3.674520E-02  1.107770E-02  9.126488E+06  1.276187E+06  2.255744E+05 -1.529945E+06 -1.678753E+06 -1.378166E+05
     426.     758. -1.232990E-01  2.653330E-02  2.121730E-02  8.751653E+06  1.619478E+06  7.398845E+05 -1.019860E+06 -1.555590E+06  1.620796E+05
     427.     758. -1.232990E-01  2.653330E-02  2.121730E-02  8.751653E+06  1.619478E+06  7.398845E+05 -1.019860E+06 -1.555590E+06  1.620796E+05
     427.     908. -1.302180E-01  1.528600E-02  1.509000E-02  1.459054E+07  4.325279E+06  3.766473E+06 -8.778050E+05 -4.120534E+06  1.934416E+06
     427.     941. -1.238640E-01  2.454990E-02  6.363290E-03  1.531506E+07  2.245403E+06  1.640122E+06 -1.696004E+06 -2.509905E+06  1.558882E+06
     427.     808. -1.181080E-01  1.076770E-02  7.841900E-03  2.119245E+07  3.386574E+06  2.769106E+06 -9.891424E+05 -2.916569E+06  2.246931E+06
     428.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
     428.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     428.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     428.     902. -8.603140E-02 -2.127480E-02  4.925470E-02  1.126784E+07 -3.104447E+05 -3.831521E+03 -7.638268E+05  2.241141E+05  5.023287E+05
     429.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     429.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
     429.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     429.     902. -8.603140E-02 -2.127480E-02  4.925470E-02  1.126784E+07 -3.104447E+05 -3.831521E+03 -7.638268E+05  2.241141E+05  5.023287E+05
     430.     166. -8.720980E-02 -3.676510E-02  4.798960E-02  1.639763E+07 -1.708960E+05  2.094344E+05 -6.884857E+05  8.730836E+04  4.023823E+05
     430.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     430.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     430.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
     431.     166. -8.720980E-02 -3.676510E-02  4.798960E-02  1.639763E+07 -1.708960E+05  2.094344E+05 -6.884857E+05  8.730836E+04  4.023823E+05
     431.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     431.     167. -9.801970E-02 -3.676510E-02  4.798960E-02  1.562759E+07 -1.213916E+05  3.239872E+05 -9.396508E+05 -7.434573E+04  4.724646E+05
     431.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     432.     167. -9.801970E-02 -3.676510E-02  4.798960E-02  1.562759E+07 -1.213916E+05  3.239872E+05 -9.396508E+05 -7.434573E+04  4.724646E+05
     432.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     432.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
     432.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     433.     789. -8.734570E-02 -1.411990E-02  4.274960E-02  1.204300E+07 -3.979212E+05 -4.171098E+04 -8.545459E+05  2.707957E+05  6.423560E+05
     433.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
     433.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     433.     902. -8.603140E-02 -2.127480E-02  4.925470E-02  1.126784E+07 -3.104447E+05 -3.831521E+03 -7.638268E+05  2.241141E+05  5.023287E+05
     434.     155. -8.720980E-02 -4.443960E-02  3.931470E-02  2.074091E+07 -1.507718E+05  1.950940E+05 -7.069334E+05  3.417004E+04  4.281346E+05
     434.     166. -8.720980E-02 -3.676510E-02  4.798960E-02  1.639763E+07 -1.708960E+05  2.094344E+05 -6.884857E+05  8.730836E+04  4.023823E+05
     434.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     434.     167. -9.801970E-02 -3.676510E-02  4.798960E-02  1.562759E+07 -1.213916E+05  3.239872E+05 -9.396508E+05 -7.434573E+04  4.724646E+05
     435.     156. -9.801970E-02 -4.443960E-02  3.931470E-02  2.045338E+07 -4.692667E+04  3.331210E+05 -8.942451E+05 -1.342707E+05  5.090956E+05
     435.     167. -9.801970E-02 -3.676510E-02  4.798960E-02  1.562759E+07 -1.213916E+05  3.239872E+05 -9.396508E+05 -7.434573E+04  4.724646E+05
     435.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     435.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
     436.     155. -8.720980E-02 -4.443960E-02  3.931470E-02  2.074091E+07 -1.507718E+05  1.950940E+05 -7.069334E+05  3.417004E+04  4.281346E+05
     436.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     436.     156. -9.801970E-02 -4.443960E-02  3.931470E-02  2.045338E+07 -4.692667E+04  3.331210E+05 -8.942451E+05 -1.342707E+05  5.090956E+05
     436.     167. -9.801970E-02 -3.676510E-02  4.798960E-02  1.562759E+07 -1.213916E+05  3.239872E+05 -9.396508E+05 -7.434573E+04  4.724646E+05
     437.     156. -9.801970E-02 -4.443960E-02  3.931470E-02  2.045338E+07 -4.692667E+04  3.331210E+05 -8.942451E+05 -1.342707E+05  5.090956E+05
     437.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     437.     721. -1.071110E-01 -3.083260E-02  2.727680E-02  2.404971E+07  5.564009E+05  7.872288E+05 -5.262474E+05 -6.905124E+05  6.137983E+05
     437.     793. -9.831840E-02 -2.401740E-02  4.149890E-02  1.584915E+07 -1.311497E+05  3.758884E+05 -9.359005E+05 -1.117381E+05  6.467802E+05
     438.     156. -9.801970E-02 -4.443960E-02  3.931470E-02  2.045338E+07 -4.692667E+04  3.331210E+05 -8.942451E+05 -1.342707E+05  5.090956E+05
     438.     721. -1.071110E-01 -3.083260E-02  2.727680E-02  2.404971E+07  5.564009E+05  7.872288E+05 -5.262474E+05 -6.905124E+05  6.137983E+05
     438.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     438.     702. -8.982410E-02 -2.693040E-02  2.382470E-02  2.405399E+07  7.118511E+04  2.435397E+05 -6.721607E+05 -6.349337E+04  7.030615E+05
     439.     744. -7.771580E-02 -3.736260E-02  3.305380E-02  2.271486E+07 -1.527662E+05  8.584076E+04 -5.777152E+05  7.861253E+04  3.843441E+05
     439.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     439.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
     439.     926. -7.743330E-02 -2.099490E-02  3.372630E-02  1.929765E+07 -2.785609E+05 -1.222753E+05 -6.974105E+05  2.292529E+05  4.901646E+05
     440.     702. -8.982410E-02 -2.693040E-02  2.382470E-02  2.405399E+07  7.118511E+04  2.435397E+05 -6.721607E+05 -6.349337E+04  7.030615E+05
     440.     789. -8.734570E-02 -1.411990E-02  4.274960E-02  1.204300E+07 -3.979212E+05 -4.171098E+04 -8.545459E+05  2.707957E+05  6.423560E+05
     440.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     440.     926. -7.743330E-02 -2.099490E-02  3.372630E-02  1.929765E+07 -2.785609E+05 -1.222753E+05 -6.974105E+05  2.292529E+05  4.901646E+05
     441.     155. -8.720980E-02 -4.443960E-02  3.931470E-02  2.074091E+07 -1.507718E+05  1.950940E+05 -7.069334E+05  3.417004E+04  4.281346E+05
     441.     744. -7.771580E-02 -3.736260E-02  3.305380E-02  2.271486E+07 -1.527662E+05  8.584076E+04 -5.777152E+05  7.861253E+04  3.843441E+05
     441.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     441.     166. -8.720980E-02 -3.676510E-02  4.798960E-02  1.639763E+07 -1.708960E+05  2.094344E+05 -6.884857E+05  8.730836E+04  4.023823E+05
     442.     155. -8.720980E-02 -4.443960E-02  3.931470E-02  2.074091E+07 -1.507718E+05  1.950940E+05 -7.069334E+05  3.417004E+04  4.281346E+05
     442.     156. -9.801970E-02 -4.443960E-02  3.931470E-02  2.045338E+07 -4.692667E+04  3.331210E+05 -8.942451E+05 -1.342707E+05  5.090956E+05
     442.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     442.     702. -8.982410E-02 -2.693040E-02  2.382470E-02  2.405399E+07  7.118511E+04  2.435397E+05 -6.721607E+05 -6.349337E+04  7.030615E+05
     443.     702. -8.982410E-02 -2.693040E-02  2.382470E-02  2.405399E+07  7.118511E+04  2.435397E+05 -6.721607E+05 -6.349337E+04  7.030615E+05
     443.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     443.     744. -7.771580E-02 -3.736260E-02  3.305380E-02  2.271486E+07 -1.527662E+05  8.584076E+04 -5.777152E+05  7.861253E+04  3.843441E+05
     443.     926. -7.743330E-02 -2.099490E-02  3.372630E-02  1.929765E+07 -2.785609E+05 -1.222753E+05 -6.974105E+05  2.292529E+05  4.901646E+05
     444.     155. -8.720980E-02 -4.443960E-02  3.931470E-02  2.074091E+07 -1.507718E+05  1.950940E+05 -7.069334E+05  3.417004E+04  4.281346E+05
     444.     940. -8.978760E-02 -2.954920E-02  3.911020E-02  1.877143E+07 -1.900413E+05  1.819866E+05 -8.111115E+05  5.703886E+04  5.757198E+05
     444.     744. -7.771580E-02 -3.736260E-02  3.305380E-02  2.271486E+07 -1.527662E+05  8.584076E+04 -5.777152E+05  7.861253E+04  3.843441E+05
     444.     702. -8.982410E-02 -2.693040E-02  2.382470E-02  2.405399E+07  7.118511E+04  2.435397E+05 -6.721607E+05 -6.349337E+04  7.030615E+05
     445.     604. -9.530080E-02 -2.899150E-02  5.734750E-02  1.035069E+07 -1.677247E+05  1.881964E+05 -8.458205E+05  6.104749E+04  3.949792E+05
     445.     664. -9.317230E-02 -2.652660E-02  5.747180E-02  9.612315E+06 -1.615246E+05  1.187010E+05 -7.693578E+05  1.271504E+05  3.883073E+05
     445.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
     445.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     446.     604. -9.530080E-02 -2.899150E-02  5.734750E-02  1.035069E+07 -1.677247E+05  1.881964E+05 -8.458205E+05  6.104749E+04  3.949792E+05
     446.     688. -8.895920E-02 -3.437490E-02  5.790180E-02  1.026317E+07 -1.194320E+05  2.124105E+05 -6.391616E+05  1.657819E+05  3.506529E+05
     446.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
     446.     664. -9.317230E-02 -2.652660E-02  5.747180E-02  9.612315E+06 -1.615246E+05  1.187010E+05 -7.693578E+05  1.271504E+05  3.883073E+05
     447.     604. -9.530080E-02 -2.899150E-02  5.734750E-02  1.035069E+07 -1.677247E+05  1.881964E+05 -8.458205E+05  6.104749E+04  3.949792E+05
     447.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
     447.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
     447.     807. -9.753310E-02 -3.113450E-02  5.365970E-02  1.198656E+07 -1.534255E+05  2.493593E+05 -9.432268E+05 -2.542248E+04  4.177840E+05
     448.     366. -8.133080E-02 -2.399230E-02  5.321780E-02  1.173877E+07 -2.978513E+05 -2.998260E+04 -6.280884E+05  2.187025E+05  3.981317E+05
     448.     803. -7.646250E-02 -2.841470E-02  4.486320E-02  1.622496E+07 -2.850887E+05 -4.275663E+03 -5.252319E+05  1.705852E+05  3.140789E+05
